# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
16178,Logosoft   information engineering and Internet providing,1192,99.8,95.1,100
61436,INTEX ltd.,326,100.0,95.1,100
48437,PP Merezha,3007,99.5,95.1,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,622,99.8,95.0,100
41302,KVS Ltd,1010,99.8,95.0,100
28972,M-SOFT  spol. s r.o.,275,99.3,94.9,100
48614,ITSOFT LLC,580,100.0,94.8,100
51522,ONLINE LLC,1484,99.8,94.8,100
50289,WELLCOM-L,1337,99.9,94.8,100
267401,MAGIC WINDOWS LTDA,248,99.2,94.8,100
28111,Grupo Solunet SRL,2031,99.3,94.7,100
48763,LLC SMART CENTER,284,99.6,94.7,100
214268,ORANGE LLC,693,99.9,94.7,100
29319,Informational-measuring systems Ltd.,430,99.3,94.7,100
6789,CRELCOM-NET,4468,99.8,94.7,100
48573,PHAETON PLUS d.o.o,486,97.9,94.7,100
199707,HONGKONG XING TONG HUI TECHNOLOGY CO.  LIMITED,429,100.0,94.6,100
35000,JSC Severen-Telecom,596,99.7,94.6,100
39089,STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC UGLETELECOM,221,99.5,94.6,100
273904,AM. CONNECTIONS  C.A.,250,98.0,94.4,100
33991,Igra-Service LLC,2750,98.1,94.4,100
18419,DaDa Broadband LTD.,1612,92.6,94.4,100
37110,Moztel LDA,371,99.5,94.3,100
44124,Rybnet Sp. z o.o. Sp. k.,226,100.0,94.2,100
197793,Gigabit LLC,363,98.3,94.2,100
57332,TOM-NET s.c. Dariusz Koper  Radoslaw Koper,223,99.6,94.2,100
208142,LLC Rocket Telecom,446,97.3,94.2,100
263372,RODRIGUES & SARMENTO LTDA,257,98.4,94.2,100
37549,Triponza Trading 376 CC,411,100.0,94.2,100
60931,LAN-Service Ltd.,736,100.0,94.2,100
213694,INLAN LLC,205,98.5,94.1,100
25133,LLC McLaut-Invest,12930,99.6,94.1,100
42965,net services Beteiligungsgesellschaft mbH trading as net services GmbH & Co. KG,681,98.8,94.1,100
263042,DELTA TELECOM,491,99.0,94.1,100
41268,Sesameware FZ-LLC,2050,99.1,94.0,100
210874,Box Broadband Limited,418,100.0,94.0,100
270320,X NET,367,97.3,94.0,100
48433,Omiplat LLC,233,99.1,94.0,100
3741,Dimension Data,5535,99.6,94.0,100
56503,PJSC Badr Rayan Jonoob,845,99.3,94.0,100
196865,Aircomm S.r.L.,795,99.5,94.0,100
33923,ART-COM Sp. z o.o.,247,99.6,93.9,100
198968,Cyberneticos Hosting SL,378,96.0,93.9,100
19211,HostingYard LLC,558,99.5,93.9,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,360,99.7,93.9,100
131607,Digidom CableTV Co.  LTD.,325,100.0,93.8,100
149877,PT Integrasi Jaringan Ekosistem,1151,96.9,93.8,100
35773,iConnect Ltd.,241,98.8,93.8,100
50126,OOO Teleservis,255,98.4,93.7,100
8641,LLC Nauka-Svyaz,796,99.7,93.7,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,382,98.2,93.7,100
44375,Asmanfaraz Sepahan Company (P.J.S),540,100.0,93.7,100
200302,VISP LLC,206,100.0,93.7,100
8251,FreeTel  s.r.o.,395,99.2,93.7,100
29190,MTS PJSC,1197,99.2,93.7,100
209835,Despliegue de Redes de Telecomunicaciones S.L.,563,98.0,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
216138,SKYQUANTUM TELECOM LTD.,203,99.0,93.6,100
34758,Axera SpA,796,100.0,93.6,100
149428,Code200  UAB,670,98.7,93.6,100
56268,Northeast Dataa Network Pvt Ltd,918,99.7,93.6,100
48278,UKRDATAKOM LTD,294,100.0,93.5,100
36180,Cisco IoT,355,99.2,93.5,100
38690,HyosungITX,647,99.4,93.5,100
212372,COOLNET LLC,321,98.1,93.5,100
61367,TOO B-TEL,1246,99.8,93.4,100
62206,Pitline Ltd,319,99.4,93.4,100
56340,Grand Ltd,2020,94.1,93.4,100
51369,LLC TRC FIORD,2262,99.5,93.4,100
263295,Seta Micros Ltda,211,98.1,93.4,100
197738,PP Zastava Plus,390,99.0,93.3,100
206388,Gostaresh Ertebat Azin Kia Company PJSC,434,99.8,93.3,100
15683,AS6723 LIMITED LIABILITY COMPANY,374,99.7,93.3,100
59847,WIRAC.NET d.o.o.,731,99.2,93.3,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,801,99.5,93.3,100
56876,Ociris GmbH,222,98.6,93.2,100
61702,DELTA TELECOM,222,97.7,93.2,100
214238,HOST TELECOM LTD,294,100.0,93.2,100
34549,meerfarbig GmbH & Co. KG,293,98.6,93.2,100
29329,Resource-M LLC,205,98.5,93.2,100
47193,LAN-Optic  Ltd,1075,99.6,93.1,100
59584,INDIKOM LLC,331,99.1,93.1,100
203877,ASTRA TELEKOM DOO BEOGRAD,805,99.1,93.0,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),230,97.8,93.0,100
42498,Gerkon LTD,316,99.4,93.0,100
39577,Goodnet LLC,603,99.2,93.0,100
15377,TRADITIONAL LLC,9552,99.2,93.0,100
269357,DELTA TELECOM,354,98.6,92.9,100
37236,Reflex Solutions,269,98.9,92.9,100
39256,FANNET TELECOM LLC,690,99.6,92.9,100
211057,Astra for Telecommunication and IT Services,521,99.2,92.9,100
142387,PT Integrasi Jaringan Ekosistem,421,97.4,92.9,100
400402,Hosting Bot  LLC,224,99.6,92.9,100
262259,StarNetworks,652,99.7,92.8,100
28917,Fiord Networks  UAB,319,96.9,92.8,100
50495,web2objects GmbH,1992,96.9,92.8,100
329225,Lexistar Alliance Ltd.,518,93.6,92.7,100
37697,WEBMASTERS  LDA.,258,100.0,92.6,100
197175,Albina Anatoljevna Kolesnik  PE,203,100.0,92.6,100
53138,Conectlan Internet Ltda,297,98.3,92.6,100
35319,ALTAIR MEGA LLC,499,100.0,92.6,100
48166,FORTEX CJSC,1005,99.9,92.5,100
10474,Dimension Data,1601,99.9,92.5,100
54252,Sprious LLC,306,94.8,92.5,100
7871,SEI Data  Inc.,1047,99.3,92.5,100
198380,BLUNOVA S.R.L.,409,99.5,92.4,100
206715,UXHOST LTD,275,98.5,92.4,100
35530,Proline TM Ltd.,222,99.5,92.3,100
263947,VirtualSpace Telecom,310,99.4,92.3,100
58347,AiK LLC,1047,98.4,92.2,100
37239,ICTGlobe Management (Pty) Ltd,229,99.1,92.1,100
210135,Yug-Telecom-K Ltd.,596,99.3,92.1,100
216067,BHS Solutions GmbH,278,100.0,92.1,100
202282,FIBRUS NETWORKS LTD,2271,98.1,92.1,100
214695,diamondipbrokers DIAMOND IP BROKERS FZCO,527,100.0,92.0,100
48271,CJSC TELECOMMUNICATIONS COMPANY DUN,200,100.0,92.0,100
269494,GPR NET COMUNICACOES EIRELI,237,98.3,92.0,100
10753,Level 3 Communications  Inc.,3029,93.6,92.0,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,689,99.3,91.9,100
398465,Rackdog  LLC,812,99.9,91.9,100
12406,Business Network Ltd,2349,99.3,91.9,100
31543,myNet GmbH,321,100.0,91.6,100
203964,4Tel Telekomunikacije d.o.o.,1259,93.1,91.6,100
201826,LLC eratelecom company,283,99.3,91.5,100
273091,GRUPO INAN SPA,1459,96.0,91.5,100
208803,ACN LLC,223,100.0,91.5,100
214483,FiberPower LLC,2554,99.7,91.5,100
269597,STALKER ENGENHARIA EIRELI,690,97.0,91.4,100
50463,Triple C Cloud Computing Ltd.,915,99.5,91.4,100
214721,STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC REPUBLICAN TELECOMMU,301,99.0,91.4,100
263769,ByteSolution S.A. (WispSolution Internet),241,99.6,91.3,100
41881,Fanava Group,1466,99.0,91.3,100
263543,Butzen e Mentges Ltda,286,99.0,91.3,100
60246,Consumer Internet Cooperative PG-19,1982,96.7,91.1,100
141673,PT Mamura Inter Media,202,97.0,91.1,100
26658,HT,5621,94.1,91.1,100
37353,Seacom Western Cape (Pty) Ltd,279,96.4,91.0,100
202736,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,849,95.1,90.9,100
48300,Pipe Networks LLC,209,100.0,90.9,100
49461,PP Podilsky Intelectualni sistemy,592,99.2,90.9,100
207645,F & W Networks Ltd,459,98.7,90.8,100
152672,Aiyun (HK) Network,589,99.3,90.8,100
202496,trafficforce  UAB,1994,97.3,90.8,100
18624,Greenlight,207,99.5,90.8,100
41985,Stargroup LLC,464,98.5,90.7,100
22552,eSited Solutions,7678,96.8,90.7,100
328068,Beginning 2 End Technologies,341,100.0,90.6,100
48830,TransEuroCom LLC,339,99.7,90.6,100
61121,AO Teleradiocompany Odintsovo,317,98.4,90.5,100
17809,VEE TIME CORP.,4027,100.0,90.5,100
35320,Eurotranstelecom Ltd,878,99.3,90.4,100
37605,General Telecommunication Networks (NIG) Limited,282,98.6,90.4,100
57354,SYSTEMA Ltd,343,97.1,90.4,100
213896,UAB Cherry Servers,270,99.6,90.4,100
25668,Cipherkey Exchange Corp.,1244,99.9,90.3,100
50049,RedSwitches Pty LTD.,452,98.2,90.3,100
140457,PT Ikhlas Cipta Teknologi,421,95.2,90.3,100
150445,Getechbrothers,513,93.0,90.3,100
49592,Pipe Networks LTD,283,100.0,90.1,100
34515,Next Net for Internet and IT Services LTD,331,98.5,90.0,100
47553,Misaka Network  Inc.,431,98.4,90.0,100
34867,Cosmonova LLC,671,99.1,90.0,100
6846,UKRPACK,330,99.7,90.0,100
38031,OptiMax Communication Ltd,358,100.0,89.9,100
44387,PE Radashevsky Sergiy Oleksandrovich,228,100.0,89.9,100
214996,netcup GmbH,1934,99.6,89.9,100
393942,WiredISP Inc.,296,100.0,89.9,100
133944,Tesonet  UAB,1963,96.3,89.9,100
45177,Devoli LTD,1130,98.7,89.8,100
214143,SKYDIGITAL TELECOM LTD,2165,95.8,89.8,100
214716,WEYRO LTD,340,99.1,89.7,100
205964,UAB code200,1595,97.1,89.7,100
44656,2provide GmbH,753,98.7,89.6,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,248,96.4,89.5,100
34081,INCUBATEC GmbH - Srl,1885,97.7,89.5,100
263427,Carlos Henrique Santos de Oliveira ME,276,96.7,89.5,100
64445,Michele Pietravalle trading as NetJoin,2679,97.1,89.4,100
209219,LLC Daginfonet,215,99.5,89.3,100
196750,SETI WEBA LTD,280,99.3,89.3,100
39308,ANDISHE SABZ KHAZAR CO. P.J.S.,623,100.0,89.2,100
49749,VostokMediaSvyaz Ltd.,323,99.1,89.2,100
136319,Acebrowse Private Ltd,238,99.6,89.1,100
61163,Global Technologies of Ukraine LLC,283,98.9,89.0,100
30936,RENET COM Ltd.,228,100.0,89.0,100
37100,SEACOM Limited,909,98.9,88.8,100
62838,Reprise Hosting,203,99.0,88.7,100
3491,PCCW Global (HK) Limited,1402,97.9,88.7,100
23114,Critical Hub Networks,335,98.8,88.7,100
135772,Powernet,403,98.8,88.6,100
17539,Netsol Connect (Pvt) Limited,595,99.0,88.6,100
48330,FOP Sinev Maksim Viktorovich,2721,99.9,88.6,100
48955,Internet Resources Management SRL,2943,96.6,88.5,100
263812,SONDATECH S.A.S.,1562,92.8,88.3,100
50949,Agronet LLC,435,98.6,88.3,100
58289,Kazakhstan Network Communication LLP,238,99.6,88.2,100
204108,S.U.E. DPR Republic Operator of Networks,449,98.9,88.2,100
29107,Synapse Network LTD,618,99.5,88.2,100
44050,Petersburg Internet Network ltd.,530,100.0,88.1,100
202759,RJ Network OU,1040,99.0,88.1,100
205352,KABELNET LTD,352,100.0,88.1,100
208677,Cloud Technologies LLC trading as Cloud.ru,2686,99.6,88.0,100
61371,Gigabit-Net Ltd.,200,98.5,88.0,100
24441,CityLink Corporation  LTD,257,98.8,87.9,100
17878,DREAMMARK1,461,100.0,87.9,100
57982,AMIK LLC,230,99.6,87.8,100
42532,SIA VEESP,1657,99.0,87.7,100
47172,Greenhost BV,481,99.0,87.5,100
8399,SEWAN SAS,544,100.0,87.5,100
17551,ANYCAST HOLDINGS PTY LTD,240,98.3,87.5,100
39501,Parvaresh Dadeha Co. Private Joint Stock,2404,100.0,87.3,100
49345,BEEONLINE OJSC,646,98.6,87.3,100
18046,DongFong Technology Co. Ltd.,384,99.5,87.2,100
200446,SELNET LLC,3750,98.7,87.2,100
17563,NEXLINX,446,99.8,87.2,100
62164,Heymman Servers Corporation,801,99.9,87.1,100
12494,OOO Post ltd,1305,99.6,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
47764,LLC VK,2137,99.8,87.0,100
209828,Genc BT Bilisim Teknolojileri Limited Sirketi,324,100.0,87.0,100
134021,Airgenie Communications Private Limited,312,100.0,86.9,100
214790,Brainoza OU,350,99.1,86.9,100
35362,LIMITED LIABILITY COMPANY BEST SOLUTIONS,1345,97.8,86.8,100
134351,Leaseweb Japan K.K.,2528,96.3,86.8,100
395793,Arisk Communications inc.,4630,91.2,86.8,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,544,100.0,86.8,100
48882,Optima-Shid LLC,831,99.6,86.8,100
202492,SILVERHILL GROUP HOLDING LTD,820,98.8,86.7,100
263746,Mauro Daniel Fortini (2F INFORMATICA),203,99.5,86.7,100
7522,STNet  Incorporated,515,99.6,86.6,100
34876,SMART SISTEMZ TECHNOLOJI MMM,402,99.5,86.6,100
20539,Technical Centre Radio Systems Ltd.,349,100.0,86.5,100
7524,ITEC HANKYU HANSHIN CO. LTD.,207,99.5,86.5,100
14361,HopOne Internet Corporation,384,100.0,86.5,100
35004,Branch Enterprise Netgroup-Service,314,99.4,86.3,100
398113,Gateway Fiber LLC,371,99.5,86.3,100
214159,UAB Cherry Servers,371,98.4,86.3,100
207830,LIMNET   LLC,370,99.7,86.2,100
38067,Radiant Communications Ltd,644,98.1,86.2,100
53225,IPGLOBE INTERNET LTDA,454,98.0,86.1,100
55201,SkyQuantum Internet Service,1064,91.1,86.1,100
39493,CJSC Kolomna-Sviaz TV,3998,99.6,86.1,100
199081,Lancom Ltd.,581,96.2,86.1,100
20135,Millennium Telcom LLC,265,97.4,86.0,100
29582,Optisprint OOD,564,100.0,86.0,100
207223,Global Connections Network LLC,535,100.0,86.0,100
35104,Jusan Mobile JSC,1345,99.0,85.9,100
272134,POWER LINK CORP  C.A.,263,95.4,85.9,100
8053,IFX Networks Venezuela C.A.,849,96.9,85.7,100
62160,WEB3 Leaders INC,1557,95.3,85.7,100
12737,KrasPromStroy  LLC,525,98.5,85.7,100
201884,ISP SUPPORT LLC,300,98.3,85.7,100
31287,IPACCT CABLE Ltd,286,99.3,85.7,100
135223,Netway Internet Pvt Ltd,507,99.6,85.6,100
199636,Free Pro SAS,743,99.5,85.6,100
48359,Hesabgar Pardaz Gharb PJSC,715,99.9,85.6,100
2586,Sopruse pst 145,1157,100.0,85.6,100
984,OCTOPUS WEB SOLUTION INC,15204,93.6,85.5,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,4725,99.7,85.5,100
207513,LLC HOSTOFF CSL,462,99.8,85.5,100
29752,Zenlayer Inc,265,96.6,85.3,100
401322,NetO Corp,244,99.2,85.2,100
52873,Softdados Telecomunicacoes,209,98.6,85.2,100
2907,Research Organization of Information and Systems  National Institute of Informa,444,92.8,85.1,100
9063,VSE NET GmbH,779,98.6,85.1,100
56534,Comfortel Ltd.,669,90.1,84.9,100
328029,Web Telecom Services (PTY) Ltd,1294,91.6,84.9,100
2108,Croatian Academic and Research Network,432,90.3,84.7,100
44927,LLC Telecom MPK,260,99.2,84.6,100
271023,TERA SOLUCOES,513,98.8,84.6,100
198037,SPACECORE SOLUTION LTD,225,99.6,84.4,100
42065,Global Network Management Inc,808,98.5,84.4,100
328442,United S.A.S.,218,94.5,84.4,100
204491,TEKNOSOS LLC,519,100.0,84.4,100
132934,Skymax Broadband Services Pvt. Ltd.,912,99.1,84.3,100
55701,PT. Usaha Adisanggoro,662,97.3,84.3,100
211407,PT Perwira Media Solusi,248,93.5,84.3,100
49770,Internetport Sweden AB,1672,97.2,84.3,100
141642,PT Ring Media Nusantara,267,92.1,84.3,100
205659,UAB code200,2976,90.1,84.2,100
270358,FUSION TELECOM,207,99.5,84.1,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),232,98.3,84.1,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,213,96.7,84.0,100
45691,DODO K.K.,263,92.0,84.0,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,281,95.4,84.0,100
202468,Noyan Abr Arvan Co. ( Private Joint Stock),3980,99.5,83.9,100
39869,Livenet Sp. z o.o.,230,100.0,83.9,100
133680,SOFTECH INFOSOL PVT. LTD.,439,99.3,83.8,100
215373,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,253,98.4,83.8,100
20853,eTOP sp. z o.o.,1840,95.9,83.8,100
44133,IPAX GmbH,651,96.3,83.7,100
210616,SM Ltd.,1264,98.3,83.7,100
32043,NeoFiber Communications inc.,635,91.3,83.6,100
199653,Aruba S.p.A.,225,99.6,83.6,100
48176,MTS PJSC,600,98.8,83.5,100
39647,Enreach Netherlands B.V.,339,94.7,83.5,100
202036,EXTREME COMMUNICATIONS TECHNOLOGY LIMITED,326,94.2,83.4,100
20326,TeraSwitch Networks Inc.,2864,99.4,83.4,100
18059,DTPNET NAP,205,99.0,83.4,100
329618,Mpaps Internet Solution Limited,319,94.0,83.4,100
28110,NAVEGALO S.A.,444,96.4,83.3,100
270207,MULTICARRIER JE S. DE R.L. DE C.V.,413,95.9,83.3,100
154321,CORENET CLOUD SDN. BHD.,1325,99.8,83.2,100
64286,LogicWeb Inc.,4707,90.4,83.2,100
197450,Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.,1472,96.3,83.2,100
30860,Virtual Systems LLC,3303,95.5,83.2,100
198537,Kamil Turon trading as KAMNET,623,99.8,83.1,100
134375,Fusionnet Web Services Private Limited,3463,98.6,83.1,100
30900,Sternforth Ltd. trading as WebWorld,1810,94.8,83.0,100
135003,Multan Cable & Internet Services (Pvt) Ltd,293,99.7,82.9,100
21769,Colocation America Corporation,13685,90.6,82.9,100
18747,IFX Corporation,712,98.5,82.9,100
41111,FAST GEO HOSTING S.R.L.,452,98.7,82.7,100
204646,web2objects GmbH,1590,90.4,82.7,100
202423,Tyurin Viktor Mihaylovich,237,99.6,82.7,100
47007,Colocation America Corporation,3391,95.9,82.7,100
38026,MetroNet Bangladesh Limited,212,97.6,82.5,100
272809,THUNDERNET  C.A.,10719,98.7,82.3,100
18024,Bhutan Telecom Ltd,214,98.6,82.2,100
402169,Uscloud Inc,1475,98.2,82.2,100
201525,HZ Hosting Ltd,449,97.6,82.2,100
269098,AbsamHost Internet Data Center,213,100.0,82.2,100
263949,Mega Internet LTDA ME,347,98.6,82.1,100
271899,GIGAPOP  C.A.,565,98.8,82.1,100
400463,DynaNode LLC,15936,98.6,82.1,100
133001,Airnet Cable And Datacom Pvt Ltd,778,99.7,81.9,100
41108,comtrance service GmbH,204,97.5,81.9,100
200203,EASY HOSTER LIMITED,259,95.4,81.9,100
137331,PT Cloud Teknologi Nusantara,214,96.7,81.8,100
201211,LLC Tvoi Telecom,285,99.6,81.8,100
13886,Cloud South,929,99.9,81.7,100
6849,JSC Ukrtelecom,10635,99.7,81.7,100
197574,ExpressHost Ltd,250,99.6,81.6,100
55352,Microscan Internet Limited,2487,99.1,81.5,100
57724,DDOS-GUARD LTD,659,99.5,81.5,100
212616,K.M.A ADVANCED TECHNOLOGIES LTD,528,98.5,81.4,100
196695,NetOne Rus JSC,280,100.0,81.4,100
31404,LYCATEL DISTRIBUTION UK LIMITED,829,97.1,81.4,100
216253,Interhive OU,734,97.3,81.3,100
138886,PT Data Buana Nusantara,757,96.4,81.2,100
48940,Link Ltd.,266,100.0,81.2,100
150027,Auriganet Digital Technologies Private Limited,487,99.4,81.1,100
216071,SERVERS TECH FZCO,12393,99.4,81.0,100
40994,Hohl IT e.U.,266,100.0,80.8,100
24282,KAGOYA JAPAN Inc.,636,99.2,80.8,100
216475,NKtelecom INC,406,99.3,80.8,100
25288,DEMENIN B.V.,255,99.6,80.8,100
327687,Research and Education Network for Uganda,581,90.7,80.7,100
47474,Virtual1 Limited,279,96.1,80.6,100
34989,ServeTheWorld AS,921,98.8,80.6,100
24875,NovoServe B.V.,470,98.3,80.4,100
