# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
149428,Code200  UAB,683,99.0,94.4,100
58309,LANGATE LLC,2289,99.6,94.4,100
18419,DaDa Broadband LTD.,1716,92.8,94.4,100
57332,TOM-NET-AS,231,100.0,94.4,100
29319,ASN-IMSYS,443,97.1,94.4,100
48614,ITSOFT-AS,583,100.0,94.3,100
35773,Pazardjik  Bulgaria,265,92.1,94.3,100
60931,LAN-SERVICE-AS,783,100.0,94.3,100
402215,Devology Tech LLC,225,100.0,94.2,100
48573,VIDNOENET,497,98.0,94.2,100
210874,box-broadband,427,100.0,94.1,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,409,98.5,94.1,100
41268,LANTA-AS,2075,99.2,94.1,100
266852,SOCIEDAD PIRQUE NET LIMITADA,221,99.5,94.1,100
208142,Rocket-Telecom-AS,456,98.5,94.1,100
39256,FANNET,825,96.0,94.1,100
273904,AM. CONNECTIONS  C.A.,268,98.5,94.0,100
56503,BADR-AS,868,99.3,94.0,100
206617,NEOMEDIA,200,99.0,94.0,100
61702,DELTA TELECOM,250,98.0,94.0,100
51522,ONLINE,1532,99.8,93.9,100
44030,OTRADNOE-AS,477,99.2,93.9,100
53138,Conectlan Internet Ltda,310,98.4,93.9,100
33923,ART-COM,261,99.6,93.9,100
142387,PT Integrasi Jaringan Ekosistem,473,92.2,93.9,100
54252,Sprious LLC,326,96.6,93.9,100
56268,Northeast Dataa Network Pvt Ltd,960,98.8,93.9,100
131607,Digidom CableTV Co.  LTD.,338,100.0,93.8,100
34758,Axera S.P.A.,852,99.6,93.8,100
44375,AISDP,545,100.0,93.8,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,849,99.9,93.8,100
196865,AIRCOMM,856,99.5,93.7,100
37549,Triponza Trading 376 CC,440,98.9,93.6,100
3741,Dimension Data,5934,96.6,93.6,100
50126,TELESERVISE-AS,266,98.1,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
273091,GRUPO INAN SPA,1528,93.1,93.6,100
202282,Fibrus,2607,98.5,93.5,100
269357,DELTA TELECOM,384,98.7,93.5,100
61367,ASBALKHASH,1335,98.9,93.5,100
198968,e-mail: abuse@cyberneticos.com,397,96.7,93.5,100
51369,FIORD-RU-AS,2342,99.4,93.4,100
28773,AS-MASTER,772,98.6,93.4,100
38690,HyosungITX,649,99.2,93.4,100
329225,Lexistar Alliance Ltd.,539,95.7,93.3,100
8641,BACKBONE AS of "Nauka-Svyaz",829,98.3,93.2,100
37236,Reflex Solutions,296,99.0,93.2,100
19211,HostingYard LLC,562,99.5,93.2,100
216138,SKYQUANTUM-TELECOM,205,99.0,93.2,100
39577,GOODNET-AS,643,99.2,93.2,100
38924,AS-TRAKIACABLE,203,100.0,93.1,100
203877,astratelekom,850,99.3,93.1,100
200302,fnc-as,215,100.0,93.0,100
59584,INDIKOM-AS,342,98.5,93.0,100
58347,AIK-AS,1120,98.3,92.9,100
8251,NFX_ZSPO,411,99.0,92.9,100
49588,SlvNet-as,2290,99.7,92.9,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,212,98.6,92.9,100
400402,Hosting Bot  LLC,224,99.6,92.9,100
214721,PHOENIX-AS,378,99.2,92.9,100
206715,UXHOST,280,98.6,92.9,100
56340,UmnyeSeti-AS,2043,94.1,92.9,100
56876,GPORTAL,223,98.2,92.8,100
201151,intermax,250,100.0,92.8,100
28917,Fiord Networks  UAB,319,96.9,92.8,100
48271,CITY-TELECOM-AS,208,98.1,92.8,100
211057,ps-astra,553,99.3,92.8,100
262830,Plug Provedor Internet LTDA,414,90.3,92.8,100
36180,Cisco IoT,427,92.0,92.7,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,839,96.8,92.7,100
52893,F1-Solutions Desenvolvimento para Web,206,100.0,92.7,100
48278,UKRDATACOM-NET-as,315,100.0,92.7,100
50495,WEB2OBJECTS-EU-AS,2059,96.7,92.7,100
42498,GERKON-AS,327,99.7,92.7,100
48166,FORTEX-AS,1048,99.4,92.7,100
37605,General Telecommunication Networks (NIG) Limited,340,98.8,92.6,100
150445,Getechbrothers,557,95.0,92.6,100
263947,VirtualSpace Telecom,312,99.4,92.6,100
3245,DIGSYS-AS,202,95.0,92.6,100
199707,XINGTONGHUI,441,100.0,92.5,100
202736,WISDOM,986,96.2,92.5,100
50999,KAUST-AS1,213,91.1,92.5,100
43273,OPTIKLINE-AS,865,99.9,92.5,100
206388,ertebatatazinkia,439,99.5,92.5,100
33991,IGRA-SERVICE-AS,2921,97.9,92.5,100
210135,YUG-TELECOM-K-AS,609,99.5,92.4,100
197793,GIGABIT-NET,419,95.5,92.4,100
209835,AVANZAFIBRA,589,98.1,92.4,100
41719,SKTVSPEKTR-AS,222,98.2,92.3,100
198380,NOVAQUADRI-AS,430,99.1,92.3,100
203964,x4TEL-AS,1337,94.0,92.3,100
37697,WEBMASTERS  LDA.,297,99.3,92.3,100
48433,OMIPLAT-AS,258,97.3,92.2,100
34549,meerfarbig GmbH & Co. KG,296,98.0,92.2,100
15683,DOMASHKA-AS,397,99.7,92.2,100
202496,prienai-sciences-Internet,2103,98.0,92.1,100
214695,diamondipbrokers,528,100.0,92.0,100
25133,MCLAUT-AS,14213,99.2,92.0,100
48437,BCM,3291,98.5,92.0,100
12406,Belarussian data communication service provider.,2401,99.3,92.0,100
26658,HT,6633,91.6,92.0,100
7871,SEI Data  Inc.,1173,98.2,92.0,100
35319,as35319,522,99.8,92.0,100
18624,Greenlight,223,99.6,91.9,100
42714,UA-KICHKAS,557,99.5,91.9,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,789,99.2,91.9,100
214143,skydigital-telecom,2528,96.8,91.9,100
6789,CRELCOM-NET,4723,99.8,91.8,100
214238,iwihost,305,100.0,91.8,100
263543,Butzen e Mentges Ltda,328,91.5,91.8,100
216067,BHS Solutions GmbH,279,100.0,91.8,100
141673,PT Mamura Inter Media,218,91.7,91.7,100
59847,WIRAC,762,99.2,91.7,100
29190,OVERTA-AS,1243,99.3,91.6,100
398465,Rackdog  LLC,815,99.5,91.5,100
31543,myNET gmbh,329,100.0,91.5,100
208803,ACN,235,100.0,91.5,100
214483,FIBERPOWER-AS,2555,99.7,91.5,100
37353,Seacom Western Cape (Pty) Ltd,281,96.1,91.5,100
201826,era-telecom,292,99.3,91.4,100
270320,X NET,397,94.5,91.4,100
50463,TRIPLEC-ASN,983,99.5,91.4,100
35530,PROLINE,240,99.6,91.3,100
62206,PITLINE-AS,342,97.7,91.2,100
197960,MEGANET,464,98.9,91.2,100
49592,PIPE-NET,316,97.5,91.1,100
41881,Fanava Group Communication Co.,1521,99.1,91.1,100
10474,Dimension Data,1629,99.9,91.1,100
262259,StarNetworks,683,99.7,91.1,100
152672,Aiyun (HK) Network,592,99.3,91.0,100
269494,GPR NET COMUNICACOES EIRELI,255,98.8,91.0,100
269597,STALKER ENGENHARIA EIRELI,741,97.6,91.0,100
48300,PIPELLC-NET,209,100.0,90.9,100
197175,VITA-AS,209,100.0,90.9,100
328068,Beginning 2 End Technologies,351,100.0,90.9,100
44387,REEDLAN-AS,241,100.0,90.9,100
25129,MONITORING-AS,208,100.0,90.9,100
22552,eSited Solutions,7822,97.0,90.8,100
204144,COMFORT-AS,3167,98.8,90.8,100
30936,RENET COM Autonomous System,249,100.0,90.8,100
34515,NextNet-AS,345,98.6,90.7,100
207645,FWNETWORKS-AS,539,99.4,90.7,100
51069,ASDNEPRONET,1414,99.4,90.7,100
133944,Trafficforce-Internet-Services,2027,96.2,90.6,100
213896,CHERRYSERVERS6-AS,309,99.4,90.6,100
25668,Cipherkey Exchange Corp.,1332,99.1,90.5,100
140457,PT Ikhlas Cipta Teknologi,430,95.3,90.5,100
64445,AS-NETJOIN,2981,93.3,90.4,100
205964,code200-180,1641,97.5,90.4,100
34081,INCUBATEC GmbH - Srl,1996,97.7,90.4,100
263427,Carlos Henrique Santos de Oliveira ME,313,97.4,90.4,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,259,94.2,90.3,100
17809,VEE TIME CORP.,4085,99.9,90.1,100
38031,OptiMax Communication Ltd,372,99.2,90.1,100
47193,LAN-Optic,1135,99.6,90.0,100
37239,ICTGlobe Management (Pty) Ltd,251,98.8,90.0,100
15377,FREGAT,10532,99.1,90.0,100
48955,IRM-AS,3166,95.8,90.0,100
56766,BAHILOV,228,96.9,89.9,100
393942,WiredISP Inc.,296,100.0,89.9,100
49749,VMS-AS,345,99.1,89.9,100
6846,UKRPACK,353,96.0,89.8,100
395793,Arisk Communications inc.,5217,92.1,89.6,100
263769,ByteSolution S.A. (WispSolution Internet),259,99.6,89.6,100
136319,Acebrowse Private Ltd,248,99.6,89.5,100
45691,DODO K.K.,362,94.8,89.5,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),275,93.1,89.5,100
44656,DE2PROV,887,98.9,89.4,100
41985,STARGROUP-UA-AS,613,98.9,89.4,100
50049,RedSwitches Pty LTD.,548,98.5,89.2,100
37100,SEACOM Limited,973,99.0,89.2,100
214996,netcup,2012,99.5,89.1,100
49461,======> HURRICANE <======,624,99.4,89.1,100
263812,SONDATECH S.A.S.,1625,93.0,89.0,100
205352,kblnet,381,100.0,89.0,100
214716,WEYRO,416,96.2,88.9,100
213694,INLAN-AS,234,99.1,88.9,100
58289,KazNetCom,249,98.4,88.8,100
209219,asdin,221,99.1,88.7,100
62838,Reprise Hosting,203,99.0,88.7,100
17539,Netsol Connect (Pvt) Limited,614,99.0,88.6,100
50949,agronet-ru-as,447,98.9,88.6,100
204108,ROS-main,464,98.9,88.6,100
206926,LETIT-AS,209,97.1,88.5,100
196750,SETI-WEBA,296,99.0,88.5,100
61121,ODINTSOVO-AS,339,96.2,88.5,100
24441,CityLink Corporation  LTD,264,97.3,88.3,100
29107,SYNAPSE-AS,672,99.6,88.2,100
60246,PG-19,2164,97.6,88.2,100
135772,Powernet,431,98.8,88.2,100
44050,PIN-AS,553,98.4,88.1,100
202759,FairyHosting,1071,98.8,88.0,100
134351,Leaseweb Japan K.K.,2694,97.1,88.0,100
45177,Devoli LTD,1255,94.7,88.0,100
17551,ANYCAST HOLDINGS PTY LTD,273,98.5,87.9,100
43764,* DataLine,2221,99.7,87.9,100
199081,Athens - Greece,627,96.2,87.9,100
984,OCTOPUS WEB SOLUTION INC,16690,94.4,87.8,100
197738,ZASTAVA-PLUS-AS,426,98.8,87.8,100
207223,GLOBALCON,556,100.0,87.8,100
8399,SEWAN-FR,588,96.4,87.8,100
35320,ETT-AS,939,99.6,87.8,100
47172,Greenhost,496,98.0,87.7,100
39308,ASK-AS,654,100.0,87.6,100
200446,SELNET ISP,4003,98.8,87.6,100
204491,TEKNOSOS,544,100.0,87.5,100
34867,Cosmonova LLC,704,99.3,87.5,100
4637,Telstra International Limited,454,98.0,87.4,100
49345,AzLink-AS,714,98.9,87.4,100
34876,smart-systems,426,99.5,87.3,100
18046,DongFong Technology Co. Ltd.,402,99.5,87.3,100
7522,STNet  Incorporated,582,99.3,87.3,100
134021,Airgenie Communications Private Limited,319,100.0,87.1,100
57354,SYSTEMA-AS,396,98.2,87.1,100
10753,Level 3 Communications  Inc.,3666,94.9,87.1,100
48882,OPTIMA-SHID-AS,898,99.7,87.1,100
214159,CHERRYSERVERS5-AS,418,98.3,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
50825,UVT,207,100.0,87.0,100
47764,VK-AS,2173,99.6,86.9,100
50204,ARHAT-AS,237,97.5,86.9,100
56534,Comfortel  St.Petersburg  Russia,772,92.0,86.9,100
17563,NEXLINX,480,98.8,86.9,100
38067,Radiant Communications Ltd,675,98.5,86.8,100
208677,CLOUDRU-AS,2759,99.3,86.8,100
202492,SGHL1-AS,820,98.8,86.7,100
55201,SkyQuantum Internet Service,1152,91.9,86.6,100
270358,FUSION TELECOM,231,94.4,86.6,100
329618,Mpaps Internet Solution Limited,379,96.8,86.5,100
32043,NeoFiber Communications inc.,712,92.7,86.5,100
53225,IPGLOBE INTERNET LTDA,481,97.7,86.5,100
39493,Kolomna Group of companies Guarantee-tv,4273,99.6,86.5,100
57982,-=Peers=-,251,99.6,86.5,100
199636,FREEBOXPRO,800,99.3,86.4,100
39501,NGSAS-NedaGostarSaba,2583,100.0,86.4,100
14361,HopOne Internet Corporation,385,100.0,86.2,100
29582,SATCOM-AS,588,98.0,86.2,100
21334,ASN-ONE-HU,6659,98.1,86.2,100
52873,Softdados Telecomunicacoes,217,99.1,86.2,100
202036,EXTREME-COMM,360,94.7,86.1,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,4905,99.6,86.0,100
8053,IFX Networks Venezuela C.A.,899,96.0,86.0,100
272134,POWER LINK CORP  C.A.,305,97.0,85.9,100
35104,KTC-AS,1390,98.6,85.8,100
21769,Colocation America Corporation,15258,92.3,85.8,100
213671,FOURTHUTILITY-AS,504,99.8,85.7,100
55701,PT. Usaha Adisanggoro,700,96.3,85.7,100
62160,GM-AS,1638,95.6,85.7,100
135223,Netway Internet Pvt Ltd,529,99.6,85.6,100
398113,Gateway Fiber LLC,395,99.0,85.6,100
62164,HEYMMAN-2,817,99.9,85.6,100
215373,DELSKA-C4,265,98.1,85.3,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),244,98.4,85.2,100
23114,Critical Hub Networks,412,96.6,85.2,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,317,95.9,85.2,100
35362,Best ISP,1492,98.3,85.1,100
17878,DREAMMARK1,476,99.2,85.1,100
41743,ASOPTIMASET,207,91.3,85.0,100
31287,IPACCT Ltd.  ISP in Bulgaria and Balkans Region,324,99.4,84.9,100
39869,LIVENET-PL,242,98.8,84.7,100
209828,ASGENCBT,333,100.0,84.7,100
9063,VSE NET GmbH,871,97.7,84.6,100
20853,ETOP-AS,1961,96.3,84.5,100
49770,INTERNETPORT-AS,1779,97.4,84.5,100
211407,PT Perwira Media Solusi,265,92.1,84.5,100
44927,Telecom-MPK,271,99.6,84.5,100
197450,SUNUCUN,1550,97.1,84.5,100
30900,t/a Web World Ireland,1941,94.7,84.4,100
271899,GIGAPOP  C.A.,576,98.6,84.4,100
7459,Grande Communications Networks  LLC,1815,97.6,84.4,100
64286,LogicWeb Inc.,5048,91.2,84.3,100
141642,PT Ring Media Nusantara,274,92.3,84.3,100
401322,NetO Corp,330,96.1,84.2,100
44133,IPAX-AS,685,95.8,84.2,100
48830,TEC-AS,424,99.8,84.2,100
204646,w2o-private-customer-asn,1697,91.2,84.0,100
198537,PL-KAMNET,664,98.8,83.9,100
205659,CODE200-ISP2,3021,90.0,83.9,100
18059,DTPNET NAP,210,98.1,83.8,100
201884,am-ispsupport,326,98.2,83.7,100
212372,COOLNET-AS,373,98.4,83.6,100
199653,ARUBAFR-AS,225,99.6,83.6,100
28110,NAVEGALO S.A.,466,97.0,83.5,100
207513,HOSTOFF,556,94.4,83.5,100
202468,AbrArvan CDN and IaaS,4024,99.3,83.4,100
50077,SYN,832,98.0,83.4,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,229,97.4,83.4,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,566,100.0,83.4,100
20326,TeraSwitch Networks Inc.,2866,99.4,83.4,100
20135,Millennium Telcom LLC,306,96.4,83.3,100
132934,Skymax Broadband Services Pvt. Ltd.,975,99.2,83.2,100
133680,SOFTECH INFOSOL PVT. LTD.,486,98.6,83.1,100
202423,MGNHost-AS,237,99.6,83.1,100
47007,Colocation America Corporation,3704,95.3,82.9,100
41111,FAST GEO HOSTING S.R.L.,455,98.7,82.9,100
272809,THUNDERNET  C.A.,12550,98.7,82.8,100
24875,NOVOSERVE-AS,558,98.6,82.8,100
135003,Multan Cable & Internet Services (Pvt) Ltd,308,98.1,82.8,100
42532,VEESP-LV-AS,1929,92.2,82.8,100
48359,Hesabgar-AS,766,99.7,82.8,100
270207,MULTICARRIER JE S. DE R.L. DE C.V.,492,95.3,82.7,100
273217,ACOLME TECH  SRL,659,98.3,82.7,100
38026,MetroNet Bangladesh Limited,213,97.7,82.6,100
264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),253,99.6,82.6,100
198735,WIFI-AS,562,97.2,82.6,100
134375,Fusionnet Web Services Private Limited,3801,98.7,82.6,100
41108,FirstRoot-AS,212,97.2,82.5,100
154321,CORENET CLOUD SDN. BHD.,1348,99.9,82.5,100
263746,Mauro Daniel Fortini (2F INFORMATICA),217,99.5,82.5,100
400463,DynaNode LLC,18688,95.9,82.5,100
212616,K.M.A ADVANCED TECHNOLOGIES LTD,559,98.6,82.5,100
328442,United S.A.S.,268,95.1,82.5,100
49325,STAVSET-AS,642,100.0,82.2,100
47474,Virtual1,309,93.9,82.2,100
18747,IFX Corporation,774,97.3,82.2,100
12737,RIGHTSIDE16,572,98.6,82.2,100
57852,csp,206,99.5,82.0,100
140210,ConnectX,206,99.0,82.0,100
196695,NETONERUS,288,99.7,81.9,100
2586,Sopruse pst 145,1279,100.0,81.9,100
200203,DATABRIDGE,259,95.4,81.9,100
39647,REDHOSTING-AS,358,92.2,81.8,100
55824,National Knowledge Network,1046,92.4,81.8,100
48176,OOOSET-AS,623,98.4,81.7,100
12494,ASN-POSTLTD,1435,99.2,81.7,100
201525,HZ-CA-AS,478,96.9,81.6,100
205489,CODEASSET,660,98.9,81.5,100
263949,Mega Internet LTDA ME,411,98.1,81.3,100
402169,Uscloud Inc,1494,98.2,81.3,100
264872,Brothers Lan House Ltda Me,446,94.2,81.2,100
13886,Cloud South,936,99.9,81.1,100
6849,UKRTELNET,14153,99.4,81.0,100
37347,NGCOM,543,99.4,81.0,100
133001,Airnet Cable And Datacom Pvt Ltd,826,99.3,81.0,100
25288,LIR-UKRAINE-AS,263,97.7,81.0,100
131717,PT Citra Jelajah Informatika,205,98.5,81.0,100
135097,LUOGELANG (FRANCE) LIMITED,2038,97.9,80.9,100
216253,Interhive-AS,801,95.8,80.9,100
269098,AbsamHost Internet Data Center,225,100.0,80.9,100
210616,SIBMEDVED-AS,1419,99.1,80.8,100
34989,SERVETHEWORLD-AS,958,98.7,80.8,100
198037,SPACECORE,270,92.2,80.7,100
138886,PT Data Buana Nusantara,814,94.7,80.7,100
29852,Honest Networks  LLC,285,98.2,80.7,100
18024,Bhutan Telecom Ltd,232,96.1,80.6,100
271023,TERA SOLUCOES,543,99.1,80.5,100
216039,AntiDDoS-pw,215,98.6,80.5,100
201211,DRUGOYTEL-AS,302,99.7,80.5,100
57888,TELESAT-AS,918,99.3,80.4,100
5511,Opentransit,3601,93.2,80.4,100
216416,Evolus-Fibre,819,99.0,80.3,100
216071,VDSINA,13039,98.4,80.3,100
214790,BRAINOZA,405,90.9,80.2,100
213220,DATA-DELTA-AS,631,97.0,80.2,100
58945,Virgo Communication Ltd,227,98.7,80.2,100
47692,NESSUS,697,95.1,80.1,100
35004,NETGRUP,366,98.4,80.1,100
61371,GIGABIT-NET-NET,235,99.1,80.0,100
197574,ExpressHost Ltd,295,93.6,80.0,100
42065,-------------- eTelecom Customers (localpref 500) --------------,879,98.4,80.0,100
214668,AXUSHOST,219,99.1,79.9,100
216475,nktelecom,455,96.5,79.8,100
55352,Microscan Internet Limited,2713,99.1,79.8,100
62513,GoCodeIT Inc,3214,99.2,79.7,100
57169,EDIS-AS-EU,2882,96.1,79.6,100
48330,GIGANET-UA-AS,3095,99.9,79.5,100
20539,Sumy  Ukraine,405,100.0,79.5,100
37484,Lasernet (Pty) Ltd,335,95.5,79.4,100
48940,LINK-AS,273,100.0,79.1,100
137331,PT Cloud Teknologi Nusantara,225,96.9,79.1,100
834,IPXO LLC,1546,98.8,79.1,100
35297,DATALINE-AS,1014,98.9,79.1,100
7497,CNIC-CAS,698,98.1,79.1,100
328029,Web Telecom Services (PTY) Ltd,1390,92.5,79.0,100
42611,ZZOOMM,370,98.9,78.9,100
132817,DZCRD Networks Ltd,2253,92.8,78.9,100
140607,Sign In (PVT) LTD,265,97.7,78.9,100
150027,Auriganet Digital Technologies Private Limited,515,99.2,78.8,100
59165,Auspice Infratel Pvt. Ltd.,268,95.5,78.7,100
18779,EGIHosting,11321,92.3,78.7,100
197974,PLYM-AS,365,99.2,78.6,100
36916,X-DSL Networking Solutions,252,98.4,78.6,100
24282,KAGOYA JAPAN Inc.,661,98.8,78.5,100
136308,Deenet Networks Private Limited,372,94.9,78.5,100
