# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
266187,LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862,211,99.5,93.8,100
58309,LANGATE LLC,2330,99.6,93.8,100
11059,MIFFLIN COUNTY WIRELESS LLC,2177,99.3,93.8,100
57332,TOM-NET-AS,255,99.6,93.7,100
41268,LANTA-AS,2092,99.2,93.7,100
28972,Jihlava,300,99.3,93.7,100
32043,NeoFiber Communications inc.,1325,96.9,93.7,100
50126,TELESERVISE-AS,282,98.2,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
267677,COMERCIALIZADORA E IMPORTADORA PRESTOM CHILE LTDA,250,99.6,93.6,100
44030,OTRADNOE-AS,515,99.6,93.6,100
37110,Moztel LDA,420,99.5,93.6,100
64429,OPTIKNET-AS,683,99.3,93.6,100
269452,JEFERSON MADALENA EPP,215,97.7,93.5,100
37549,Triponza Trading 376 CC,471,99.8,93.4,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,272,98.9,93.4,100
48614,ITSOFT-AS,589,100.0,93.4,100
44375,AISDP,558,99.8,93.4,100
273904,AM. CONNECTIONS  C.A.,284,98.6,93.3,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,448,99.3,93.3,100
49759,SERDI-AS,328,99.7,93.3,100
49963,BELRTS-AS,208,99.0,93.3,100
60931,LAN-SERVICE-AS,843,100.0,93.2,100
19211,HostingYard LLC,562,99.5,93.2,100
39577,GOODNET-AS,694,99.4,93.2,100
211057,ps-astra,574,99.1,93.2,100
131607,Digidom CableTV Co.  LTD.,366,100.0,93.2,100
34758,Axera S.P.A.,922,99.7,93.2,100
142387,PT Integrasi Jaringan Ekosistem,541,97.8,93.2,100
208142,Rocket-Telecom-AS,467,98.7,93.1,100
38690,HyosungITX,651,99.4,93.1,100
202496,prienai-sciences-Internet,2227,98.6,93.1,100
29319,ASN-IMSYS,460,98.9,93.0,100
53138,Conectlan Internet Ltda,329,98.8,93.0,100
35773,Pazardjik  Bulgaria,286,99.0,93.0,100
37605,General Telecommunication Networks (NIG) Limited,412,99.3,93.0,100
45691,DODO K.K.,439,96.4,92.9,100
214721,PHOENIX-AS,451,99.1,92.9,100
37236,Reflex Solutions,323,99.1,92.9,100
56503,BADR-AS,892,99.3,92.8,100
48278,UKRDATACOM-NET-as,334,100.0,92.8,100
48120,FLASHTELECOM-AS,329,99.4,92.7,100
266852,SOCIEDAD PIRQUE NET LIMITADA,233,99.6,92.7,100
61702,DELTA TELECOM,274,98.2,92.7,100
24016,Focus Infocom,203,98.5,92.6,100
210874,box-broadband,486,99.0,92.6,100
58347,AIK-AS,1194,98.7,92.5,100
8641,BACKBONE AS of "Nauka-Svyaz",885,99.8,92.5,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,909,99.6,92.5,100
395793,Arisk Communications inc.,6188,94.7,92.5,100
3741,Dimension Data,6411,99.6,92.4,100
59584,INDIKOM-AS,369,98.9,92.4,100
48683,BI-LINK-AS,1344,97.4,92.4,100
8517,ULAKNET,1421,92.1,92.4,100
50495,WEB2OBJECTS-EU-AS,2143,97.8,92.4,100
197793,GIGABIT-NET,470,99.1,92.3,100
35319,as35319,535,100.0,92.3,100
263427,Carlos Henrique Santos de Oliveira ME,365,97.8,92.3,100
52893,F1-Solutions Desenvolvimento para Web,232,100.0,92.2,100
203964,x4TEL-AS,1382,95.1,92.2,100
48166,FORTEX-AS,1095,99.9,92.1,100
214695,diamondipbrokers,528,100.0,92.0,100
210135,YUG-TELECOM-K-AS,624,99.5,92.0,100
216067,AS216067,284,100.0,91.9,100
41719,SKTVSPEKTR-AS,246,99.6,91.9,100
216138,SKYQUANTUM-TELECOM,209,97.6,91.9,100
15683,DOMASHKA-AS,405,99.8,91.9,100
200302,fnc-as,233,100.0,91.8,100
42498,GERKON-AS,342,99.7,91.8,100
4637,Telstra International Limited,9220,93.9,91.8,100
36180,Cisco IoT,518,96.7,91.7,100
269357,DELTA TELECOM,420,98.6,91.7,100
35530,PROLINE,251,99.6,91.6,100
202036,EXTREME-COMM,465,96.6,91.6,100
48573,VIDNOENET,511,98.0,91.6,100
61367,ASBALKHASH,1477,99.6,91.5,100
328068,Beginning 2 End Technologies,366,100.0,91.5,100
206388,ertebatatazinkia,448,99.8,91.5,100
134201,Metaphor Digital Media,200,96.0,91.5,100
37697,WEBMASTERS  LDA.,341,99.4,91.5,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,853,99.3,91.4,100
34515,NextNet-AS,362,98.3,91.4,100
25100,MIPT-NET,334,92.2,91.3,100
197960,MEGANET,483,99.4,91.3,100
136676,Kad-syscon Infotech Private Limited,207,92.8,91.3,100
208803,ACN,241,100.0,91.3,100
264403,CMTECH Com.e Serv.de Informatica Ltda,205,98.0,91.2,100
263947,VirtualSpace Telecom,326,99.7,91.1,100
44387,REEDLAN-AS,258,99.6,91.1,100
48437,BCM,3532,99.5,91.1,100
38924,AS-TRAKIACABLE,223,100.0,91.0,100
154049,EXA TECH PTE. LTD.,301,98.3,91.0,100
3245,Digital Systems Ltd,211,99.5,91.0,100
214268,ORANGE,832,99.4,91.0,100
198380,NOVAQUADRI-AS,454,99.1,91.0,100
198968,e-mail: abuse@cyberneticos.com,475,98.1,90.9,100
214483,FIBERPOWER-AS,2575,99.1,90.8,100
140457,PT Ikhlas Cipta Teknologi,447,96.4,90.8,100
263543,Butzen e Mentges Ltda,358,98.9,90.8,100
30936,RENET COM Autonomous System,258,100.0,90.7,100
25129,MONITORING-AS,215,100.0,90.7,100
48433,OMIPLAT-AS,279,99.6,90.7,100
28773,AS-MASTER,804,99.6,90.5,100
264744,WIFITELECOM,454,98.7,90.5,100
205964,code200-180,1731,97.9,90.5,100
22552,eSited Solutions,9681,97.2,90.5,100
151815,DIRECT NET7 PVT LTD,220,93.6,90.5,100
269494,GPR NET COMUNICACOES EIRELI,272,98.2,90.4,100
26658,HT,7540,95.6,90.4,100
25299,TRINITY-AS,635,99.8,90.4,100
56340,UmnyeSeti-AS,2118,94.5,90.4,100
133944,Trafficforce-Internet-Services,2092,97.1,90.3,100
401783,TOKALA COMMUNICATIONS INC.,2558,93.9,90.3,100
51522,ONLINE,1680,99.8,90.3,100
201826,era-telecom,308,99.4,90.3,100
398465,Rackdog  LLC,827,99.5,90.2,100
263769,ByteSolution S.A. (WispSolution Internet),275,98.9,90.2,100
197175,VITA-AS,223,100.0,90.1,100
39256,FANNET,959,99.6,90.1,100
41881,Fanava Group Communication Co.,1592,98.4,90.0,100
25668,Cipherkey Exchange Corp.,1445,99.7,90.0,100
48789,RFC-Internet,989,90.2,89.9,100
984,OCTOPUS WEB SOLUTION INC,18738,95.7,89.9,100
35467,DDF-AS,265,93.6,89.8,100
33991,IGRA-SERVICE-AS,3167,98.5,89.7,100
205352,kblnet,418,100.0,89.7,100
49592,PIPE-NET,340,99.7,89.7,100
41985,STARGROUP-UA-AS,747,99.1,89.7,100
2018,TENET (The UNINET Project),523,92.7,89.7,100
7871,SEI Data  Inc.,1307,98.7,89.7,100
393942,WiredISP Inc.,297,100.0,89.6,100
270320,X NET,429,97.0,89.5,100
141673,PT Mamura Inter Media,238,97.1,89.5,100
64445,AS-NETJOIN,3263,98.2,89.5,100
17809,VEE TIME CORP.,4180,99.9,89.4,100
152672,Aiyun (HK) Network,613,98.7,89.4,100
25133,MCLAUT-AS,15633,99.6,89.4,100
269597,STALKER ENGENHARIA EIRELI,795,97.9,89.3,100
204491,TEKNOSOS,625,99.5,89.1,100
199707,XINGTONGHUI,459,100.0,89.1,100
7524,ITEC HANKYU HANSHIN CO. LTD.,445,97.1,89.0,100
37353,Seacom Western Cape (Pty) Ltd,290,96.9,89.0,100
37100,SEACOM Limited,1066,98.7,88.9,100
17539,Netsol Connect (Pvt) Limited,640,99.7,88.9,100
50049,RedSwitches Pty LTD.,649,98.6,88.9,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,270,95.6,88.9,100
196750,SETI-WEBA,313,99.4,88.8,100
48955,IRM-AS,3542,98.0,88.8,100
59815,TRINITY-AS,1025,99.9,88.8,100
59847,WIRAC,811,99.0,88.8,100
50204,ARHAT-AS,258,99.6,88.8,100
214716,WEYRO,489,97.3,88.8,100
274099,VALLENET SPA,221,97.7,88.7,100
29190,OVERTA-AS,1307,99.2,88.7,100
42714,UA-KICHKAS,596,99.7,88.6,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,656,92.5,88.6,100
6846,Joint Ukrainan-German Enterprise INFOCOM LLC,366,99.5,88.5,100
204108,ROS-main,490,99.0,88.4,100
62206,PITLINE-AS,369,99.5,88.3,100
328029,Web Telecom Services (PTY) Ltd,2284,96.7,88.3,100
51175,MULTIPLAYPL-AS,366,92.9,88.3,100
24441,CityLink Corporation  LTD,279,98.9,88.2,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,1129,99.7,88.1,100
49588,SlvNet-as,2457,99.8,88.1,100
263812,SONDATECH S.A.S.,1723,93.5,88.0,100
49558,Volodarskogo str.  62k2  1,200,97.5,88.0,100
209262,GSLine,233,99.6,88.0,100
262259,StarNetworks,707,99.7,88.0,100
213896,CHERRYSERVERS6-AS,355,97.7,87.9,100
329618,Mpaps Internet Solution Limited,452,97.1,87.8,100
207645,FWNETWORKS-AS,639,97.5,87.8,100
270358,FUSION TELECOM,253,99.2,87.7,100
16178,Logosoft d.o.o.,1408,92.4,87.7,100
209219,asdin,227,98.7,87.7,100
15377,FREGAT,11579,99.3,87.7,100
58289,KazNetCom,275,98.9,87.6,100
203462,NovaConn - Internet Service Provider,201,92.5,87.6,100
42611,ZZOOMM,745,98.4,87.5,100
18624,Greenlight,252,98.8,87.3,100
214996,netcup,2102,98.4,87.3,100
49345,AzLink-AS,775,98.6,87.2,100
35106,Microsoft Limited,232,99.1,87.1,100
213694,INLAN-AS,262,98.5,87.0,100
202044,Getechbrothers-Internet,3952,90.5,86.9,100
10474,Dimension Data,1834,99.6,86.8,100
56534,Comfortel  St.Petersburg  Russia,884,93.8,86.8,100
44656,DE2PROV,1033,98.9,86.7,100
29107,SYNAPSE-AS,760,99.5,86.7,100
200446,SELNET ISP,4323,98.1,86.7,100
44050,PIN-AS,586,100.0,86.7,100
48882,OPTIMA-SHID-AS,1003,99.6,86.6,100
53225,IPGLOBE INTERNET LTDA,561,98.2,86.6,100
39493,Kolomna Group of companies Guarantee-tv,4544,99.6,86.6,100
18046,DongFong Technology Co. Ltd.,425,99.1,86.6,100
60246,PG-19,2355,98.0,86.6,100
35320,ETT-AS,1005,99.8,86.6,100
57354,SYSTEMA-AS,446,98.4,86.5,100
62838,Reprise Hosting,208,99.0,86.5,100
21769,Colocation America Corporation,17803,93.1,86.5,100
271899,GIGAPOP  C.A.,593,98.5,86.5,100
17563,NEXLINX,508,98.6,86.4,100
28571,UNIVERSIDADE DE SAO PAULO,213,95.3,86.4,100
206926,LETIT-AS,227,98.2,86.3,100
202492,SGHL1-AS,824,98.8,86.3,100
62160,GM-AS,1718,96.9,86.0,100
55701,PT. Usaha Adisanggoro,756,97.1,85.8,100
204144,COMFORT-AS,3574,99.8,85.8,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,5011,99.6,85.7,100
43273,OPTIKLINE-AS,1006,99.5,85.7,100
34876,smart-systems,444,99.5,85.6,100
201021,OnurBilisim-AS,221,99.1,85.5,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),323,98.5,85.4,100
29582,SATCOM-AS,629,100.0,85.4,100
8053,IFX Networks Venezuela C.A.,950,96.7,85.4,100
199636,FREEBOXPRO,901,98.8,85.3,100
28110,NAVEGALO S.A.,504,98.2,85.3,100
135818,Green Tech Net Com Pvt Ltd,215,91.2,85.1,100
2907,Research Organization of Information and Systems  National Institute of Informa,563,92.2,85.1,100
401322,NetO Corp,435,97.9,85.1,100
57852,csp,245,99.6,84.9,100
49461,======> HURRICANE <======,682,99.4,84.9,100
264635,CONECTIVE S.A. DE C.V.,205,97.1,84.9,100
272134,POWER LINK CORP  C.A.,336,97.6,84.8,100
149179,Net Express,215,94.9,84.7,100
198537,PL-KAMNET,716,99.7,84.6,100
61121,ODINTSOVO-AS,357,98.6,84.6,100
265451,INFOLINK TELECOM,545,98.7,84.6,100
212616,KMA-Technology,603,98.8,84.6,100
50949,agronet-ru-as,486,98.6,84.6,100
35104,KTC-AS,1464,99.4,84.6,100
209835,AVANZAFIBRA,654,97.7,84.6,100
50825,UVT,220,100.0,84.5,100
198735,WIFI-AS,635,98.1,84.4,100
49325,STAVSET-AS,772,99.4,84.3,100
206557,ELTELE,204,99.0,84.3,100
327687,Research and Education Network for Uganda,777,93.4,84.3,100
214159,CHERRYSERVERS5-AS,484,96.1,84.3,100
39869,LIVENET-PL,248,100.0,84.3,100
17878,DREAMMARK1,482,99.2,84.2,100
213369,SFERA-AS,202,99.5,84.2,100
57982,-=Peers=-,265,99.6,84.2,100
14361,HopOne Internet Corporation,396,99.5,84.1,100
52873,Softdados Telecomunicacoes,231,98.3,84.0,100
39501,NGSAS-NedaGostarSaba,2946,99.9,83.9,100
34867,Cosmonova LLC,745,98.7,83.9,100
273217,ACOLME TECH  SRL,737,97.4,83.9,100
212372,COOLNET-AS,394,98.5,83.8,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),262,98.1,83.6,100
273034,COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.,215,99.1,83.3,100
7522,STNet  Incorporated,719,94.6,83.2,100
211407,PT Perwira Media Solusi,291,93.5,83.2,100
136319,Acebrowse Private Ltd,279,91.4,83.2,100
263949,Mega Internet LTDA ME,445,98.7,83.1,100
17551,ANYCAST HOLDINGS PTY LTD,330,97.3,83.0,100
45177,Devoli LTD,1408,98.5,83.0,100
6789,CRELCOM-NET,5372,95.1,83.0,100
64286,LogicWeb Inc.,5562,90.8,82.9,100
1916,Rede Nacional de Ensino e Pesquisa,954,90.6,82.9,100
398113,Gateway Fiber LLC,426,98.6,82.9,100
23114,Critical Hub Networks,503,96.4,82.7,100
135003,Multan Cable & Internet Services (Pvt) Ltd,322,99.7,82.6,100
216253,Interhive-AS,881,97.8,82.5,100
47193,LAN-Optic,1268,99.6,82.4,100
141642,PT Ring Media Nusantara,295,91.5,82.4,100
21334,ASN-ONE-HU,7345,99.6,82.4,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,330,95.5,82.1,100
49749,VMS-AS,395,99.2,82.0,100
51505,DEI-AS,421,99.8,81.9,100
131745,PT. Cybertechtonic Pratama,204,98.5,81.9,100
55201,SkyQuantum Internet Service,1344,93.5,81.8,100
18187,Ignite Telecommunications Inc,209,96.7,81.8,100
264872,Brothers Lan House Ltda Me,467,97.6,81.8,100
62513,GoCodeIT Inc,3451,98.9,81.8,100
29752,Zenlayer Inc,387,92.0,81.7,100
201525,HZ-CA-AS,523,97.1,81.6,100
197738,ZASTAVA-PLUS-AS,479,99.8,81.6,100
18059,DTPNET NAP,217,99.1,81.6,100
200203,EASY HOSTER LIMITED,260,95.4,81.5,100
35297,DATALINE-AS,1067,98.9,81.5,100
272809,THUNDERNET  C.A.,14573,98.5,81.5,100
269098,AbsamHost Internet Data Center,248,99.6,81.5,100
41743,ASOPTIMASET,248,98.8,81.5,100
51069,ASDNEPRONET,1618,99.8,81.4,100
61371,GIGABIT-NET-NET,242,99.2,81.0,100
41111,FAST GEO HOSTING S.R.L.,473,98.1,81.0,100
152141,R-NET Wired Internet Services,235,97.4,80.9,100
207223,GLOBALCON,631,99.2,80.8,100
50077,SYN,943,98.2,80.8,100
135097,LUOGELANG (FRANCE) LIMITED,2100,97.9,80.7,100
264571,Netfar Informatica Ltda,207,99.5,80.7,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,253,98.0,80.6,100
37347,NGCOM,598,99.5,80.6,100
212280,AS212280-Storm # 499-Baghdad-DC2,396,99.5,80.6,100
49040,KiG-Unisat-TV,221,99.5,80.5,100
154321,CORENET CLOUD SDN. BHD.,1392,99.6,80.5,100
35362,Best ISP,1749,99.0,80.4,100
263746,Mauro Daniel Fortini (2F INFORMATICA),227,99.6,80.2,100
44927,Telecom-MPK,290,98.6,80.0,100
202468,AbrArvan CDN and IaaS,4227,95.7,79.7,100
9848,SEJONG NETWORKS,561,97.5,79.7,100
39435,EVOLGOGRAD-AS,2972,90.7,79.6,100
29852,Honest Networks  LLC,304,99.3,79.6,100
204646,w2o-private-customer-asn,1882,92.2,79.6,100
43764,* DataLine,2636,99.7,79.5,100
57888,TELESAT-AS,989,99.2,79.5,100
47007,Colocation America Corporation,4483,97.4,79.3,100
140210,ConnectX,222,99.5,79.3,100
196695,NETONERUS,304,98.4,79.3,100
134021,Airgenie Communications Private Limited,357,91.0,79.3,100
402169,Uscloud Inc,1535,97.8,79.2,100
131627,Peicity Digital Cable Television.  LTD,1110,100.0,79.0,100
201211,DRUGOYTEL-AS,314,99.4,79.0,100
37484,Lasernet (Pty) Ltd,356,99.7,78.9,100
18747,IFX Corporation,943,98.3,78.9,100
153671,liasail global hongkong limited,6601,99.2,78.8,100
5511,Opentransit,4333,91.5,78.7,100
210616,SIBMEDVED-AS,1589,98.7,78.6,100
328442,United S.A.S.,312,95.2,78.5,100
35004,NETGRUP,419,99.5,78.5,100
398721,OXIO,1323,99.2,78.5,100
264750,TELEOPERADORA DEL NORDESTE S.R.L,783,99.7,78.4,100
213671,FOURTHUTILITY-AS,838,96.2,78.3,100
132825,MYTEK TRADING PTY LTD,207,99.0,78.3,100
43991,VORONEZHTELECOM-AS,265,99.2,78.1,100
131717,PT Citra Jelajah Informatika,219,98.6,78.1,100
201151,intermax,301,100.0,78.1,100
201884,am-ispsupport,358,97.8,77.9,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,608,99.0,77.6,100
57169,EDIS-AS-EU,2995,95.7,77.5,100
9002,RETN-AS,855,99.1,77.3,100
20135,Millennium Telcom LLC,372,94.1,77.2,100
197974,PLYM-AS,602,99.0,77.1,100
397630,Blazing SEO  LLC,3454,98.0,76.9,100
25467,Akton Autonomous System,255,99.2,76.9,100
266742,SOLUCIONES DCN NETWORK C.A,449,98.0,76.8,100
269353,VOLAREHOST INTERNET LTDA ME,392,99.2,76.8,100
44133,IPAX-AS,794,92.7,76.7,100
329437,VENNET SOLUTIONS LIMITED,218,99.1,76.6,100
266853,Comunicaciones Metropolitanas METROCOM  S.A.,635,99.1,76.5,100
215730,H2NEXUS CLOUD SERVICES FZCO,2662,94.6,76.5,100
274206,NORTE VISION CA,212,97.6,76.4,100
197893,ELSUHD-AS,516,99.8,76.4,100
201167,castel-as,537,96.8,76.4,100
12737,RIGHTSIDE16,642,97.8,76.3,100
271023,TERA SOLUCOES,641,98.9,76.3,100
25288,LIR-UKRAINE-AS,282,99.6,76.2,100
42065,-------------- eTelecom Customers (localpref 500) --------------,963,98.8,76.1,100
61163,tv,418,99.3,76.1,100
38794,United Information Highway Co. Ltd.,489,98.0,76.1,100
211190,QUICKNET,428,99.8,75.9,100
216475,nktelecom,512,94.7,75.8,100
7497,CNIC-CAS,751,97.3,75.8,100
38026,MetroNet Bangladesh Limited,235,95.7,75.7,100
35100,PatrikWeb-Core,202,100.0,75.7,100
138886,PT Data Buana Nusantara,911,94.6,75.7,100
140499,Khan Telecommunications PVT LTD,341,98.5,75.7,100
199731,NAKHINTERNET-ISP,409,93.4,75.6,100
18779,EGIHosting,12994,93.3,75.4,100
38661,abcle,557,98.9,75.2,100
36916,X-DSL Networking Solutions,289,98.6,75.1,100
48176,OOOSET-AS,698,98.9,74.9,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,678,99.6,74.9,100
42510,------ CLOUDFLARE ------,231,98.7,74.9,100
37239,ICTGlobe Management (Pty) Ltd,326,99.4,74.8,100
19437,SECURED SERVERS LLC,457,97.2,74.8,100
328608,Africa on Cloud,5269,98.9,74.8,100
263702,GRUPO ZGH SPA,622,97.1,74.8,100
62610,Zenlayer Inc,3687,96.5,74.7,100
208946,assirius2014,598,99.0,74.4,100
12615,GCN AD - Sofia  Bulgaria,203,91.1,74.4,100
2518,BIGLOBE Inc.,3886,97.5,74.4,100
43180,TRUNKNETWORKS-AS,1041,96.6,74.3,100
132817,DZCRD Networks Ltd,2524,99.2,74.0,100
201002,PebbleHost-Customers,648,99.4,73.9,100
62040,ITK-AS,228,96.9,73.7,100
