# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
35000,SEVEREN-TELECOM,595,99.7,94.6,100
29319,ASN-IMSYS,425,98.8,94.6,100
57332,TOM-NET-AS,219,99.5,94.5,100
267401,MAGIC WINDOWS LTDA,235,99.1,94.5,100
270320,X NET,359,96.9,94.4,100
19211,HostingYard LLC,555,99.5,94.4,100
42965,NETSERVICES-AS,659,98.8,94.4,100
33991,Igra-Service LLC,2724,98.1,94.4,100
18419,DaDa Broadband LTD.,1587,92.4,94.3,100
37549,Triponza Trading 376 CC,403,100.0,94.3,100
56503,BADR-AS,837,99.3,94.3,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,784,99.4,94.3,100
60931,LAN-SERVICE-AS,730,100.0,94.2,100
37110,Moztel LDA,365,99.5,94.2,100
203964,x4TEL-AS,1167,91.9,94.2,100
41268,LANTA-AS,2041,99.1,94.1,100
25133,MCLAUT-AS,12724,99.6,94.1,100
3741,Dimension Data,5438,99.7,94.1,100
56876,GPORTAL,220,98.6,94.1,100
200302,fnc-as,203,100.0,94.1,100
209835,AVANZAFIBRA,557,97.8,94.1,100
44124,RYBNET-AS,218,100.0,94.0,100
213694,INLAN-AS,201,98.5,94.0,100
263042,DELTA TELECOM,481,99.0,94.0,100
197793,GIGABIT-NET,347,98.0,93.9,100
208142,Rocket-Telecom-AS,446,97.1,93.9,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,376,98.1,93.9,100
8641,BACKBONE AS of "Nauka-Svyaz",783,99.7,93.9,100
196865,AIRCOMM,780,99.5,93.8,100
48278,UKRDATACOM-NET-as,291,100.0,93.8,100
34549,meerfarbig GmbH & Co. KG,291,99.3,93.8,100
38690,HyosungITX,645,99.7,93.8,100
131607,Digidom CableTV Co.  LTD.,322,100.0,93.8,100
10474,Dimension Data,1577,99.9,93.8,100
197738,ZASTAVA-PLUS-AS,386,99.0,93.8,100
29190,OVERTA-AS,1189,99.2,93.8,100
35773,Pazardjik  Bulgaria,241,98.8,93.8,100
44375,AISDP,540,100.0,93.7,100
198968,e-mail: abuse@cyberneticos.com,364,95.6,93.7,100
50126,TELESERVISE-AS,251,98.4,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
216138,SKYQUANTUM-TELECOM,203,99.0,93.6,100
8251,NFX_ZSPO,389,99.2,93.6,100
15683,DOMASHKA-AS,373,100.0,93.6,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,202,98.5,93.6,100
149428,Code200  UAB,665,98.5,93.5,100
56268,Northeast Dataa Network Pvt Ltd,912,99.7,93.5,100
263295,Seta Micros Ltda,200,98.0,93.5,100
34758,Axera S.P.A.,784,100.0,93.5,100
214238,iwihost,291,100.0,93.5,100
33923,ART-COM,245,99.6,93.5,100
59847,WIRAC,719,99.0,93.5,100
61436,LANTA-AS,229,100.0,93.4,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,350,99.7,93.4,100
1237,KISTI,289,92.4,93.4,100
37236,Reflex Solutions,258,98.8,93.4,100
212372,COOLNET-AS,317,97.8,93.4,100
263372,RODRIGUES & SARMENTO LTDA,256,98.0,93.4,100
56340,Grand Ltd,2017,94.1,93.4,100
62206,PITLINE-AS,316,99.1,93.4,100
200525,Hosting Ukraine LTD,405,92.6,93.3,100
206388,Gostaresh Ertebat Azin Kia Company PJSC,433,99.8,93.3,100
61367,ASBALKHASH,1224,99.8,93.3,100
47193,LAN-Optic  Ltd,1071,99.6,93.3,100
51369,FIORD-RU-AS,2240,99.4,93.3,100
39577,GOODNET-AS,584,99.1,93.2,100
48433,OMIPLAT-AS,233,99.1,93.1,100
262259,StarNetworks,633,99.7,93.0,100
59584,INDIKOM-AS,328,99.1,93.0,100
42498,GERKON-AS,313,99.0,93.0,100
15377,TRADITIONAL LLC,9409,99.2,93.0,100
50495,WEB2OBJECTS-EU-AS,1943,96.9,92.9,100
211057,ps-astra,510,99.4,92.9,100
149877,PT Integrasi Jaringan Ekosistem,1033,96.5,92.9,100
269357,DELTA TELECOM,352,98.6,92.9,100
203877,ASTRA TELEKOM DOO BEOGRAD,796,99.0,92.8,100
400402,Hosting Bot  LLC,223,99.6,92.8,100
28917,Fiord Networks  UAB,319,96.9,92.8,100
36180,Cisco IoT,330,98.8,92.7,100
142387,PT Integrasi Jaringan Ekosistem,410,96.8,92.7,100
197175,VITA-AS,203,100.0,92.6,100
210874,box-broadband,392,98.7,92.6,100
210135,YUG-TELECOM-K-AS,591,99.3,92.6,100
263947,VirtualSpace Telecom,308,99.4,92.5,100
48166,FORTEX-AS,999,99.9,92.5,100
53138,Conectlan Internet Ltda,293,98.3,92.5,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),213,97.2,92.5,100
39256,FANNET,668,99.6,92.4,100
37353,Seacom Western Cape (Pty) Ltd,275,97.8,92.4,100
198380,NOVAQUADRI-AS,405,99.5,92.3,100
37697,WEBMASTERS  LDA.,246,100.0,92.3,100
61702,DELTA TELECOM,220,97.7,92.3,100
7871,SEI Data  Inc.,1017,99.3,92.1,100
398465,Rackdog  LLC,810,99.8,92.1,100
216067,AS216067,278,100.0,92.1,100
214695,diamondipbrokers,527,100.0,92.0,100
329225,Lexistar Alliance Ltd.,501,93.4,92.0,100
58347,AIK-AS,1025,98.3,91.9,100
35530,PROLINE,222,99.5,91.9,100
37239,ICTGlobe Management (Pty) Ltd,222,99.1,91.9,100
206715,UXHOST,271,98.5,91.9,100
269494,GPR NET COMUNICACOES EIRELI,234,97.4,91.9,100
12406,Belarussian data communication service provider.,2323,99.3,91.9,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,671,99.1,91.8,100
35319,as35319,494,100.0,91.7,100
269597,STALKER ENGENHARIA EIRELI,673,96.7,91.7,100
328068,Beginning 2 End Technologies,335,100.0,91.6,100
41881,Fanava Group Communication Co.,1456,99.0,91.6,100
31543,myNET gmbh,319,100.0,91.5,100
214483,FIBERPOWER-AS,2552,99.7,91.5,100
201826,era-telecom,282,99.3,91.5,100
50463,Triple C Cloud Computing Ltd.,901,99.4,91.3,100
202282,Fibrus,2167,97.7,91.3,100
10753,Level 3 Communications  Inc.,2728,92.6,91.2,100
49461,======> HURRICANE <======,587,99.0,91.1,100
34081,INCUBATEC GmbH - Srl,1798,97.6,91.1,100
54252,Sprious LLC,292,93.2,91.1,100
263769,ByteSolution S.A. (WispSolution Internet),235,99.6,91.1,100
152672,Aiyun (HK) Network,588,99.5,91.0,100
48300,PIPELLC-NET,209,100.0,90.9,100
60246,Consumer Internet Cooperative PG-19,1949,96.2,90.9,100
26658,HT,5425,94.5,90.9,100
64445,Michele Pietravalle trading as NetJoin,2520,96.8,90.8,100
263543,Butzen e Mentges Ltda,282,98.9,90.8,100
41985,STARGROUP-UA-AS,453,98.2,90.7,100
18624,Greenlight,204,99.5,90.7,100
134351,Leaseweb Japan K.K.,2351,95.6,90.7,100
17878,DREAMMARK1,447,100.0,90.6,100
22552,eSited Solutions,7565,96.8,90.6,100
45177,Devoli LTD,1091,98.6,90.6,100
17809,VEE TIME CORP.,4011,100.0,90.5,100
214721,PHOENIX-AS,284,98.9,90.5,100
273091,GRUPO INAN SPA,1443,95.9,90.4,100
25668,Cipherkey Exchange Corp.,1221,99.9,90.4,100
214716,WEYRO,313,99.0,90.4,100
61121,ODINTSOVO-AS,313,98.4,90.4,100
39308,ASK-AS,615,100.0,90.4,100
207645,FWNETWORKS-AS,445,98.4,90.3,100
208803,ACN,217,100.0,90.3,100
35320,ETT-AS,868,99.2,90.3,100
48830,TEC-AS,330,99.7,90.3,100
57354,SYSTEMA-AS,337,96.7,90.2,100
213896,CHERRYSERVERS6-AS,263,99.6,90.1,100
34867,Cosmonova LLC,668,99.1,90.0,100
37605,General Telecommunication Networks (NIG) Limited,269,98.5,90.0,100
50049,RedSwitches Pty LTD.,437,98.2,89.9,100
214996,netcup,1905,99.5,89.9,100
202496,prienai-sciences-Internet,1933,97.0,89.9,100
202736,WISDOM,791,94.7,89.9,100
263812,SONDATECH S.A.S.,1493,92.6,89.9,100
6846,UKRPACK,326,99.7,89.9,100
34515,NextNet-AS,326,98.5,89.9,100
393942,WiredISP Inc.,296,100.0,89.9,100
44387,REEDLAN-AS,225,100.0,89.8,100
48955,IRM-AS,2776,96.0,89.7,100
263427,Carlos Henrique Santos de Oliveira ME,269,96.3,89.6,100
38031,OptiMax Communication Ltd,355,100.0,89.6,100
49592,Pipe Networks LTD,268,100.0,89.6,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,248,95.2,89.5,100
209219,asdin,209,99.5,89.5,100
140457,PT Ikhlas Cipta Teknologi,413,94.2,89.3,100
58289,KazNetCom,233,99.6,89.3,100
49749,VMS-AS,316,99.1,89.2,100
196750,SETI-WEBA,278,99.3,89.2,100
133944,Trafficforce-Internet-Services,1931,95.4,89.2,100
17539,Netsol Connect (Pvt) Limited,587,99.0,89.1,100
30936,RENET COM Autonomous System,228,100.0,89.0,100
57982,-=Peers=-,227,99.1,89.0,100
44656,2provide GmbH,717,98.6,89.0,100
23114,Critical Hub Networks,317,98.7,89.0,100
205964,code200-180,1569,96.8,88.9,100
150445,Getechbrothers,495,91.9,88.9,100
214143,SKYDIGITAL TELECOM LTD,2037,95.6,88.8,100
39501,NGSAS-NedaGostarSaba,2356,100.0,88.7,100
48330,GIGANET-UA-AS,2706,99.9,88.7,100
62838,Reprise Hosting,203,99.0,88.7,100
47553,Customer Network,405,98.0,88.6,100
135772,Powernet,396,98.7,88.6,100
136319,Acebrowse Private Ltd,237,99.6,88.6,100
37100,SEACOM Limited,884,98.8,88.5,100
50949,agronet-ru-as,432,98.4,88.4,100
62160,GM-AS,1439,94.2,88.3,100
44050,PIN-AS,522,100.0,88.3,100
204108,ROS-main,444,98.9,88.3,100
205352,kblnet,341,100.0,88.3,100
208677,CLOUDRU-AS,2672,99.7,88.1,100
29107,SYNAPSE-AS,609,99.5,88.0,100
47172,Greenhost,475,98.9,88.0,100
202759,FairyHosting,1030,99.0,88.0,100
24441,CityLink Corporation  LTD,255,98.8,87.8,100
8399,SEWAN-FR,529,100.0,87.7,100
42532,VEESP-LV-AS,1624,99.2,87.7,100
18046,DongFong Technology Co. Ltd.,380,99.5,87.6,100
61163,Global Technologies of Ukraine LLC,266,98.5,87.6,100
199081,Athens - Greece,555,96.4,87.6,100
62164,HEYMMAN-2,796,99.9,87.6,100
17551,ANYCAST HOLDINGS PTY LTD,232,97.0,87.5,100
12494,OOO Post ltd,1297,99.6,87.4,100
47764,VK-AS,2125,99.8,87.3,100
49345,AzLink-AS,631,98.6,87.2,100
7524,ITEC HANKYU HANSHIN CO. LTD.,202,99.5,87.1,100
30900,t/a Web World Ireland,1643,93.9,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
209828,Genc BT Bilisim Teknolojileri Limited Sirketi,324,100.0,87.0,100
17563,NEXLINX,437,99.8,87.0,100
48882,OPTIMA-SHID-AS,815,99.6,86.9,100
20539,Sumy  Ukraine,341,100.0,86.8,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,544,100.0,86.8,100
200446,SELNET ISP,3688,98.6,86.7,100
7522,STNet  Incorporated,489,99.8,86.7,100
202492,SGHL1-AS,820,98.8,86.7,100
134021,Airgenie Communications Private Limited,308,100.0,86.7,100
53225,IPGLOBE INTERNET LTDA,441,97.7,86.6,100
35362,Best ISP,1307,97.7,86.6,100
38067,Radiant Communications Ltd,627,97.8,86.6,100
29582,SATCOM-AS,556,100.0,86.5,100
214790,BRAINOZA,341,99.1,86.5,100
14361,HopOne Internet Corporation,384,100.0,86.5,100
20853,ETOP-AS,1728,95.3,86.3,100
207830,LIMNET,366,99.7,86.3,100
34876,smart-systems,395,99.5,86.3,100
398113,Gateway Fiber LLC,365,99.5,86.3,100
35004,NETGRUP,312,99.0,86.2,100
328442,United S.A.S.,202,96.0,86.1,100
31287,IPACCT Ltd.  ISP in Bulgaria and Balkans Region,280,99.3,86.1,100
328029,Web Telecom Services (PTY) Ltd,1277,91.3,86.0,100
39493,Kolomna Group of companies Guarantee-tv,3930,99.6,85.9,100
12737,RIGHTSIDE16,518,98.1,85.9,100
2586,Sopruse pst 145,1142,100.0,85.9,100
35104,KTC-AS,1331,98.7,85.9,100
49770,Internetport Sweden AB,1580,96.4,85.8,100
28110,NAVEGALO S.A.,421,96.2,85.7,100
48359,Hesabgar-AS,708,99.9,85.7,100
272134,POWER LINK CORP  C.A.,258,95.7,85.7,100
20135,Millennium Telcom LLC,257,97.3,85.6,100
55201,SkyQuantum Internet Service,1028,90.7,85.6,100
271023,TERA SOLUCOES,506,98.8,85.6,100
214159,CHERRYSERVERS5-AS,353,98.0,85.6,100
135223,Netway Internet Pvt Ltd,498,99.8,85.5,100
199636,FREEBOXPRO,730,99.5,85.5,100
132934,Skymax Broadband Services Pvt. Ltd.,888,99.1,85.5,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,4660,99.6,85.5,100
2907,Research Organization of Information and Systems  National Institute of Informa,425,93.2,85.4,100
8053,IFX Networks Venezuela C.A.,841,96.8,85.4,100
201884,ISP SUPPORT LLC,296,98.3,85.1,100
52873,Softdados Telecomunicacoes,208,98.6,85.1,100
201525,HZ-CA-AS,420,97.1,85.0,100
395793,Arisk Communications inc.,4302,90.2,84.9,100
29752,Zenlayer Inc,263,96.6,84.8,100
9063,VSE NET GmbH,756,98.5,84.8,100
401322,NetO Corp,230,99.6,84.8,100
44133,IPAX-AS,617,96.3,84.8,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,279,96.1,84.6,100
2108,J.Marohnica 5  10000 Zagreb,428,90.2,84.6,100
207513,HOSTOFF,451,99.8,84.5,100
198037,SPACECORE,212,99.1,84.4,100
141642,PT Ring Media Nusantara,263,92.0,84.4,100
44927,Telecom-MPK,256,98.8,84.4,100
42065,-------------- eTelecom Customers (localpref 500) --------------,798,97.9,84.3,100
48176,OOOSET-AS,592,99.0,84.3,100
55701,PT. Usaha Adisanggoro,651,96.9,84.2,100
207223,GLOBALCON,518,100.0,84.2,100
270358,FUSION TELECOM,207,99.5,84.1,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,207,96.6,84.1,100
202468,AbrArvan CDN and IaaS,3968,99.5,84.0,100
133680,SOFTECH INFOSOL PVT. LTD.,431,99.5,84.0,100
39647,REDHOSTING-AS,331,95.2,84.0,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),231,98.3,84.0,100
18059,DTPNET NAP,203,99.0,83.7,100
984,OCTOPUS WEB SOLUTION INC,14293,92.6,83.7,100
39869,LIVENET-PL,227,100.0,83.7,100
329618,Mpaps Internet Solution Limited,299,93.3,83.6,100
199653,ARUBAFR-AS,225,99.6,83.6,100
215373,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,249,98.4,83.5,100
7377,University of California  San Diego,382,91.9,83.5,100
204491,TEKNOSOS,509,100.0,83.5,100
210616,SIBMEDVED-AS,1235,98.1,83.5,100
269098,AbsamHost Internet Data Center,205,100.0,83.4,100
20326,TeraSwitch Networks Inc.,2863,99.4,83.4,100
198537,PL-KAMNET,611,99.8,83.3,100
134375,Fusionnet Web Services Private Limited,3391,98.6,83.3,100
38026,MetroNet Bangladesh Limited,209,98.1,83.3,100
154321,CORENET CLOUD SDN. BHD.,1323,99.8,83.2,100
211407,PT Perwira Media Solusi,244,92.2,83.2,100
18747,IFX Corporation,706,98.4,83.1,100
30860,Virtual Systems LLC,3145,95.4,83.1,100
202423,MGNHost-AS,236,99.6,83.1,100
133001,Airnet Cable And Datacom Pvt Ltd,755,99.7,82.8,100
41111,FAST GEO HOSTING S.R.L.,452,98.7,82.7,100
135003,Multan Cable & Internet Services (Pvt) Ltd,288,99.7,82.6,100
47692,NESSUS,616,94.5,82.5,100
402169,Uscloud Inc,1470,98.2,82.4,100
55352,Microscan Internet Limited,2404,99.3,82.3,100
135097,LUOGELANG (FRANCE) LIMITED,1911,98.0,82.3,100
270207,MULTICARRIER JE S. DE R.L. DE C.V.,395,95.2,82.3,100
18024,Bhutan Telecom Ltd,214,98.1,82.2,100
150027,Auriganet Digital Technologies Private Limited,473,99.2,82.2,100
24282,KAGOYA JAPAN Inc.,624,99.4,82.2,100
3491,PCCW Global (HK) Limited,859,96.9,82.2,100
137331,PT Cloud Teknologi Nusantara,213,96.7,82.2,100
48940,LINK-AS,263,100.0,82.1,100
196695,NETONERUS,274,100.0,82.1,100
57724,DDOS-GUARD,654,99.5,82.1,100
18779,EGIHosting,9649,90.3,81.9,100
47007,Colocation America Corporation,3223,95.5,81.9,100
201211,DRUGOYTEL-AS,282,99.6,81.9,100
200203,DATABRIDGE,259,95.4,81.9,100
197450,SUNUCUN,1422,95.9,81.8,100
6849,UKRTELNET,10357,99.7,81.8,100
216253,Interhive-AS,711,97.2,81.7,100
272809,THUNDERNET  C.A.,10270,98.5,81.7,100
13886,Cloud South,929,99.9,81.7,100
202036,EXTREME COMMUNICATIONS TECHNOLOGY LIMITED,305,94.1,81.6,100
32043,NeoFiber Communications inc.,604,90.7,81.6,100
263949,Mega Internet LTDA ME,330,98.5,81.5,100
138886,PT Data Buana Nusantara,741,96.0,81.5,100
41108,FirstRoot-AS,200,97.5,81.5,100
31404,Lycatel-AS,793,97.0,81.5,100
400463,DynaNode LLC,15049,98.6,81.4,100
271899,GIGAPOP  C.A.,560,98.6,81.4,100
264617,GRUPO PANAGLOBAL 15 S.A,1097,93.3,81.3,100
197574,ExpressHost LTD - Premium VPS Hosting,243,99.6,81.1,100
216071,VDSINA,12274,99.3,81.1,100
216416,Evolus-Fibre,782,99.5,80.9,100
25288,LIR-UKRAINE-AS,255,99.6,80.8,100
7497,CNIC-CAS,674,98.7,80.6,100
57169,EDIS-AS-EU,2817,96.7,80.5,100
216475,nktelecom,399,99.2,80.5,100
34989,SERVETHEWORLD-AS,915,98.8,80.4,100
40994,Alwyzon  a trading name of Hohl IT e.U.,254,100.0,80.3,100
212616,KMA-Technology,523,98.5,80.1,100
29852,Honest Networks  LLC,271,99.3,80.1,100
140607,Sign In (PVT) LTD,240,97.5,80.0,100
47474,Virtual1,270,95.9,80.0,100
327687,Research and Education Network for Uganda,560,90.4,80.0,100
24875,NovoServe B.V.,442,98.2,79.9,100
19437,SECURED SERVERS LLC,397,96.7,79.8,100
37347,NGCOM,509,99.6,79.8,100
35297,DATALINE-AS,916,98.9,79.6,100
136308,Deenet Networks Private Limited,333,97.6,79.6,100
328987,Lime Emerging Solutions Limited,348,94.3,79.3,100
271922,LEIRIA HUGO LEANDRO (GEO FIBER),299,96.7,79.3,100
264872,Brothers Lan House Ltda Me,417,96.4,79.1,100
133246,softnet network,201,100.0,79.1,100
37484,Lasernet (Pty) Ltd,311,99.4,79.1,100
57888,TELESAT-AS,865,99.7,79.1,100
205489,CODEASSET,574,99.8,78.9,100
208397,INFOSTROY AS,535,100.0,78.9,100
43991,VORONEZHTELECOM-AS,249,99.6,78.7,100
132825,MYTEK TRADING PTY LTD,201,99.0,78.6,100
25467,Akton Autonomous System,243,99.2,78.6,100
56791,CT-AS,327,99.4,78.6,100
59165,Auspice Infratel Pvt. Ltd.,242,97.1,78.5,100
50304,BLIX,2306,94.2,78.5,100
136030,Redtone Telecommunications Pakistan (Private) Limited,283,99.3,78.4,100
8851,t/a GCI Com,450,98.9,78.4,100
9002,RETN-AS,788,99.2,78.4,100
133720,Zess Networks Private Limited,986,99.0,78.4,100
211183,AdminVPS,480,99.2,78.3,100
213220,DATA-DELTA-AS,534,99.4,77.9,100
59711,HZ-EU-AS,4337,96.9,77.9,100
36916,X-DSL Networking Solutions,212,98.1,77.8,100
212706,LIVI-HOSTING-AS,433,99.1,77.8,100
198735,Optimal Solutions Technology Company for information Technology and software so,491,93.7,77.8,100
34814,DYTYNETS-AS,314,100.0,77.7,100
273217,ACOLME TECH  SRL,592,98.0,77.7,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,251,98.8,77.7,100
131627,Peicity Digital Cable Television.  LTD,985,100.0,77.6,100
211190,QUICKNET,356,99.4,77.5,100
49223,EVEREST-AS,799,99.7,77.3,100
59463,NESEBAR-LAN-AS,428,99.3,77.3,100
59191,PEERCAST TELECOM INDIA PVT LTD,344,99.1,77.3,100
13194,Bite IP Network,2728,98.3,77.3,100
59642,CHERRYSERVERS2-AS,675,98.7,77.2,100
