# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
58309,LANGATE LLC,2318,99.6,93.9,100
41268,Sesameware FZ-LLC,2084,99.2,93.9,100
39089,UGLETELECOM-AS,246,99.6,93.9,100
329225,Lexistar Alliance Ltd.,554,96.2,93.9,100
37549,Triponza Trading 376 CC,456,99.8,93.9,100
48614,ITSOFT LLC,586,100.0,93.9,100
150445,Getechbrothers,598,96.2,93.8,100
196865,Aircomm S.r.L.,888,99.5,93.8,100
50999,KAUST-AS1,242,92.6,93.8,100
29319,Informational-measuring systems Ltd.,451,98.9,93.8,100
61436,LANTA-AS,721,100.0,93.8,100
56268,Northeast Dataa Network Pvt Ltd,977,99.7,93.8,100
208142,LLC Rocket Telecom,464,98.5,93.8,100
60931,LAN-Service Ltd.,815,100.0,93.7,100
44030,OtradnoeNet Ltd.,495,99.6,93.7,100
56503,PJSC Badr Rayan Jonoob,880,99.3,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
48573,PHAETON PLUS d.o.o,500,97.8,93.6,100
49759,SerDi TeleCom  LTD,326,99.7,93.6,100
57332,TOM-NET s.c. Dariusz Koper  Radoslaw Koper,247,99.6,93.5,100
149877,PT Integrasi Jaringan Ekosistem,1667,97.7,93.5,100
53138,Conectlan Internet Ltda,323,98.5,93.5,100
44375,AISDP,552,99.8,93.5,100
37605,General Telecommunication Networks (NIG) Limited,382,99.0,93.5,100
202282,Fibrus,2828,98.6,93.4,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,436,99.1,93.3,100
4637,Telstra International Limited,9067,93.8,93.3,100
214143,skydigital-telecom,2848,97.6,93.3,100
19211,HostingYard LLC,562,99.5,93.2,100
39577,GOODNET-AS,665,99.4,93.2,100
38690,HyosungITX,650,99.4,93.2,100
263042,DELTA TELECOM,576,99.1,93.2,100
131607,Digidom CableTV Co.  LTD.,354,100.0,93.2,100
33923,ART-COM Sp. z o.o.,265,99.6,93.2,100
273904,AM. CONNECTIONS  C.A.,278,98.2,93.2,100
35773,Pazardjik  Bulgaria,277,98.9,93.1,100
34758,Axera S.P.A.,897,99.8,93.1,100
210874,Box Broadband Limited,477,99.2,93.1,100
269357,DELTA TELECOM,402,98.8,93.0,100
142387,PT Integrasi Jaringan Ekosistem,514,98.1,93.0,100
3741,Dimension Data,6213,99.6,92.9,100
202736,WISDOM,1123,96.9,92.9,100
61702,DELTA TELECOM,266,98.1,92.9,100
200302,fnc-as,223,100.0,92.8,100
28917,Fiord Networks  UAB,319,96.9,92.8,100
267677,COMERCIALIZADORA E IMPORTADORA PRESTOM CHILE LTDA,235,99.6,92.8,100
50495,WEB2OBJECTS-EU-AS,2087,97.6,92.8,100
37236,Reflex Solutions,313,99.0,92.7,100
58347,AIK-AS,1165,98.6,92.6,100
214721,PHOENIX-AS,418,99.0,92.6,100
211057,Astra for Telecommunication and IT Services,565,99.1,92.6,100
202496,prienai-sciences-Internet,2179,98.4,92.6,100
42498,Gerkon LTD,335,99.7,92.5,100
48166,FORTEX-AS,1071,99.9,92.5,100
214268,ORANGE LLC,786,99.6,92.5,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,879,99.4,92.5,100
61367,TOO B-TEL,1415,99.7,92.4,100
203964,x4TEL-AS,1360,94.5,92.4,100
29329,Resource-M LLC,237,98.7,92.4,100
38924,Trakia Kabel OOD,209,100.0,92.3,100
206388,ertebatatazinkia,443,99.8,92.3,100
8641,LLC Nauka-Svyaz,859,99.8,92.3,100
216138,SKYQUANTUM TELECOM LTD.,208,97.6,92.3,100
56340,Grand Ltd,2065,94.1,92.3,100
210135,YUG-TELECOM-K-AS,618,99.5,92.2,100
264744,WIFITELECOM,445,98.9,92.1,100
59584,INDIKOM-AS,356,98.9,92.1,100
48120,Flash Telecom LLC,317,99.7,92.1,100
35319,as35319,531,100.0,92.1,100
48278,UKRDATACOM-NET-as,328,100.0,92.1,100
214695,diamondipbrokers,528,100.0,92.0,100
15683,AS6723 LIMITED LIABILITY COMPANY,401,99.8,92.0,100
41719,SKTV Spektr LLC,238,100.0,92.0,100
51522,ONLINE,1613,99.9,91.9,100
28773,Global Technologies of Ukraine LLC,789,99.6,91.9,100
263543,Butzen e Mentges Ltda,342,99.1,91.8,100
32043,NeoFiber Communications inc.,1158,96.5,91.8,100
216067,BHS Solutions GmbH,280,100.0,91.8,100
266852,SOCIEDAD PIRQUE NET LIMITADA,231,99.6,91.8,100
37697,WEBMASTERS  LDA.,327,99.4,91.7,100
8517,National Academic Network and Information Center,1351,91.3,91.7,100
3245,Digital Systems Ltd,205,99.0,91.7,100
198380,BLUNOVA S.R.L.,444,99.1,91.7,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,828,99.3,91.5,100
208803,ACN LLC,236,100.0,91.5,100
264403,CMTECH Com.e Serv.de Informatica Ltda,200,97.5,91.5,100
35530,Proline TM Ltd.,247,99.6,91.5,100
37353,Seacom Western Cape (Pty) Ltd,282,96.5,91.5,100
269452,JEFERSON MADALENA EPP,211,96.7,91.5,100
328068,Beginning 2 End Technologies,359,100.0,91.4,100
52893,F1-Solutions Desenvolvimento para Web,220,100.0,91.4,100
39256,FANNET,906,99.6,91.3,100
263947,VirtualSpace Telecom,321,99.7,91.3,100
36180,Cisco IoT,479,96.5,91.2,100
398465,Rackdog  LLC,818,99.5,91.2,100
197960,LIMITED LIABILITY COMPANY INTERNET SERVICE PROVIDER MEGA,474,99.8,91.1,100
64445,Michele Pietravalle trading as NetJoin,3111,97.9,91.1,100
395793,Arisk Communications inc.,5781,94.0,91.1,100
214483,FIBERPOWER-AS,2570,99.2,91.0,100
201826,era-telecom,299,99.3,91.0,100
197793,Gigabit LLC,453,99.1,90.9,100
30936,RENET COM Ltd.,254,100.0,90.9,100
33991,Igra-Service LLC,3051,98.7,90.9,100
44387,REEDLAN-AS,253,99.6,90.9,100
199707,XINGTONGHUI,450,100.0,90.9,100
205964,UAB code200,1689,97.7,90.9,100
48433,Omiplat LLC,273,99.6,90.8,100
48437,BCM,3445,99.4,90.8,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,992,99.7,90.8,100
1237,KISTI,1318,98.3,90.8,100
45691,DODO K.K.,403,95.8,90.8,100
133944,Trafficforce-Internet-Services,2051,96.9,90.8,100
34515,NextNet-AS,356,98.3,90.7,100
140457,PT Ikhlas Cipta Teknologi,441,96.8,90.7,100
263427,Carlos Henrique Santos de Oliveira ME,344,97.7,90.7,100
18624,Greenlight,236,99.6,90.7,100
25129,Scientific-Production Center Monitoring  Ltd,212,100.0,90.6,100
26658,HT,7326,95.5,90.5,100
59847,WIRAC,787,99.0,90.5,100
141673,PT Mamura Inter Media,230,97.0,90.4,100
198968,e-mail: abuse@cyberneticos.com,436,97.5,90.4,100
263769,ByteSolution S.A. (WispSolution Internet),268,99.3,90.3,100
25100,Non state educational institution Educational Scientific and Experimental Cent,308,91.2,90.3,100
197175,Albina Anatoljevna Kolesnik  PE,214,100.0,90.2,100
7871,SEI Data  Inc.,1253,98.6,90.2,100
25133,LLC McLaut-Invest,15050,99.6,90.2,100
22552,eSited Solutions,8446,96.7,90.2,100
136319,Acebrowse Private Ltd,254,99.6,90.2,100
269494,GPR NET COMUNICACOES EIRELI,264,98.1,90.2,100
138505,DNSBD,203,98.0,90.1,100
41881,Fanava Group,1563,98.0,90.1,100
152672,Aiyun (HK) Network,605,99.0,90.1,100
25668,Cipherkey Exchange Corp.,1387,99.8,90.0,100
269597,STALKER ENGENHARIA EIRELI,780,97.7,89.9,100
7524,ITEC HANKYU HANSHIN CO. LTD.,385,99.5,89.9,100
393942,WiredISP Inc.,296,100.0,89.9,100
29190,MTS PJSC,1277,99.3,89.8,100
17809,VEE TIME CORP.,4136,99.9,89.7,100
209262,GSLine,222,100.0,89.6,100
49592,Pipe Networks LTD,327,99.7,89.6,100
35467,DDFR IT Infra & Security B.V.,259,93.4,89.6,100
42714,Kichkas Network Ltd.,584,99.7,89.6,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,268,95.9,89.6,100
270320,X NET,418,96.7,89.5,100
401783,TOKALA COMMUNICATIONS INC.,2297,93.3,89.5,100
49588,SDS-Vostok Ltd.,2398,99.7,89.4,100
262259,StarNetworks,696,99.7,89.4,100
43273,OPTIKLINE-AS,937,99.9,89.3,100
10474,Dimension Data,1733,99.6,89.3,100
62206,Pitline Ltd,355,99.2,89.3,100
37100,SEACOM Limited,1025,98.8,89.3,100
205352,kblnet,399,100.0,89.2,100
202036,EXTREME-COMM,425,96.2,89.2,100
48955,IRM-AS,3404,97.6,89.2,100
17539,Netsol Connect (Pvt) Limited,625,99.7,89.1,100
41985,STARGROUP-UA-AS,698,99.0,89.1,100
207645,F & W Networks Ltd,606,98.2,89.1,100
196750,SETI WEBA LTD,302,99.3,89.1,100
11059,MIFFLIN COUNTY WIRELESS LLC,1468,98.7,89.0,100
213896,UAB Cherry Servers,346,98.0,88.7,100
984,OCTOPUS WEB SOLUTION INC,17852,95.1,88.7,100
62838,Reprise Hosting,203,99.0,88.7,100
51175,Multiplay Sp. z o.o. Sp. K.,342,92.4,88.6,100
58289,KazNetCom,263,99.2,88.6,100
204108,ROS-main,481,99.0,88.6,100
263812,SONDATECH S.A.S.,1668,93.8,88.5,100
38031,OptiMax Communication Ltd,384,99.7,88.5,100
6846,UKRPACK,364,99.5,88.5,100
50204,PE Bondar TN,250,99.6,88.4,100
24441,CityLink Corporation  LTD,273,98.9,88.3,100
50049,RedSwitches Pty LTD.,615,98.5,88.1,100
2018,TENET (The UNINET Project),497,92.0,88.1,100
209835,Despliegue de Redes de Telecomunicaciones S.L.,623,97.9,88.1,100
15377,TRADITIONAL LLC,11227,99.3,87.9,100
209219,asdin,223,98.7,87.9,100
16178,Logosoft   information engineering and Internet providing,1377,92.2,87.7,100
55201,SkyQuantum Internet Service,1209,92.6,87.6,100
214716,WEYRO LTD,459,97.2,87.6,100
207223,GLOBALCON,558,100.0,87.5,100
214996,netcup,2085,98.5,87.3,100
274099,VALLENET SPA,213,97.7,87.3,100
56534,Comfortel Ltd.,834,92.7,87.3,100
134021,Airgenie Communications Private Limited,322,100.0,87.3,100
213694,INLAN-AS,251,98.8,87.3,100
7522,STNet  Incorporated,641,99.7,87.2,100
49345,BEEONLINE OJSC,749,98.9,87.2,100
60246,Consumer Internet Cooperative PG-19,2278,97.9,87.2,100
34876,SMART SISTEMZ TECHNOLOJI MMM,436,99.5,87.2,100
204491,TEKNOSOS,588,99.5,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
59815,TRINITY-AS,803,99.9,87.0,100
29107,Synapse Network LTD,723,99.6,87.0,100
48882,Optima-Shid LLC,945,99.6,87.0,100
44050,PIN-AS,572,100.0,86.9,100
206926,Letit LLC,220,97.7,86.8,100
204144,Comfort XXI Century Ltd.,3436,99.8,86.8,100
135772,Powernet,439,98.6,86.8,100
61121,ODINTSOVO-AS,348,98.6,86.8,100
270358,FUSION TELECOM,234,99.1,86.8,100
328029,Web Telecom Services (PTY) Ltd,2202,96.4,86.7,100
17563,NEXLINX,490,99.8,86.7,100
35320,Eurotranstelecom Ltd,978,99.6,86.7,100
39493,CJSC Kolomna-Sviaz TV,4419,99.6,86.6,100
200446,SELNET ISP,4210,98.3,86.6,100
202492,SGHL1-AS,821,98.8,86.6,100
18046,DongFong Technology Co. Ltd.,417,99.0,86.6,100
25299,Kompeatelecom Ltd.,521,99.8,86.6,100
50949,agronet-ru-as,468,98.9,86.5,100
2907,Research Organization of Information and Systems  National Institute of Informa,533,93.4,86.5,100
329618,Mpaps Internet Solution Limited,421,96.9,86.5,100
49749,VostokMediaSvyaz Ltd.,368,99.2,86.4,100
44656,2provide GmbH,996,98.9,86.3,100
38067,Radiant Communications Ltd,694,98.6,86.3,100
199636,FREEBOXPRO,855,99.3,86.2,100
273034,COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.,202,99.5,86.1,100
14361,HopOne Internet Corporation,386,100.0,86.0,100
55701,PT. Usaha Adisanggoro,733,97.1,85.9,100
57354,SYSTEMA Ltd,434,98.4,85.9,100
53225,IPGLOBE INTERNET LTDA,519,97.9,85.9,100
17551,ANYCAST HOLDINGS PTY LTD,304,96.7,85.9,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,4988,99.6,85.8,100
202044,Getechbrothers  MB,3830,90.8,85.8,100
49461,PP Podilsky Intelectualni sistemy,660,99.4,85.8,100
29582,Optisprint OOD,609,100.0,85.7,100
271899,GIGAPOP  C.A.,588,98.8,85.7,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),314,98.7,85.7,100
62160,GM-AS,1683,96.1,85.6,100
39501,Parvaresh Dadeha Co. Private Joint Stock,2750,99.9,85.6,100
8053,IFX Networks Venezuela C.A.,937,96.9,85.6,100
50825,UVT Internet s.r.o.,214,100.0,85.5,100
34867,Cosmonova LLC,729,99.0,85.5,100
135223,Netway Internet Pvt Ltd,543,99.3,85.5,100
401322,NetO Corp,384,96.9,85.4,100
28571,UNIVERSIDADE DE SAO PAULO,204,94.1,85.3,100
35104,Jusan Mobile JSC,1428,99.4,85.2,100
21769,Colocation America Corporation,16860,92.4,85.1,100
264635,CONECTIVE S.A. DE C.V.,200,96.5,85.0,100
398113,Gateway Fiber LLC,413,98.5,85.0,100
39869,Livenet Sp. z o.o.,246,100.0,85.0,100
57982,-=Peers=-,259,99.6,84.9,100
45177,Devoli LTD,1340,98.7,84.9,100
214159,CHERRYSERVERS5-AS,462,96.3,84.8,100
21334,One Hungary Ltd.,7137,99.6,84.8,100
272134,POWER LINK CORP  C.A.,326,97.5,84.7,100
211407,PT Perwira Media Solusi,277,93.5,84.5,100
198537,Kamil Turon trading as KAMNET,692,99.9,84.4,100
17878,DREAMMARK1,480,99.2,84.4,100
51069,Volodymyr Shtark,1550,99.6,84.3,100
50077,SYN,888,98.1,84.2,100
28110,NAVEGALO S.A.,488,98.0,84.2,100
52873,Softdados Telecomunicacoes,228,99.1,84.2,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),252,98.4,84.1,100
204646,web2objects GmbH,1737,91.5,84.1,100
327687,Research and Education Network for Uganda,723,92.8,84.0,100
6789,CRELCOM-NET,5236,94.9,83.9,100
197738,PP Zastava Plus,460,99.8,83.7,100
41743,OPTIMASET Ltd.,226,98.7,83.6,100
42611,Full Fibre Limited,635,98.9,83.6,100
23114,Critical Hub Networks,468,96.6,83.5,100
35362,LIMITED LIABILITY COMPANY BEST SOLUTIONS,1582,98.4,83.4,100
212616,K.M.A ADVANCED TECHNOLOGIES LTD,579,98.6,83.2,100
55824,National Knowledge Network,1113,93.7,83.2,100
64286,LogicWeb Inc.,5349,90.3,83.2,100
49325,OOO SET,711,99.7,83.1,100
18059,DTPNET NAP,213,99.1,83.1,100
198735,Optimal Solutions Technology Company for information Technology and software so,615,98.0,83.1,100
131745,PT. Cybertechtonic Pratama,201,98.5,83.1,100
47193,LAN-Optic  Ltd,1246,99.6,82.9,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,327,96.0,82.9,100
263949,Mega Internet LTDA ME,430,98.1,82.8,100
47007,Colocation America Corporation,4036,96.8,82.8,100
273217,ACOLME TECH  SRL,707,97.7,82.7,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,242,97.5,82.6,100
43764,LLC Electron-sevlush,2480,99.7,82.5,100
44927,LLC Telecom MPK,280,99.6,82.5,100
38026,MetroNet Bangladesh Limited,216,97.7,82.4,100
212372,COOLNET LLC,391,98.5,82.4,100
41111,FAST GEO HOSTING S.R.L.,461,98.3,82.2,100
201151,intermax,285,100.0,82.1,100
57852,csp,229,99.6,82.1,100
141642,PT Ring Media Nusantara,290,91.0,82.1,100
132934,Skymax Broadband Services Pvt. Ltd.,1003,98.8,82.1,100
269098,AbsamHost Internet Data Center,237,100.0,81.9,100
200203,DATABRIDGE,259,95.4,81.9,100
18187,Ignite Telecommunications Inc,203,97.0,81.8,100
205489,CODEASSET,691,99.7,81.8,100
272809,THUNDERNET  C.A.,13773,98.5,81.7,100
213671,Vision Fibre Media LTD,678,97.3,81.7,100
135003,Multan Cable & Internet Services (Pvt) Ltd,315,99.7,81.6,100
37347,NGCOM,570,99.5,81.6,100
196695,NETONERUS,293,99.0,81.6,100
264872,Brothers Lan House Ltda Me,459,97.6,81.5,100
134375,Fusionnet Web Services Private Limited,4012,98.4,81.4,100
154321,CORENET CLOUD SDN. BHD.,1373,99.6,81.4,100
62513,GoCodeIT Inc,3344,99.0,81.2,100
263746,Mauro Daniel Fortini (2F INFORMATICA),223,99.6,81.2,100
216253,Interhive-AS,849,97.9,81.2,100
201525,HZ-CA-AS,506,96.4,81.0,100
197974,Vladislav Nitsenko,483,98.8,81.0,100
18747,IFX Corporation,860,98.1,80.9,100
135097,LUOGELANG (FRANCE) LIMITED,2083,98.0,80.9,100
51505,DEI-AS,371,99.2,80.9,100
131717,PT Citra Jelajah Informatika,209,98.1,80.9,100
265451,INFOLINK TELECOM,467,98.3,80.5,100
25288,LIR-UKRAINE-AS,266,99.6,80.5,100
61371,GIGABIT-NET-NET,240,99.2,80.4,100
57888,TELESAT-AS,959,99.5,80.4,100
58945,Virgo Communication Ltd,234,98.7,80.3,100
29752,Zenlayer Inc,361,91.7,80.3,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,588,99.1,80.3,100
44133,IPAX-AS,735,91.8,80.3,100
202468,AbrArvan CDN and IaaS,4196,95.8,80.2,100
140210,ConnectX,216,99.1,80.1,100
20135,Millennium Telcom LLC,341,94.7,80.1,100
402169,Uscloud Inc,1520,97.8,79.9,100
201884,am-ispsupport,347,97.7,79.8,100
5511,Orange S.A.,4000,93.2,79.8,100
35297,Dataline LLC,1051,99.0,79.6,100
133680,SOFTECH INFOSOL PVT. LTD.,543,99.1,79.6,100
48176,OOOSET-AS,651,99.2,79.4,100
29852,Honest Networks  LLC,301,99.3,79.4,100
201211,LLC Tvoi Telecom,310,99.4,79.4,100
210616,SM Ltd.,1529,98.9,79.3,100
49040,K and D UNISAT -TV LLC,203,99.5,79.3,100
141324,Hightec Network Solutions (OPC) Private Limited,204,98.5,78.9,100
12737,RIGHTSIDE16,611,98.4,78.9,100
133001,Airnet Cable And Datacom Pvt Ltd,881,98.9,78.8,100
131627,Peicity Digital Cable Television.  LTD,1087,100.0,78.7,100
328442,United S.A.S.,295,94.9,78.6,100
132825,MYTEK TRADING PTY LTD,205,99.0,78.5,100
42065,Global Network Management Inc,929,98.8,78.5,100
57169,EDIS GmbH,2944,95.7,78.5,100
216039,EdgeSec Technologies Limited,240,97.9,78.3,100
37484,Lasernet (Pty) Ltd,349,99.4,78.2,100
212280,AS212280-Storm # 499-Baghdad-DC2,389,99.5,78.1,100
9848,SEJONG NETWORKS,516,97.1,78.1,100
25467,Akton d.o.o.,251,99.2,78.1,100
9002,RETN Limited,847,99.1,78.0,100
271023,TERA SOLUCOES,605,98.8,78.0,100
43991,Voronezh Telecom LLC,259,99.2,78.0,100
35758,Rachamim Aviel Twito,625,92.0,77.9,100
18779,EGIHosting,11976,92.5,77.9,100
138886,PT Data Buana Nusantara,869,95.9,77.7,100
7497,CNIC-CAS,715,98.3,77.6,100
133246,softnet network,215,100.0,77.2,100
59165,Auspice Infratel Pvt. Ltd.,280,95.7,77.1,100
216475,NKtelecom INC,498,95.0,77.1,100
38794,United Information Highway Co. Ltd.,466,98.7,77.0,100
36916,X-DSL Networking Solutions,273,98.5,76.9,100
140499,Khan Telecommunications PVT LTD,319,98.4,76.8,100
55352,Microscan Internet Limited,2921,98.3,76.8,100
24282,KAGOYA JAPAN Inc.,679,97.6,76.7,100
269353,VOLAREHOST INTERNET LTDA ME,386,99.2,76.7,100
215730,H2NEXUS CLOUD SERVICES FZCO,2577,94.6,76.5,100
35004,Branch Enterprise Netgroup-Service,391,99.7,76.5,100
2518,BIGLOBE Inc.,3640,99.2,76.4,100
197893,Elsuhd Company for Communications Services  Cybersecurity  Information Technolo,499,99.8,76.4,100
43180,Trunk Networks LTD,921,96.0,76.3,100
12494,OOO Post ltd,1570,98.6,76.3,100
397630,Blazing SEO  LLC,3340,97.8,76.3,100
19437,SECURED SERVERS LLC,442,97.1,76.2,100
132817,DZCRD Networks Ltd,2412,99.3,76.2,100
62610,Zenlayer Inc,3536,97.5,75.8,100
201167,castel-as,521,96.9,75.6,100
