# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
149877,PT Integrasi Jaringan Ekosistem,1697,97.8,93.8,100
273091,GRUPO INAN SPA,1718,96.6,93.8,100
61436,LANTA-AS,721,100.0,93.8,100
208142,LLC Rocket Telecom,464,98.5,93.8,100
60931,LAN-SERVICE-AS,824,100.0,93.7,100
37110,Moztel LDA,409,99.5,93.6,100
56503,PJSC Badr Rayan Jonoob,880,99.3,93.6,100
263042,DELTA TELECOM,580,99.1,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
48573,PHAETON PLUS d.o.o,500,97.8,93.6,100
49759,SerDi TeleCom  LTD,326,99.7,93.6,100
39089,UGLETELECOM-AS,248,99.6,93.5,100
48614,ITSOFT-AS,588,100.0,93.5,100
202282,Fibrus,2887,98.6,93.5,100
37605,General Telecommunication Networks (NIG) Limited,382,99.0,93.5,100
44030,OTRADNOE-AS,504,99.6,93.5,100
44375,AISDP,556,99.8,93.3,100
151815,DIRECT NET7 PVT LTD,210,96.7,93.3,100
142387,PT Integrasi Jaringan Ekosistem,524,98.1,93.3,100
37549,Triponza Trading 376 CC,462,99.8,93.3,100
131607,Digidom CableTV Co.  LTD.,357,100.0,93.3,100
214143,skydigital-telecom,2848,97.6,93.3,100
19211,HostingYard LLC,562,99.5,93.2,100
33923,ART-COM Sp. z o.o.,265,99.6,93.2,100
266187,LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862,206,99.5,93.2,100
29319,ASN-IMSYS,456,98.9,93.2,100
273904,AM. CONNECTIONS  C.A.,278,98.2,93.2,100
38690,HyosungITX,651,99.4,93.1,100
269357,DELTA TELECOM,405,98.8,93.1,100
39577,Goodnet LLC,673,99.4,93.0,100
53138,Conectlan Internet Ltda,326,98.5,92.9,100
34758,Axera S.P.A.,906,99.8,92.9,100
50126,TELESERVISE-AS,282,98.2,92.9,100
35773,Pazardjik  Bulgaria,280,98.9,92.9,100
61702,DELTA TELECOM,266,98.1,92.9,100
4637,Telstra International Limited,9112,93.8,92.8,100
211057,ps-astra,569,99.1,92.8,100
210874,box-broadband,481,99.0,92.7,100
202496,prienai-sciences-Internet,2205,98.6,92.7,100
266852,SOCIEDAD PIRQUE NET LIMITADA,232,99.6,92.7,100
42498,GERKON-AS,336,99.7,92.6,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,443,98.9,92.6,100
267677,COMERCIALIZADORA E IMPORTADORA PRESTOM CHILE LTDA,241,99.6,92.5,100
214268,ORANGE LLC,786,99.6,92.5,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,879,99.4,92.5,100
35319,as35319,532,100.0,92.5,100
37236,Reflex Solutions,318,99.1,92.5,100
269452,JEFERSON MADALENA EPP,212,97.2,92.5,100
48278,UKRDATACOM-NET-as,331,100.0,92.4,100
200302,fnc-as,225,100.0,92.4,100
61367,TOO B-TEL,1415,99.7,92.4,100
203964,x4TEL-AS,1360,94.5,92.4,100
58347,AIK-AS,1179,98.6,92.4,100
3741,Dimension Data,6298,99.6,92.4,100
38924,Trakia Kabel OOD,209,100.0,92.3,100
8641,BACKBONE AS of "Nauka-Svyaz",873,99.8,92.3,100
56340,Grand Ltd,2065,94.1,92.3,100
50495,WEB2OBJECTS-EU-AS,2113,97.7,92.2,100
210135,YUG-TELECOM-K-AS,618,99.5,92.2,100
59584,INDIKOM-AS,360,98.9,92.2,100
48120,FLASHTELECOM-AS,319,99.7,92.2,100
48166,FORTEX-AS,1081,99.9,92.1,100
206388,ertebatatazinkia,445,99.8,92.1,100
214695,diamondipbrokers,528,100.0,92.0,100
15683,AS6723 LIMITED LIABILITY COMPANY,401,99.8,92.0,100
41719,SKTV Spektr LLC,238,100.0,92.0,100
214721,PHOENIX-AS,436,99.1,92.0,100
51522,ONLINE,1613,99.9,91.9,100
37697,WEBMASTERS  LDA.,334,99.4,91.9,100
216067,AS216067,284,100.0,91.9,100
216138,SKYQUANTUM-TELECOM,209,97.6,91.9,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,244,98.8,91.8,100
32043,NeoFiber Communications inc.,1158,96.5,91.8,100
197793,GIGABIT-NET,460,99.1,91.7,100
8517,National Academic Network and Information Center,1351,91.3,91.7,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,828,99.3,91.5,100
208803,ACN LLC,236,100.0,91.5,100
264403,CMTECH Com.e Serv.de Informatica Ltda,200,97.5,91.5,100
35530,PROLINE,247,99.6,91.5,100
28773,AS-MASTER,794,99.6,91.4,100
328068,Beginning 2 End Technologies,361,100.0,91.4,100
264744,WIFITELECOM,449,98.9,91.3,100
36180,Cisco IoT,479,96.5,91.2,100
398465,Rackdog  LLC,818,99.5,91.2,100
197960,MEGANET,477,99.6,91.2,100
64445,Michele Pietravalle trading as NetJoin,3111,97.9,91.1,100
395793,Arisk Communications inc.,5781,94.0,91.1,100
214483,FIBERPOWER-AS,2570,99.2,91.0,100
30936,RENET COM Ltd.,254,100.0,90.9,100
48437,BCM,3480,99.5,90.9,100
198380,NOVAQUADRI-AS,450,99.1,90.9,100
48433,Omiplat LLC,273,99.6,90.8,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,992,99.7,90.8,100
3245,DIGSYS-AS,207,99.5,90.8,100
1237,KISTI,1318,98.3,90.8,100
45691,DODO K.K.,403,95.8,90.8,100
133944,Trafficforce-Internet-Services,2051,96.9,90.8,100
263947,VirtualSpace Telecom,324,99.7,90.7,100
34515,NextNet-AS,356,98.3,90.7,100
52893,F1-Solutions Desenvolvimento para Web,226,100.0,90.7,100
140457,PT Ikhlas Cipta Teknologi,441,96.8,90.7,100
263427,Carlos Henrique Santos de Oliveira ME,344,97.7,90.7,100
18624,Greenlight,236,99.6,90.7,100
39256,FANNET,929,99.6,90.6,100
205964,code200-180,1707,97.8,90.6,100
44387,REEDLAN-AS,256,99.6,90.6,100
263543,Butzen e Mentges Ltda,351,98.9,90.6,100
25129,Scientific-Production Center Monitoring  Ltd,212,100.0,90.6,100
26658,HT,7326,95.5,90.5,100
33991,IGRA-SERVICE-AS,3085,98.7,90.4,100
198968,e-mail: abuse@cyberneticos.com,436,97.5,90.4,100
25100,Non state educational institution Educational Scientific and Experimental Cent,308,91.2,90.3,100
197175,Albina Anatoljevna Kolesnik  PE,214,100.0,90.2,100
201826,era-telecom,305,99.3,90.2,100
22552,eSited Solutions,8446,96.7,90.2,100
269494,GPR NET COMUNICACOES EIRELI,264,98.1,90.2,100
199707,XINGTONGHUI,454,100.0,90.1,100
141673,PT Mamura Inter Media,232,97.0,90.1,100
41881,Fanava Group,1563,98.0,90.1,100
25668,Cipherkey Exchange Corp.,1401,99.7,89.9,100
269597,STALKER ENGENHARIA EIRELI,780,97.7,89.9,100
7524,ITEC HANKYU HANSHIN CO. LTD.,385,99.5,89.9,100
25133,MCLAUT-AS,15295,99.6,89.7,100
59847,WIRAC,797,99.0,89.7,100
17809,VEE TIME CORP.,4136,99.9,89.7,100
49592,PIPE-NET,329,99.7,89.7,100
202036,EXTREME-COMM,445,96.4,89.7,100
7871,SEI Data  Inc.,1275,98.6,89.6,100
209262,GSLine,222,100.0,89.6,100
35467,DDFR IT Infra & Security B.V.,259,93.4,89.6,100
393942,WiredISP Inc.,297,100.0,89.6,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,268,95.9,89.6,100
270320,X NET,418,96.7,89.5,100
49588,SDS-Vostok Ltd.,2398,99.7,89.4,100
262259,StarNetworks,696,99.7,89.4,100
152672,Aiyun (HK) Network,611,98.9,89.4,100
263769,ByteSolution S.A. (WispSolution Internet),272,99.3,89.3,100
43273,OPTIKLINE-AS,937,99.9,89.3,100
10474,Dimension Data,1733,99.6,89.3,100
62206,Pitline Ltd,355,99.2,89.3,100
37100,SEACOM Limited,1025,98.8,89.3,100
205352,kblnet,399,100.0,89.2,100
17539,Netsol Connect (Pvt) Limited,630,99.7,89.2,100
29190,OVERTA-AS,1293,99.3,89.2,100
48955,IRM-AS,3404,97.6,89.2,100
42714,UA-KICHKAS,590,99.7,89.2,100
207645,FWNETWORKS-AS,617,98.1,89.1,100
37353,Seacom Western Cape (Pty) Ltd,290,96.6,89.0,100
984,OCTOPUS WEB SOLUTION INC,18188,95.3,88.9,100
401783,TOKALA COMMUNICATIONS INC.,2436,93.7,88.9,100
41985,STARGROUP-UA-AS,718,99.0,88.9,100
2018,TENET (The UNINET Project),507,92.1,88.8,100
213896,UAB Cherry Servers,346,98.0,88.7,100
62838,Reprise Hosting,203,99.0,88.7,100
51175,Multiplay Sp. z o.o. Sp. K.,342,92.4,88.6,100
274099,VALLENET SPA,218,97.7,88.5,100
50204,PE Bondar TN,252,99.6,88.5,100
6846,UKRPACK,364,99.5,88.5,100
263812,SONDATECH S.A.S.,1687,94.2,88.4,100
58289,KazNetCom,268,99.3,88.4,100
24441,CityLink Corporation  LTD,275,98.9,88.4,100
11059,MIFFLIN COUNTY WIRELESS LLC,1672,99.0,88.3,100
204108,ROS-main,485,99.0,88.2,100
196750,SETI-WEBA,305,99.3,88.2,100
50049,RedSwitches Pty LTD.,615,98.5,88.1,100
209835,Despliegue de Redes de Telecomunicaciones S.L.,623,97.9,88.1,100
209219,asdin,223,98.7,87.9,100
214716,WEYRO,470,97.2,87.9,100
204491,TEKNOSOS,608,99.5,87.8,100
16178,Logosoft   information engineering and Internet providing,1377,92.2,87.7,100
15377,FREGAT,11377,99.3,87.6,100
207223,GLOBALCON,558,100.0,87.5,100
214996,netcup,2088,98.5,87.4,100
25299,TRINITY-AS,553,99.8,87.3,100
7522,STNet  Incorporated,655,99.7,87.2,100
56268,Northeast Dataa Network Pvt Ltd,1065,92.6,87.1,100
49345,AzLink-AS,754,98.8,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
59815,TRINITY-AS,803,99.9,87.0,100
48882,Optima-Shid LLC,945,99.6,87.0,100
270358,FUSION TELECOM,237,99.2,86.9,100
44050,PIN-AS,572,100.0,86.9,100
206926,Letit LLC,220,97.7,86.8,100
61121,ODINTSOVO-AS,348,98.6,86.8,100
17563,NEXLINX,491,99.8,86.8,100
328029,Web Telecom Services (PTY) Ltd,2202,96.4,86.7,100
60246,PG-19,2311,98.0,86.7,100
35320,Eurotranstelecom Ltd,978,99.6,86.7,100
18046,DongFong Technology Co. Ltd.,420,99.0,86.7,100
39493,CJSC Kolomna-Sviaz TV,4419,99.6,86.6,100
200446,SELNET ISP,4210,98.3,86.6,100
136319,Acebrowse Private Ltd,268,95.1,86.6,100
34876,smart-systems,439,99.5,86.6,100
50949,agronet-ru-as,468,98.9,86.5,100
57354,SYSTEMA-AS,437,98.4,86.5,100
2907,Research Organization of Information and Systems  National Institute of Informa,533,93.4,86.5,100
329618,Mpaps Internet Solution Limited,421,96.9,86.5,100
38067,Radiant Communications Ltd,694,98.6,86.3,100
44656,DE2PROV,1015,98.9,86.3,100
202492,SGHL1-AS,824,98.8,86.3,100
29107,SYNAPSE-AS,742,99.5,86.3,100
199636,FREEBOXPRO,855,99.3,86.2,100
273034,COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.,202,99.5,86.1,100
53225,IPGLOBE INTERNET LTDA,540,98.1,86.1,100
271899,GIGAPOP  C.A.,590,98.6,86.1,100
14361,HopOne Internet Corporation,386,100.0,86.0,100
213694,INLAN-AS,256,98.4,85.9,100
204144,COMFORT-AS,3505,99.9,85.9,100
56534,Comfortel  St.Petersburg  Russia,865,93.2,85.9,100
202044,Getechbrothers  MB,3830,90.8,85.8,100
55701,PT. Usaha Adisanggoro,744,97.2,85.8,100
135818,Green Tech Net Com Pvt Ltd,210,91.4,85.7,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,5001,99.6,85.7,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),314,98.7,85.7,100
49461,======> HURRICANE <======,668,99.4,85.6,100
39501,Parvaresh Dadeha Co. Private Joint Stock,2750,99.9,85.6,100
8053,IFX Networks Venezuela C.A.,937,96.9,85.6,100
62160,GM-AS,1700,96.6,85.6,100
50825,UVT,215,100.0,85.6,100
21769,Colocation America Corporation,17233,92.7,85.5,100
29582,SATCOM-AS,614,100.0,85.2,100
35104,Jusan Mobile JSC,1428,99.4,85.2,100
28571,UNIVERSIDADE DE SAO PAULO,208,94.7,85.1,100
42611,ZZOOMM,675,99.0,85.0,100
34867,Cosmonova LLC,736,98.9,84.9,100
17551,ANYCAST HOLDINGS PTY LTD,311,97.1,84.9,100
28110,NAVEGALO S.A.,494,98.0,84.8,100
272134,POWER LINK CORP  C.A.,328,97.3,84.8,100
21334,One Hungary Ltd.,7137,99.6,84.8,100
57982,-=Peers=-,261,99.6,84.7,100
264635,CONECTIVE S.A. DE C.V.,201,96.5,84.6,100
149179,Net Express,207,96.1,84.5,100
206557,ELTELE,200,99.0,84.5,100
198537,PL-KAMNET,699,99.9,84.4,100
401322,NetO Corp,404,97.5,84.4,100
134021,Airgenie Communications Private Limited,333,97.0,84.4,100
17878,DREAMMARK1,480,99.2,84.4,100
39869,LIVENET-PL,248,100.0,84.3,100
51069,Volodymyr Shtark,1550,99.6,84.3,100
198735,WIFI-AS,626,98.1,84.0,100
45177,Devoli LTD,1363,98.6,84.0,100
49325,STAVSET-AS,731,99.7,84.0,100
327687,Research and Education Network for Uganda,723,92.8,84.0,100
211407,PT Perwira Media Solusi,280,93.6,83.9,100
52873,Softdados Telecomunicacoes,230,98.3,83.9,100
6789,CRELCOM-NET,5236,94.9,83.9,100
214159,CHERRYSERVERS5-AS,470,96.0,83.8,100
212616,KMA-Technology,590,98.6,83.7,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),257,98.1,83.7,100
41743,OPTIMASET Ltd.,226,98.7,83.6,100
398113,Gateway Fiber LLC,420,98.3,83.6,100
23114,Critical Hub Networks,468,96.6,83.5,100
49749,VostokMediaSvyaz Ltd.,386,99.2,83.4,100
55824,National Knowledge Network,1113,93.7,83.2,100
273217,ACOLME TECH  SRL,718,97.6,83.1,100
57852,csp,237,99.6,83.1,100
18059,DTPNET NAP,213,99.1,83.1,100
131745,PT. Cybertechtonic Pratama,201,98.5,83.1,100
64286,LogicWeb Inc.,5432,90.6,82.9,100
47193,LAN-Optic,1253,99.6,82.8,100
197738,PP Zastava Plus,466,99.8,82.8,100
35362,Best ISP,1611,98.8,82.8,100
47007,Colocation America Corporation,4036,96.8,82.8,100
263949,Mega Internet LTDA ME,434,98.8,82.7,100
212372,COOLNET-AS,392,98.5,82.7,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,242,97.5,82.6,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,328,96.0,82.6,100
50077,SYN,913,98.1,82.6,100
44927,LLC Telecom MPK,280,99.6,82.5,100
41111,FAST GEO HOSTING S.R.L.,461,98.3,82.2,100
55201,SkyQuantum Internet Service,1311,93.2,82.2,100
141642,PT Ring Media Nusantara,290,91.0,82.1,100
18187,Ignite Telecommunications Inc,205,97.1,82.0,100
205489,CODEASSET,698,99.7,81.9,100
200203,DATABRIDGE,259,95.4,81.9,100
216253,Interhive-AS,864,98.0,81.6,100
196695,NETONERUS,293,99.0,81.6,100
43764,* DataLine,2538,99.7,81.5,100
264872,Brothers Lan House Ltda Me,459,97.6,81.5,100
29752,Zenlayer Inc,372,91.9,81.5,100
135003,Multan Cable & Internet Services (Pvt) Ltd,318,99.7,81.4,100
272809,THUNDERNET  C.A.,14052,98.5,81.4,100
62513,GoCodeIT Inc,3383,98.9,81.4,100
263746,Mauro Daniel Fortini (2F INFORMATICA),223,99.6,81.2,100
201525,HZ-CA-AS,506,96.4,81.0,100
154321,CORENET CLOUD SDN. BHD.,1380,99.6,81.0,100
197974,Vladislav Nitsenko,483,98.8,81.0,100
18747,IFX Corporation,860,98.1,80.9,100
51505,DEI-AS,371,99.2,80.9,100
135097,LUOGELANG (FRANCE) LIMITED,2090,98.0,80.8,100
269098,AbsamHost Internet Data Center,244,100.0,80.7,100
37347,NGCOM,580,99.5,80.7,100
38031,OptiMax Communication Ltd,427,90.9,80.6,100
265451,INFOLINK TELECOM,467,98.3,80.5,100
213671,FOURTHUTILITY-AS,733,97.1,80.4,100
204646,w2o-private-customer-asn,1843,92.0,80.3,100
25288,LIR-UKRAINE-AS,268,99.6,80.2,100
201151,intermax,293,100.0,80.2,100
264571,Netfar Informatica Ltda,202,99.5,80.2,100
61371,GIGABIT-NET-NET,242,99.2,80.2,100
140210,ConnectX,216,99.1,80.1,100
20135,Millennium Telcom LLC,341,94.7,80.1,100
202468,AbrArvan CDN and IaaS,4211,95.8,79.9,100
5511,Orange S.A.,4000,93.2,79.8,100
402169,Uscloud Inc,1525,97.8,79.7,100
29852,Honest Networks  LLC,301,99.3,79.7,100
35297,Dataline LLC,1051,99.0,79.6,100
57888,TELESAT-AS,975,99.5,79.6,100
201211,DRUGOYTEL-AS,312,99.4,79.5,100
135223,Netway Internet Pvt Ltd,589,92.7,79.5,100
210616,SM Ltd.,1529,98.9,79.3,100
49040,K and D UNISAT -TV LLC,203,99.5,79.3,100
201884,am-ispsupport,351,97.7,79.2,100
44133,IPAX-AS,756,92.2,79.0,100
141324,Hightec Network Solutions (OPC) Private Limited,204,98.5,78.9,100
12737,RIGHTSIDE16,611,98.4,78.9,100
131627,Peicity Digital Cable Television.  LTD,1097,100.0,78.9,100
133001,Airnet Cable And Datacom Pvt Ltd,881,98.9,78.8,100
328442,United S.A.S.,295,94.9,78.6,100
132825,MYTEK TRADING PTY LTD,205,99.0,78.5,100
131717,PT Citra Jelajah Informatika,217,98.2,78.3,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,603,99.2,78.3,100
37484,Lasernet (Pty) Ltd,349,99.4,78.2,100
212280,AS212280-Storm # 499-Baghdad-DC2,389,99.5,78.1,100
9848,SEJONG NETWORKS,516,97.1,78.1,100
9002,RETN Limited,847,99.1,78.0,100
271023,TERA SOLUCOES,605,98.8,78.0,100
43991,Voronezh Telecom LLC,259,99.2,78.0,100
35758,Rachamim Aviel Twito,625,92.0,77.9,100
138886,PT Data Buana Nusantara,869,95.9,77.7,100
7497,CNIC-CAS,715,98.3,77.6,100
57169,EDIS-AS-EU,2981,95.8,77.6,100
132934,Skymax Broadband Services Pvt. Ltd.,1065,93.3,77.3,100
59165,Auspice Infratel Pvt. Ltd.,280,95.7,77.1,100
216475,NKtelecom INC,498,95.0,77.1,100
42065,-------------- eTelecom Customers (localpref 500) --------------,948,98.8,77.0,100
35004,NETGRUP,395,99.7,77.0,100
36916,X-DSL Networking Solutions,273,98.5,76.9,100
216039,AntiDDoS-pw,251,98.0,76.9,100
269353,VOLAREHOST INTERNET LTDA ME,389,99.2,76.9,100
25467,Akton Autonomous System,255,99.2,76.9,100
140499,Khan Telecommunications PVT LTD,319,98.4,76.8,100
55352,Microscan Internet Limited,2921,98.3,76.8,100
24282,KAGOYA JAPAN Inc.,679,97.6,76.7,100
48176,OOOSET-AS,678,99.4,76.5,100
38794,United Information Highway Co. Ltd.,476,98.5,76.5,100
215730,H2NEXUS CLOUD SERVICES FZCO,2613,94.7,76.4,100
43180,Trunk Networks LTD,921,96.0,76.3,100
12494,OOO Post ltd,1570,98.6,76.3,100
397630,Blazing SEO  LLC,3340,97.8,76.3,100
266742,SOLUCIONES DCN NETWORK C.A,438,98.4,76.3,100
19437,SECURED SERVERS LLC,442,97.1,76.2,100
153671,liasail global hongkong limited,6463,99.1,76.2,100
132817,DZCRD Networks Ltd,2412,99.3,76.2,100
197893,ELSUHD-AS,507,99.8,76.1,100
2518,BIGLOBE Inc.,3703,99.2,76.1,100
38026,MetroNet Bangladesh Limited,234,96.2,76.1,100
62610,Zenlayer Inc,3536,97.5,75.8,100
18779,EGIHosting,12498,93.0,75.7,100
274206,NORTE VISION CA,209,97.6,75.6,100
199731,NAKHINTERNET-ISP,407,93.1,75.4,100
59191,PEERCAST TELECOM INDIA PVT LTD,362,99.4,75.4,100
264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),313,99.0,75.4,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,332,98.8,75.3,100
266853,Comunicaciones Metropolitanas METROCOM  S.A.,566,98.9,75.3,100
201167,castel-as,528,96.4,75.2,100
201002,PebbleHost-Customers,626,99.5,75.1,100
149107,TRUMVPS COMPANY LIMITED,485,99.2,75.1,100
