# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
56268,Northeast Dataa Network Pvt Ltd,971,99.7,93.9,100
60931,LAN-SERVICE-AS,806,100.0,93.9,100
48614,ITSOFT-AS,586,100.0,93.9,100
149877,PT Integrasi Jaringan Ekosistem,1608,97.3,93.8,100
39089,UGLETELECOM-AS,243,99.6,93.8,100
56503,BADR-AS,874,99.3,93.8,100
57332,TOM-NET-AS,242,99.6,93.8,100
29319,ASN-IMSYS,448,99.1,93.8,100
53138,Conectlan Internet Ltda,320,98.4,93.8,100
196865,AIRCOMM,879,99.5,93.7,100
44030,OTRADNOE-AS,490,99.6,93.7,100
150445,Getechbrothers,584,96.1,93.7,100
131607,Digidom CableTV Co.  LTD.,346,100.0,93.6,100
44375,AISDP,549,99.8,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
329225,Lexistar Alliance Ltd.,547,95.8,93.6,100
48573,VIDNOENET,500,97.8,93.6,100
50999,KAUST-AS1,234,92.3,93.6,100
202282,Fibrus,2712,98.6,93.6,100
202736,WISDOM,1068,96.9,93.5,100
33923,ART-COM,263,99.6,93.5,100
61702,DELTA TELECOM,262,98.1,93.5,100
142387,PT Integrasi Jaringan Ekosistem,502,98.0,93.4,100
34758,Axera S.P.A.,881,99.9,93.4,100
38690,HyosungITX,649,99.4,93.4,100
35773,Pazardjik  Bulgaria,271,98.9,93.4,100
214268,ORANGE,775,99.6,93.3,100
4637,Telstra International Limited,9018,93.8,93.3,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,222,98.6,93.2,100
19211,HostingYard LLC,562,99.5,93.2,100
37605,General Telecommunication Networks (NIG) Limited,368,98.9,93.2,100
216138,SKYQUANTUM-TELECOM,206,98.5,93.2,100
39577,GOODNET-AS,661,99.4,93.2,100
269357,DELTA TELECOM,395,98.7,93.2,100
3741,Dimension Data,6120,99.6,93.2,100
273904,AM. CONNECTIONS  C.A.,276,98.2,93.1,100
214143,skydigital-telecom,2741,97.4,93.0,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,430,99.1,93.0,100
8641,BACKBONE AS of "Nauka-Svyaz",845,99.8,93.0,100
214721,PHOENIX-AS,399,99.0,93.0,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,943,99.7,92.9,100
211057,ps-astra,558,99.1,92.8,100
50495,WEB2OBJECTS-EU-AS,2076,97.5,92.8,100
28917,Fiord Networks  UAB,319,96.9,92.8,100
51522,ONLINE,1577,99.8,92.8,100
200302,fnc-as,221,100.0,92.8,100
269452,JEFERSON MADALENA EPP,207,96.6,92.8,100
61367,ASBALKHASH,1389,99.7,92.7,100
37697,WEBMASTERS  LDA.,312,99.4,92.6,100
37236,Reflex Solutions,311,99.0,92.6,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,865,99.4,92.6,100
48166,FORTEX-AS,1063,99.9,92.6,100
58347,AIK-AS,1153,98.6,92.5,100
202496,prienai-sciences-Internet,2153,98.3,92.4,100
56340,UmnyeSeti-AS,2061,94.1,92.4,100
59584,INDIKOM-AS,353,98.9,92.4,100
264744,WIFITELECOM,444,98.9,92.3,100
36180,Cisco IoT,457,97.4,92.3,100
206388,ertebatatazinkia,443,99.8,92.3,100
41719,SKTVSPEKTR-AS,234,100.0,92.3,100
38924,AS-TRAKIACABLE,208,100.0,92.3,100
48278,UKRDATACOM-NET-as,324,100.0,92.3,100
42498,GERKON-AS,335,99.7,92.2,100
39256,FANNET,889,99.6,92.2,100
203964,x4TEL-AS,1352,94.3,92.2,100
28773,AS-MASTER,785,99.6,92.2,100
8517,ULAKNET,1325,91.2,92.2,100
198380,NOVAQUADRI-AS,436,99.1,92.2,100
210135,YUG-TELECOM-K-AS,613,99.5,92.2,100
3245,DIGSYS-AS,203,99.0,92.1,100
48433,OMIPLAT-AS,266,99.6,92.1,100
52893,F1-Solutions Desenvolvimento para Web,215,100.0,92.1,100
35319,as35319,530,100.0,92.1,100
214695,diamondipbrokers,528,100.0,92.0,100
15683,DOMASHKA-AS,401,99.8,92.0,100
263947,VirtualSpace Telecom,317,99.4,91.8,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,814,99.3,91.8,100
263543,Butzen e Mentges Ltda,340,99.1,91.8,100
216067,AS216067,279,100.0,91.8,100
32043,NeoFiber Communications inc.,1039,95.7,91.7,100
26658,HT,7167,95.4,91.6,100
267677,COMERCIALIZADORA E IMPORTADORA PRESTOM CHILE LTDA,227,99.1,91.6,100
197793,GIGABIT-NET,441,99.1,91.6,100
199707,XINGTONGHUI,447,100.0,91.5,100
208803,ACN,235,100.0,91.5,100
37353,Seacom Western Cape (Pty) Ltd,282,96.5,91.5,100
35530,PROLINE,245,99.6,91.4,100
398465,Rackdog  LLC,817,99.5,91.3,100
18624,Greenlight,230,99.6,91.3,100
197960,MEGANET,471,99.8,91.3,100
214483,FIBERPOWER-AS,2561,99.5,91.3,100
328068,Beginning 2 End Technologies,356,100.0,91.3,100
33991,IGRA-SERVICE-AS,3015,98.6,91.2,100
45691,DODO K.K.,384,95.3,91.1,100
41881,Fanava Group Communication Co.,1534,99.0,91.1,100
22552,eSited Solutions,8076,97.1,91.1,100
48437,BCM,3395,99.4,91.1,100
263427,Carlos Henrique Santos de Oliveira ME,335,97.6,91.0,100
266852,SOCIEDAD PIRQUE NET LIMITADA,231,99.6,90.9,100
34515,NextNet-AS,352,98.3,90.9,100
64445,AS-NETJOIN,3068,97.8,90.9,100
59847,WIRAC,780,99.0,90.9,100
201826,era-telecom,296,99.3,90.9,100
205964,code200-180,1666,97.7,90.9,100
25133,MCLAUT-AS,14786,99.6,90.8,100
395793,Arisk Communications inc.,5563,93.5,90.8,100
140457,PT Ikhlas Cipta Teknologi,436,96.8,90.8,100
141673,PT Mamura Inter Media,227,96.9,90.7,100
133944,Trafficforce-Internet-Services,2039,96.8,90.7,100
44387,REEDLAN-AS,247,99.6,90.7,100
7871,SEI Data  Inc.,1231,98.7,90.7,100
198968,e-mail: abuse@cyberneticos.com,426,97.2,90.6,100
29190,OVERTA-AS,1262,99.3,90.6,100
25129,MONITORING-AS,212,100.0,90.6,100
62206,PITLINE-AS,349,99.1,90.5,100
269597,STALKER ENGENHARIA EIRELI,761,97.6,90.5,100
43273,OPTIKLINE-AS,915,99.9,90.5,100
49588,SlvNet-as,2368,99.7,90.4,100
152672,Aiyun (HK) Network,603,99.0,90.4,100
213896,CHERRYSERVERS6-AS,331,98.5,90.3,100
209262,GSLine,217,100.0,90.3,100
7524,ITEC HANKYU HANSHIN CO. LTD.,359,99.4,90.3,100
25668,Cipherkey Exchange Corp.,1368,99.8,90.2,100
25100,MIPT-NET,296,90.9,90.2,100
37239,ICTGlobe Management (Pty) Ltd,255,99.2,90.2,100
197175,VITA-AS,214,100.0,90.2,100
207645,FWNETWORKS-AS,578,98.8,90.1,100
42714,UA-KICHKAS,576,99.7,90.1,100
30936,RENET COM Autonomous System,252,100.0,90.1,100
269494,GPR NET COMUNICACOES EIRELI,262,98.1,90.1,100
17809,VEE TIME CORP.,4101,99.9,90.1,100
138505,DNSBD,200,98.0,90.0,100
262259,StarNetworks,692,99.7,89.9,100
393942,WiredISP Inc.,296,100.0,89.9,100
270320,X NET,414,96.6,89.9,100
263769,ByteSolution S.A. (WispSolution Internet),266,99.2,89.8,100
49592,PIPE-NET,325,99.7,89.8,100
136319,Acebrowse Private Ltd,253,99.6,89.7,100
6846,UKRPACK,359,99.4,89.7,100
209835,AVANZAFIBRA,609,97.9,89.7,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,268,95.9,89.6,100
37100,SEACOM Limited,1012,98.8,89.5,100
10474,Dimension Data,1658,99.6,89.5,100
401783,TOKALA COMMUNICATIONS INC.,2177,92.9,89.5,100
35467,DDF-AS,255,93.3,89.4,100
38031,OptiMax Communication Ltd,376,99.7,89.4,100
205352,kblnet,394,100.0,89.3,100
41985,STARGROUP-UA-AS,673,98.8,89.3,100
17539,Netsol Connect (Pvt) Limited,620,99.5,89.2,100
51175,MULTIPLAYPL-AS,333,91.9,89.2,100
48955,IRM-AS,3351,97.1,89.1,100
202036,EXTREME-COMM,404,96.0,88.9,100
204108,ROS-main,472,98.9,88.8,100
984,OCTOPUS WEB SOLUTION INC,17348,95.3,88.8,100
196750,SETI-WEBA,301,99.0,88.7,100
11059,MIFFLIN COUNTY WIRELESS LLC,1239,98.7,88.7,100
62838,Reprise Hosting,203,99.0,88.7,100
58289,KazNetCom,255,99.2,88.6,100
50204,ARHAT-AS,246,99.6,88.6,100
263812,SONDATECH S.A.S.,1651,93.5,88.6,100
17551,ANYCAST HOLDINGS PTY LTD,285,98.6,88.4,100
15377,FREGAT,11041,99.3,88.3,100
50049,RedSwitches Pty LTD.,595,98.5,88.2,100
2018,TENET (The UNINET Project),492,91.9,88.2,100
214716,WEYRO,446,96.9,88.1,100
214996,netcup,2059,99.0,88.1,100
274099,VALLENET SPA,207,97.6,87.9,100
16178,Logosoft d.o.o.,1364,92.2,87.9,100
209219,asdin,223,98.7,87.9,100
204144,COMFORT-AS,3367,99.8,87.8,100
44656,DE2PROV,951,98.9,87.7,100
204491,TEKNOSOS,550,100.0,87.6,100
29107,SYNAPSE-AS,701,99.6,87.6,100
135772,Powernet,435,98.6,87.6,100
206926,LETIT-AS,217,97.7,87.6,100
24441,CityLink Corporation  LTD,273,98.9,87.5,100
49749,VMS-AS,360,99.2,87.5,100
56534,Comfortel  St.Petersburg  Russia,816,92.5,87.5,100
207223,GLOBALCON,558,100.0,87.5,100
34876,smart-systems,435,99.5,87.4,100
49345,AzLink-AS,733,98.9,87.3,100
134021,Airgenie Communications Private Limited,322,100.0,87.3,100
7522,STNet  Incorporated,620,99.7,87.3,100
329618,Mpaps Internet Solution Limited,407,96.8,87.2,100
60246,PG-19,2246,97.8,87.2,100
213694,INLAN-AS,250,98.8,87.2,100
57354,SYSTEMA-AS,421,98.3,87.2,100
55201,SkyQuantum Internet Service,1185,92.5,87.2,100
17563,NEXLINX,483,99.8,87.2,100
48882,OPTIMA-SHID-AS,924,99.6,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
44050,PIN-AS,569,100.0,87.0,100
18046,DongFong Technology Co. Ltd.,413,99.0,86.9,100
35320,ETT-AS,970,99.6,86.9,100
200446,SELNET ISP,4136,98.5,86.8,100
50949,agronet-ru-as,463,98.9,86.8,100
61121,ODINTSOVO-AS,348,98.6,86.8,100
49461,======> HURRICANE <======,648,99.4,86.7,100
270358,FUSION TELECOM,233,99.1,86.7,100
39493,Kolomna Group of companies Guarantee-tv,4376,99.6,86.7,100
202492,SGHL1-AS,821,98.8,86.6,100
2907,Research Organization of Information and Systems  National Institute of Informa,519,93.3,86.5,100
34867,Cosmonova LLC,717,99.0,86.3,100
199636,FREEBOXPRO,833,99.4,86.3,100
39501,NGSAS-NedaGostarSaba,2672,99.9,86.2,100
55701,PT. Usaha Adisanggoro,717,97.1,86.1,100
53225,IPGLOBE INTERNET LTDA,509,97.8,86.1,100
14361,HopOne Internet Corporation,386,100.0,86.0,100
51069,ASDNEPRONET,1506,99.6,86.0,100
45177,Devoli LTD,1312,98.7,86.0,100
38067,Radiant Communications Ltd,690,98.4,85.9,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,4971,99.6,85.9,100
202044,Getechbrothers-Internet,3776,90.6,85.6,100
214159,CHERRYSERVERS5-AS,450,96.4,85.6,100
8053,IFX Networks Venezuela C.A.,925,97.0,85.5,100
35104,KTC-AS,1419,99.4,85.5,100
29582,SATCOM-AS,599,100.0,85.5,100
21334,ASN-ONE-HU,7077,99.6,85.5,100
62160,GM-AS,1673,96.0,85.4,100
135223,Netway Internet Pvt Ltd,540,99.3,85.4,100
50825,UVT,211,100.0,85.3,100
271899,GIGAPOP  C.A.,584,99.0,85.3,100
398113,Gateway Fiber LLC,407,98.8,85.3,100
272134,POWER LINK CORP  C.A.,318,97.5,85.2,100
21769,Colocation America Corporation,16334,91.9,85.1,100
197738,ZASTAVA-PLUS-AS,447,99.8,85.0,100
39869,LIVENET-PL,246,100.0,85.0,100
57982,-=Peers=-,258,99.6,84.9,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),304,98.4,84.9,100
401322,NetO Corp,362,95.9,84.8,100
6789,CRELCOM-NET,5159,94.8,84.8,100
197450,SUNUCUN,1595,97.4,84.7,100
211407,PT Perwira Media Solusi,274,93.8,84.7,100
41743,ASOPTIMASET,215,98.6,84.7,100
28571,UNIVERSIDADE DE SAO PAULO,200,94.0,84.5,100
198537,PL-KAMNET,681,99.9,84.4,100
17878,DREAMMARK1,480,99.2,84.4,100
43764,* DataLine,2393,99.7,84.2,100
28110,NAVEGALO S.A.,483,97.7,84.1,100
327687,Research and Education Network for Uganda,708,92.7,84.0,100
204646,w2o-private-customer-asn,1722,91.3,84.0,100
52873,Softdados Telecomunicacoes,225,99.1,84.0,100
213671,FOURTHUTILITY-AS,618,98.7,84.0,100
42611,ZZOOMM,555,98.9,84.0,100
35362,Best ISP,1557,98.3,83.9,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),249,98.8,83.9,100
23114,Critical Hub Networks,452,96.9,83.8,100
50077,SYN,860,98.1,83.8,100
49325,STAVSET-AS,687,99.9,83.6,100
64286,LogicWeb Inc.,5257,90.5,83.5,100
201151,intermax,279,100.0,83.5,100
18059,DTPNET NAP,212,99.1,83.5,100
400463,DynaNode LLC,19885,97.6,83.3,100
47007,Colocation America Corporation,3910,96.8,83.3,100
47193,LAN-Optic,1237,99.6,83.3,100
202468,AbrArvan CDN and IaaS,4039,99.4,83.2,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,237,97.5,83.1,100
44927,Telecom-MPK,278,99.6,83.1,100
198735,WIFI-AS,596,98.0,83.1,100
212616,KMA-Technology,571,98.6,83.0,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,327,96.0,82.9,100
41111,FAST GEO HOSTING S.R.L.,458,98.5,82.8,100
263949,Mega Internet LTDA ME,423,98.1,82.7,100
55824,National Knowledge Network,1094,93.3,82.7,100
273217,ACOLME TECH  SRL,687,97.8,82.5,100
132934,Skymax Broadband Services Pvt. Ltd.,993,98.8,82.5,100
212372,COOLNET-AS,387,98.4,82.4,100
38026,MetroNet Bangladesh Limited,215,97.7,82.3,100
141642,PT Ring Media Nusantara,288,91.0,82.3,100
57852,csp,220,99.5,82.3,100
272809,THUNDERNET  C.A.,13380,98.4,82.0,100
135003,Multan Cable & Internet Services (Pvt) Ltd,311,99.7,82.0,100
269098,AbsamHost Internet Data Center,232,100.0,81.9,100
200203,DATABRIDGE,259,95.4,81.9,100
134375,Fusionnet Web Services Private Limited,3949,98.3,81.8,100
205489,CODEASSET,681,99.7,81.8,100
201525,HZ-CA-AS,493,96.6,81.7,100
154321,CORENET CLOUD SDN. BHD.,1366,99.8,81.7,100
196695,NETONERUS,289,99.3,81.7,100
131717,PT Citra Jelajah Informatika,207,98.1,81.6,100
20135,Millennium Telcom LLC,329,95.7,81.5,100
37347,NGCOM,559,99.5,81.4,100
216253,Interhive-AS,826,97.8,81.4,100
51505,DEI-AS,352,99.1,81.3,100
264872,Brothers Lan House Ltda Me,453,97.6,81.2,100
263746,Mauro Daniel Fortini (2F INFORMATICA),221,99.5,81.0,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,583,99.1,81.0,100
18747,IFX Corporation,834,98.2,80.9,100
29752,Zenlayer Inc,339,91.2,80.8,100
135097,LUOGELANG (FRANCE) LIMITED,2078,98.0,80.8,100
140210,ConnectX,213,99.1,80.8,100
201884,am-ispsupport,339,97.1,80.5,100
62513,GoCodeIT Inc,3282,99.1,80.5,100
197974,PLYM-AS,441,98.9,80.5,100
25288,LIR-UKRAINE-AS,266,99.6,80.5,100
58945,Virgo Communication Ltd,230,98.7,80.4,100
265451,INFOLINK TELECOM,419,98.6,80.4,100
57888,TELESAT-AS,943,99.5,80.4,100
61371,GIGABIT-NET-NET,239,99.2,80.3,100
402169,Uscloud Inc,1514,98.0,80.3,100
44133,IPAX-AS,726,91.5,80.0,100
141324,Hightec Network Solutions (OPC) Private Limited,200,98.5,80.0,100
48176,OOOSET-AS,643,99.2,79.9,100
35297,DATALINE-AS,1037,99.0,79.8,100
133680,SOFTECH INFOSOL PVT. LTD.,525,99.0,79.8,100
5511,Opentransit,3897,92.9,79.4,100
29852,Honest Networks  LLC,295,99.0,79.3,100
12737,RIGHTSIDE16,604,98.3,79.3,100
201211,DRUGOYTEL-AS,309,99.4,79.3,100
49040,KiG-Unisat-TV,202,99.5,79.2,100
133001,Airnet Cable And Datacom Pvt Ltd,860,99.0,79.2,100
328442,United S.A.S.,288,94.8,79.2,100
271023,TERA SOLUCOES,585,98.8,79.0,100
59165,Auspice Infratel Pvt. Ltd.,270,95.9,78.9,100
210616,SIBMEDVED-AS,1509,98.6,78.8,100
57169,EDIS-AS-EU,2931,95.8,78.7,100
131627,Peicity Digital Cable Television.  LTD,1076,100.0,78.7,100
37484,Lasernet (Pty) Ltd,342,99.4,78.7,100
42065,-------------- eTelecom Customers (localpref 500) --------------,912,98.7,78.6,100
138886,PT Data Buana Nusantara,851,96.1,78.6,100
18024,Bhutan Telecom Ltd,246,97.6,78.5,100
132825,MYTEK TRADING PTY LTD,204,99.0,78.4,100
7497,CNIC-CAS,709,98.4,78.3,100
18779,EGIHosting,11788,92.5,78.1,100
9002,RETN-AS,846,99.1,78.0,100
25467,Akton Autonomous System,250,99.2,78.0,100
43991,VORONEZHTELECOM-AS,258,99.2,77.9,100
35758,HQSERV_NETWORKS,611,91.7,77.9,100
216475,nktelecom,483,95.4,77.8,100
212280,AS212280-Storm # 499-Baghdad-DC2,386,99.5,77.7,100
216039,AntiDDoS-pw,233,97.0,77.7,100
55352,Microscan Internet Limited,2846,98.2,77.6,100
36916,X-DSL Networking Solutions,268,98.5,77.6,100
12494,ASN-POSTLTD,1539,98.6,77.5,100
9848,SEJONG NETWORKS,478,97.1,77.4,100
38794,United Information Highway Co. Ltd.,464,98.9,77.4,100
48830,TEC-AS,490,99.6,77.1,100
269353,VOLAREHOST INTERNET LTDA ME,381,99.2,76.9,100
62040,ITK-AS,212,96.7,76.9,100
24282,KAGOYA JAPAN Inc.,678,97.5,76.8,100
215730,H2NEXUS CLOUD SERVICES FZCO,2523,94.9,76.7,100
133246,softnet network,214,100.0,76.6,100
35004,NETGRUP,389,99.7,76.6,100
48940,LINK-AS,282,100.0,76.6,100
2518,BIGLOBE Inc.,3578,99.2,76.6,100
62610,Zenlayer Inc,3473,98.4,76.4,100
140499,Khan Telecommunications PVT LTD,313,98.4,76.4,100
150027,Auriganet Digital Technologies Private Limited,540,97.4,76.3,100
31404,Lycatel-AS,1092,94.3,76.3,100
42510,------ CLOUDFLARE ------,219,98.6,76.3,100
132817,DZCRD Networks Ltd,2373,99.5,76.2,100
59191,PEERCAST TELECOM INDIA PVT LTD,357,99.4,76.2,100
140607,Sign In (PVT) LTD,277,97.5,76.2,100
199731,NAKHINTERNET-ISP,394,94.2,76.1,100
19437,SECURED SERVERS LLC,425,97.6,76.0,100
397630,Blazing SEO  LLC,3283,97.7,76.0,100
201167,castel-as,512,97.3,76.0,100
197893,ELSUHD-AS,494,99.8,75.9,100
274206,NORTE VISION CA,207,97.1,75.8,100
43180,TRUNKNETWORKS-AS,889,95.8,75.8,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,326,98.5,75.8,100
328029,Web Telecom Services (PTY) Ltd,1450,92.7,75.7,100
149107,TRUMVPS COMPANY LIMITED,482,99.4,75.3,100
264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),305,99.0,75.1,100
266742,SOLUCIONES DCN NETWORK C.A,429,98.4,75.1,100
328608,Africa on Cloud,5253,98.8,75.0,100
39927,Elight-AS,1421,98.5,74.8,100
48330,GIGANET-UA-AS,3328,99.8,74.5,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,663,99.2,74.4,100
136308,Deenet Networks Private Limited,397,96.0,74.3,100
211190,QUICKNET,424,99.5,74.3,100
263702,GRUPO ZGH SPA,595,97.3,74.1,100
63199,CDS Global Cloud Co.  Ltd,1608,97.3,74.0,100
153671,liasail global hongkong limited,6252,99.0,73.7,100
136030,Redtone Telecommunications Pakistan (Private) Limited,312,99.0,73.7,100
266853,Comunicaciones Metropolitanas METROCOM  S.A.,467,98.9,73.7,100
