# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
56268,Northeast Dataa Network Pvt Ltd,972,99.7,93.9,100
60931,LAN-SERVICE-AS,807,100.0,93.9,100
44030,OTRADNOE-AS,491,99.6,93.9,100
48614,ITSOFT-AS,586,100.0,93.9,100
150445,Getechbrothers,586,96.1,93.9,100
49759,SERDI-AS,324,99.7,93.8,100
39089,UGLETELECOM-AS,243,99.6,93.8,100
57332,TOM-NET-AS,243,99.6,93.8,100
196865,AIRCOMM,881,99.5,93.8,100
29319,ASN-IMSYS,448,99.1,93.8,100
53138,Conectlan Internet Ltda,320,98.4,93.8,100
56503,BADR-AS,875,99.2,93.7,100
202736,WISDOM,1075,96.9,93.7,100
50999,KAUST-AS1,237,92.4,93.7,100
131607,Digidom CableTV Co.  LTD.,346,100.0,93.6,100
44375,AISDP,549,99.8,93.6,100
329225,Lexistar Alliance Ltd.,549,96.0,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
48573,VIDNOENET,500,97.8,93.6,100
202282,Fibrus,2730,98.6,93.6,100
33923,ART-COM,263,99.6,93.5,100
61702,DELTA TELECOM,262,98.1,93.5,100
142387,PT Integrasi Jaringan Ekosistem,503,98.0,93.4,100
34758,Axera S.P.A.,883,99.9,93.4,100
35773,Pazardjik  Bulgaria,273,98.9,93.4,100
38690,HyosungITX,649,99.4,93.4,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,225,98.7,93.3,100
214268,ORANGE,776,99.6,93.3,100
4637,Telstra International Limited,9028,93.8,93.3,100
19211,HostingYard LLC,562,99.5,93.2,100
37605,General Telecommunication Networks (NIG) Limited,369,98.9,93.2,100
216138,SKYQUANTUM-TELECOM,206,98.5,93.2,100
39577,GOODNET-AS,661,99.4,93.2,100
269357,DELTA TELECOM,395,98.7,93.2,100
3741,Dimension Data,6134,99.6,93.2,100
273904,AM. CONNECTIONS  C.A.,276,98.2,93.1,100
214143,skydigital-telecom,2756,97.4,93.1,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,431,99.1,93.0,100
214721,PHOENIX-AS,399,99.0,93.0,100
8641,BACKBONE AS of "Nauka-Svyaz",848,99.8,92.9,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,949,99.7,92.8,100
50495,WEB2OBJECTS-EU-AS,2076,97.5,92.8,100
200302,fnc-as,222,100.0,92.8,100
28917,Fiord Networks  UAB,319,96.9,92.8,100
269452,JEFERSON MADALENA EPP,207,96.6,92.8,100
211057,ps-astra,560,99.1,92.7,100
37697,WEBMASTERS  LDA.,314,99.4,92.7,100
61367,ASBALKHASH,1391,99.7,92.7,100
59584,INDIKOM-AS,353,98.9,92.6,100
37236,Reflex Solutions,312,99.0,92.6,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,865,99.4,92.6,100
48166,FORTEX-AS,1064,99.9,92.6,100
51522,ONLINE,1584,99.8,92.6,100
58347,AIK-AS,1155,98.6,92.5,100
202496,trafficforce  UAB,2156,98.3,92.4,100
56340,UmnyeSeti-AS,2062,94.1,92.4,100
264744,WIFITELECOM,444,98.9,92.3,100
36180,Cisco IoT,457,97.4,92.3,100
206388,ertebatatazinkia,443,99.8,92.3,100
38924,AS-TRAKIACABLE,208,100.0,92.3,100
48278,UKRDATACOM-NET-as,324,100.0,92.3,100
203964,x4TEL-AS,1353,94.3,92.2,100
42498,GERKON-AS,335,99.7,92.2,100
28773,AS-MASTER,785,99.6,92.2,100
198380,NOVAQUADRI-AS,436,99.1,92.2,100
210135,YUG-TELECOM-K-AS,614,99.5,92.2,100
3245,DIGSYS-AS,204,99.0,92.2,100
8517,ULAKNET,1329,91.2,92.1,100
52893,F1-Solutions Desenvolvimento para Web,215,100.0,92.1,100
39256,FANNET,894,99.6,92.1,100
214695,diamondipbrokers,528,100.0,92.0,100
15683,DOMASHKA-AS,401,99.8,92.0,100
41719,SKTVSPEKTR-AS,237,100.0,92.0,100
32043,NeoFiber Communications inc.,1051,95.7,91.9,100
35319,as35319,531,100.0,91.9,100
263947,VirtualSpace Telecom,317,99.4,91.8,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,815,99.3,91.8,100
263543,Butzen e Mentges Ltda,340,99.1,91.8,100
48433,OMIPLAT-AS,267,99.6,91.8,100
216067,BHS Solutions GmbH,279,100.0,91.8,100
45691,DODO K.K.,386,95.6,91.7,100
267677,COMERCIALIZADORA E IMPORTADORA PRESTOM CHILE LTDA,227,99.1,91.6,100
197793,GIGABIT-NET,441,99.1,91.6,100
26658,HT,7179,95.4,91.6,100
199707,XINGTONGHUI,447,100.0,91.5,100
208803,ACN,235,100.0,91.5,100
37353,Seacom Western Cape (Pty) Ltd,282,96.5,91.5,100
35530,PROLINE,246,99.6,91.5,100
328068,Beginning 2 End Technologies,357,100.0,91.3,100
398465,Rackdog  LLC,817,99.5,91.3,100
214483,FIBERPOWER-AS,2562,99.5,91.3,100
197960,MEGANET,471,99.8,91.3,100
33991,IGRA-SERVICE-AS,3022,98.6,91.2,100
22552,eSited Solutions,8111,97.1,91.2,100
41881,Fanava Group Communication Co.,1535,99.0,91.1,100
263427,Carlos Henrique Santos de Oliveira ME,337,97.6,91.1,100
140457,PT Ikhlas Cipta Teknologi,438,96.8,91.1,100
48437,BCM,3404,99.4,91.0,100
64445,AS-NETJOIN,3075,97.8,91.0,100
395793,Arisk Communications inc.,5585,93.5,90.9,100
18624,Greenlight,231,99.6,90.9,100
266852,SOCIEDAD PIRQUE NET LIMITADA,231,99.6,90.9,100
201826,era-telecom,297,99.3,90.9,100
34515,NextNet-AS,352,98.3,90.9,100
59847,WIRAC,780,99.0,90.9,100
205964,code200-180,1668,97.8,90.9,100
141673,PT Mamura Inter Media,227,96.9,90.7,100
133944,Trafficforce-Internet-Services,2041,96.8,90.7,100
44387,REEDLAN-AS,248,99.6,90.7,100
25133,MCLAUT-AS,14822,99.6,90.7,100
198968,e-mail: abuse@cyberneticos.com,429,97.2,90.7,100
7871,SEI Data  Inc.,1232,98.7,90.7,100
29190,OVERTA-AS,1262,99.3,90.6,100
25129,MONITORING-AS,212,100.0,90.6,100
269597,STALKER ENGENHARIA EIRELI,765,97.6,90.5,100
43273,OPTIKLINE-AS,918,99.9,90.4,100
7524,ITEC HANKYU HANSHIN CO. LTD.,365,99.5,90.4,100
152672,Aiyun (HK) Network,603,99.0,90.4,100
213896,CHERRYSERVERS6-AS,331,98.5,90.3,100
209262,GSLine,217,100.0,90.3,100
62206,PITLINE-AS,351,99.1,90.3,100
25100,MIPT-NET,297,90.9,90.2,100
37239,ICTGlobe Management (Pty) Ltd,256,99.2,90.2,100
49588,SlvNet-as,2374,99.7,90.2,100
25668,Cipherkey Exchange Corp.,1371,99.8,90.2,100
207645,FWNETWORKS-AS,582,98.8,90.2,100
197175,VITA-AS,214,100.0,90.2,100
17809,VEE TIME CORP.,4104,99.9,90.1,100
30936,RENET COM Autonomous System,252,100.0,90.1,100
269494,GPR NET COMUNICACOES EIRELI,262,98.1,90.1,100
393942,WiredISP Inc.,296,100.0,89.9,100
263769,ByteSolution S.A. (WispSolution Internet),266,99.2,89.8,100
49592,PIPE-NET,325,99.7,89.8,100
42714,UA-KICHKAS,579,99.7,89.8,100
262259,StarNetworks,693,99.7,89.8,100
136319,Acebrowse Private Ltd,253,99.6,89.7,100
270320,X NET,415,96.6,89.6,100
401783,TOKALA COMMUNICATIONS INC.,2197,93.0,89.6,100
138505,DNSBD,201,98.0,89.6,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,268,95.9,89.6,100
37100,SEACOM Limited,1014,98.8,89.5,100
209835,AVANZAFIBRA,611,97.9,89.5,100
41985,STARGROUP-UA-AS,677,98.8,89.5,100
10474,Dimension Data,1659,99.6,89.5,100
35467,DDF-AS,257,93.4,89.5,100
6846,UKRPACK,360,99.4,89.4,100
205352,kblnet,395,100.0,89.4,100
38031,OptiMax Communication Ltd,376,99.7,89.4,100
51175,MULTIPLAYPL-AS,334,92.2,89.2,100
17539,Netsol Connect (Pvt) Limited,620,99.5,89.2,100
11059,MIFFLIN COUNTY WIRELESS LLC,1322,98.6,89.2,100
48955,IRM-AS,3352,97.2,89.1,100
58289,KazNetCom,256,99.2,89.1,100
202036,EXTREME-COMM,407,96.1,88.9,100
984,OCTOPUS WEB SOLUTION INC,17412,95.3,88.8,100
196750,SETI-WEBA,301,99.0,88.7,100
62838,Reprise Hosting,203,99.0,88.7,100
204108,ROS-main,475,98.9,88.6,100
263812,SONDATECH S.A.S.,1652,93.6,88.6,100
50204,ARHAT-AS,246,99.6,88.6,100
50049,RedSwitches Pty LTD.,599,98.5,88.3,100
15377,FREGAT,11057,99.3,88.3,100
214716,WEYRO,450,96.9,88.2,100
2018,TENET (The UNINET Project),492,91.9,88.2,100
17551,ANYCAST HOLDINGS PTY LTD,286,98.6,88.1,100
214996,netcup,2061,99.0,88.0,100
16178,Logosoft d.o.o.,1365,92.2,87.9,100
209219,asdin,223,98.7,87.9,100
204491,TEKNOSOS,552,100.0,87.7,100
29107,SYNAPSE-AS,704,99.6,87.6,100
135772,Powernet,435,98.6,87.6,100
24441,CityLink Corporation  LTD,273,98.9,87.5,100
56534,Comfortel  St.Petersburg  Russia,819,92.6,87.5,100
204144,COMFORT-AS,3383,99.8,87.5,100
274099,VALLENET SPA,208,97.6,87.5,100
44656,DE2PROV,958,99.0,87.5,100
49345,AzLink-AS,734,98.9,87.5,100
207223,GLOBALCON,558,100.0,87.5,100
34876,smart-systems,435,99.5,87.4,100
329618,Mpaps Internet Solution Limited,409,96.8,87.3,100
7522,STNet  Incorporated,621,99.7,87.3,100
134021,Airgenie Communications Private Limited,322,100.0,87.3,100
49749,VMS-AS,361,99.2,87.3,100
55201,SkyQuantum Internet Service,1185,92.5,87.3,100
213694,INLAN-AS,250,98.8,87.2,100
60246,PG-19,2250,97.8,87.2,100
17563,NEXLINX,483,99.8,87.2,100
206926,LETIT-AS,218,97.7,87.2,100
48882,OPTIMA-SHID-AS,926,99.6,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
57354,SYSTEMA-AS,423,98.1,87.0,100
44050,PIN-AS,569,100.0,87.0,100
18046,DongFong Technology Co. Ltd.,413,99.0,86.9,100
50949,agronet-ru-as,463,98.9,86.8,100
35320,ETT-AS,971,99.6,86.8,100
61121,ODINTSOVO-AS,348,98.6,86.8,100
270358,FUSION TELECOM,233,99.1,86.7,100
200446,SELNET ISP,4148,98.4,86.7,100
39493,Kolomna Group of companies Guarantee-tv,4381,99.6,86.7,100
202492,SGHL1-AS,821,98.8,86.6,100
2907,Research Organization of Information and Systems  National Institute of Informa,519,93.3,86.5,100
49461,======> HURRICANE <======,652,99.4,86.5,100
199636,FREEBOXPRO,837,99.4,86.3,100
53225,IPGLOBE INTERNET LTDA,509,97.8,86.2,100
39501,NGSAS-NedaGostarSaba,2680,99.9,86.2,100
34867,Cosmonova LLC,719,99.0,86.1,100
38067,Radiant Communications Ltd,690,98.6,86.1,100
14361,HopOne Internet Corporation,386,100.0,86.0,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,4977,99.6,85.9,100
45177,Devoli LTD,1316,98.7,85.9,100
55701,PT. Usaha Adisanggoro,720,97.2,85.8,100
8053,IFX Networks Venezuela C.A.,925,97.0,85.6,100
202044,Getechbrothers-Internet,3783,90.6,85.6,100
29582,SATCOM-AS,602,100.0,85.5,100
51069,ASDNEPRONET,1519,99.6,85.5,100
50825,UVT,213,100.0,85.4,100
62160,GM-AS,1674,96.0,85.4,100
35104,KTC-AS,1420,99.4,85.4,100
214159,CHERRYSERVERS5-AS,452,96.5,85.4,100
135223,Netway Internet Pvt Ltd,541,99.3,85.4,100
21334,ASN-ONE-HU,7087,99.6,85.4,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),307,98.4,85.3,100
21769,Colocation America Corporation,16394,91.9,85.2,100
271899,GIGAPOP  C.A.,585,99.0,85.1,100
398113,Gateway Fiber LLC,408,98.5,85.0,100
39869,LIVENET-PL,246,100.0,85.0,100
272134,POWER LINK CORP  C.A.,319,97.5,85.0,100
401322,NetO Corp,365,95.9,84.9,100
57982,-=Peers=-,258,99.6,84.9,100
197450,SUNUCUN,1600,97.5,84.8,100
211407,PT Perwira Media Solusi,275,93.5,84.7,100
41743,ASOPTIMASET,216,98.6,84.7,100
6789,CRELCOM-NET,5169,94.9,84.7,100
28571,UNIVERSIDADE DE SAO PAULO,200,94.0,84.5,100
198537,PL-KAMNET,683,99.9,84.5,100
197738,ZASTAVA-PLUS-AS,451,99.8,84.5,100
17878,DREAMMARK1,480,99.2,84.4,100
28110,NAVEGALO S.A.,485,97.7,84.1,100
204646,w2o-private-customer-asn,1722,91.3,84.1,100
52873,Softdados Telecomunicacoes,226,99.1,84.1,100
42611,ZZOOMM,565,98.9,84.1,100
50077,SYN,868,98.2,84.0,100
327687,Research and Education Network for Uganda,711,92.7,84.0,100
35362,Best ISP,1557,98.3,83.9,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),249,98.8,83.9,100
43764,* DataLine,2404,99.7,83.8,100
23114,Critical Hub Networks,454,96.7,83.7,100
49325,STAVSET-AS,689,99.9,83.6,100
64286,LogicWeb Inc.,5265,90.5,83.5,100
201151,intermax,279,100.0,83.5,100
18059,DTPNET NAP,212,99.1,83.5,100
400463,DynaNode LLC,19951,97.6,83.4,100
213671,FOURTHUTILITY-AS,625,98.6,83.4,100
47007,Colocation America Corporation,3923,96.8,83.3,100
47193,LAN-Optic,1237,99.6,83.3,100
202468,AbrArvan CDN and IaaS,4042,99.3,83.2,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,237,97.5,83.1,100
198735,WIFI-AS,598,98.0,83.1,100
212616,KMA-Technology,572,98.6,83.0,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,327,96.0,82.9,100
55824,National Knowledge Network,1095,93.3,82.8,100
44927,Telecom-MPK,279,99.6,82.8,100
41111,FAST GEO HOSTING S.R.L.,458,98.5,82.8,100
263949,Mega Internet LTDA ME,423,98.1,82.7,100
273217,ACOLME TECH  SRL,688,97.8,82.7,100
132934,Skymax Broadband Services Pvt. Ltd.,993,98.8,82.5,100
57852,csp,222,99.5,82.4,100
212372,COOLNET-AS,387,98.4,82.4,100
38026,MetroNet Bangladesh Limited,215,97.7,82.3,100
141642,PT Ring Media Nusantara,288,91.0,82.3,100
135003,Multan Cable & Internet Services (Pvt) Ltd,311,99.7,82.0,100
272809,THUNDERNET  C.A.,13445,98.4,82.0,100
269098,AbsamHost Internet Data Center,232,100.0,81.9,100
134375,Fusionnet Web Services Private Limited,3953,98.3,81.9,100
200203,DATABRIDGE,259,95.4,81.9,100
205489,CODEASSET,681,99.7,81.8,100
196695,NETONERUS,290,99.3,81.7,100
131717,PT Citra Jelajah Informatika,207,98.1,81.6,100
37347,NGCOM,561,99.5,81.6,100
154321,CORENET CLOUD SDN. BHD.,1367,99.7,81.6,100
201525,HZ-CA-AS,494,96.6,81.6,100
20135,Millennium Telcom LLC,329,95.7,81.5,100
216253,Interhive-AS,827,97.8,81.3,100
264872,Brothers Lan House Ltda Me,453,97.6,81.2,100
51505,DEI-AS,353,99.2,81.0,100
263746,Mauro Daniel Fortini (2F INFORMATICA),221,99.5,81.0,100
29752,Zenlayer Inc,342,91.2,81.0,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,583,99.1,81.0,100
18747,IFX Corporation,836,98.2,80.9,100
135097,LUOGELANG (FRANCE) LIMITED,2078,98.0,80.8,100
140210,ConnectX,213,99.1,80.8,100
62513,GoCodeIT Inc,3286,99.1,80.6,100
201884,am-ispsupport,339,97.3,80.5,100
265451,INFOLINK TELECOM,426,98.6,80.5,100
25288,LIR-UKRAINE-AS,266,99.6,80.5,100
58945,Virgo Communication Ltd,230,98.7,80.4,100
197974,PLYM-AS,444,98.9,80.4,100
57888,TELESAT-AS,946,99.5,80.3,100
61371,GIGABIT-NET-NET,239,99.2,80.3,100
402169,Uscloud Inc,1514,98.0,80.3,100
133680,SOFTECH INFOSOL PVT. LTD.,528,99.1,80.1,100
35297,DATALINE-AS,1037,99.0,80.0,100
44133,IPAX-AS,726,91.5,80.0,100
48176,OOOSET-AS,646,99.2,79.7,100
141324,Hightec Network Solutions (OPC) Private Limited,201,98.5,79.6,100
5511,Opentransit,3910,92.9,79.4,100
29852,Honest Networks  LLC,296,99.0,79.4,100
201211,DRUGOYTEL-AS,309,99.4,79.3,100
133001,Airnet Cable And Datacom Pvt Ltd,862,98.8,79.2,100
49040,KiG-Unisat-TV,202,99.5,79.2,100
12737,RIGHTSIDE16,605,98.3,79.2,100
328442,United S.A.S.,288,94.8,79.2,100
59165,Auspice Infratel Pvt. Ltd.,271,95.6,79.0,100
271023,TERA SOLUCOES,588,98.6,78.9,100
210616,SIBMEDVED-AS,1511,98.6,78.9,100
131627,Peicity Digital Cable Television.  LTD,1077,100.0,78.7,100
57169,EDIS-AS-EU,2932,95.8,78.7,100
37484,Lasernet (Pty) Ltd,343,99.4,78.7,100
42065,-------------- eTelecom Customers (localpref 500) --------------,912,98.7,78.6,100
138886,PT Data Buana Nusantara,852,96.2,78.5,100
18024,Bhutan Telecom Ltd,246,97.6,78.5,100
132825,MYTEK TRADING PTY LTD,204,99.0,78.4,100
216039,AntiDDoS-pw,234,97.4,78.2,100
7497,CNIC-CAS,711,98.5,78.1,100
18779,EGIHosting,11815,92.5,78.0,100
9002,RETN-AS,846,99.1,78.0,100
35758,HQSERV_NETWORKS,614,91.7,78.0,100
25467,Akton Autonomous System,250,99.2,78.0,100
43991,VORONEZHTELECOM-AS,258,99.2,77.9,100
216475,nktelecom,483,95.4,77.8,100
212280,AS212280-Storm # 499-Baghdad-DC2,386,99.5,77.7,100
36916,X-DSL Networking Solutions,268,98.5,77.6,100
55352,Microscan Internet Limited,2857,98.2,77.6,100
38794,United Information Highway Co. Ltd.,464,98.9,77.4,100
9848,SEJONG NETWORKS,481,97.1,77.3,100
12494,ASN-POSTLTD,1544,98.6,77.3,100
269353,VOLAREHOST INTERNET LTDA ME,382,99.2,77.0,100
48830,TEC-AS,494,99.6,76.9,100
62040,ITK-AS,212,96.7,76.9,100
24282,KAGOYA JAPAN Inc.,678,97.5,76.8,100
133246,softnet network,215,100.0,76.7,100
215730,H2NEXUS CLOUD SERVICES FZCO,2526,94.9,76.7,100
35004,NETGRUP,389,99.7,76.6,100
48940,LINK-AS,282,100.0,76.6,100
2518,BIGLOBE Inc.,3592,99.2,76.6,100
140499,Khan Telecommunications PVT LTD,315,98.4,76.5,100
62610,Zenlayer Inc,3486,98.3,76.4,100
197893,ELSUHD-AS,494,99.8,76.3,100
150027,Auriganet Digital Technologies Private Limited,540,97.4,76.3,100
59191,PEERCAST TELECOM INDIA PVT LTD,357,99.4,76.2,100
132817,DZCRD Networks Ltd,2380,99.4,76.2,100
140607,Sign In (PVT) LTD,277,97.5,76.2,100
199731,NAKHINTERNET-ISP,394,94.2,76.1,100
397630,Blazing SEO  LLC,3291,97.7,76.1,100
31404,Lycatel-AS,1102,93.8,76.0,100
42510,------ CLOUDFLARE ------,220,98.6,75.9,100
201167,castel-as,514,97.3,75.9,100
43180,TRUNKNETWORKS-AS,891,95.8,75.9,100
274206,NORTE VISION CA,207,97.6,75.8,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,326,98.5,75.8,100
328029,Web Telecom Services (PTY) Ltd,1450,92.7,75.7,100
19437,SECURED SERVERS LLC,431,96.3,75.6,100
266742,SOLUCIONES DCN NETWORK C.A,430,98.4,75.3,100
149107,TRUMVPS COMPANY LIMITED,483,99.4,75.2,100
328608,Africa on Cloud,5253,98.8,75.0,100
264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),307,99.0,74.9,100
39927,Elight-AS,1424,98.5,74.8,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,663,99.2,74.5,100
136308,Deenet Networks Private Limited,398,96.0,74.4,100
211190,QUICKNET,425,99.5,74.4,100
48330,GIGANET-UA-AS,3338,99.9,74.3,100
63199,CDS Global Cloud Co.  Ltd,1611,97.3,74.1,100
263702,GRUPO ZGH SPA,596,97.5,74.0,100
153671,liasail global hongkong limited,6273,99.0,74.0,100
266853,Comunicaciones Metropolitanas METROCOM  S.A.,471,98.9,73.9,100
136030,Redtone Telecommunications Pakistan (Private) Limited,312,99.0,73.7,100
