# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
48614,ITSOFT-AS,580,100.0,94.8,100
35000,JSC Severen-Telecom,599,99.7,94.8,100
41302,MART-AS,1022,99.8,94.8,100
50289,Limited Liability Company WELLCOM-L,1342,99.9,94.8,100
48763,LLC SMART CENTER,284,99.6,94.7,100
29319,ASN-IMSYS,430,99.3,94.7,100
402215,Devology Tech LLC,224,100.0,94.6,100
37110,Moztel LDA,372,99.5,94.6,100
6789,CRELCOM-NET,4497,99.8,94.6,100
43273,OPTIKLINE-AS,797,99.9,94.6,100
39089,STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC UGLETELECOM,222,99.5,94.6,100
48433,Omiplat LLC,239,99.2,94.6,100
48573,VIDNOENET,495,98.0,94.5,100
263351,MICRON SERVICOS DE TECNOLOGIA EIRELI,384,98.2,94.5,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),237,97.9,94.5,100
273904,AM. CONNECTIONS  C.A.,254,98.0,94.5,100
197793,GIGABIT-NET,380,98.4,94.5,100
18419,DaDa Broadband LTD.,1628,92.7,94.4,100
33991,IGRA-SERVICE-AS,2772,98.2,94.4,100
43764,* DataLine,1953,99.6,94.3,100
44124,RYBNET-AS,226,100.0,94.2,100
213694,INLAN-AS,207,99.0,94.2,100
57332,TOM-NET s.c. Dariusz Koper  Radoslaw Koper,224,99.6,94.2,100
50204,ARHAT-AS,206,99.5,94.2,100
210874,Box Broadband Limited,427,100.0,94.1,100
60931,LAN-Service Ltd.,743,100.0,94.1,100
41268,Sesameware FZ-LLC,2059,99.2,94.1,100
25133,LLC McLaut-Invest,13110,99.6,94.1,100
198968,Cyberneticos Hosting SL,388,96.1,94.1,100
149877,PT Integrasi Jaringan Ekosistem,1247,97.2,94.1,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,369,99.7,94.0,100
42965,NETSERVICES-AS,704,98.9,94.0,100
33923,ART-COM,251,99.6,94.0,100
37549,Triponza Trading 376 CC,417,100.0,94.0,100
208142,LLC Rocket Telecom,449,98.0,94.0,100
209835,Despliegue de Redes de Telecomunicaciones S.L.,565,98.1,94.0,100
3741,Dimension Data,5611,99.6,93.9,100
131607,Digidom CableTV Co.  LTD.,328,100.0,93.9,100
35773,Pazardjik  Bulgaria,246,98.8,93.9,100
263372,RODRIGUES & SARMENTO LTDA,262,98.5,93.9,100
8641,BACKBONE AS of "Nauka-Svyaz",807,99.8,93.8,100
149428,Code200  UAB,675,98.8,93.8,100
50126,TELESERVISE-AS,257,98.1,93.8,100
56503,BADR-AS,850,99.3,93.8,100
199707,XINGTONGHUI,433,100.0,93.8,100
44375,AISDP,541,100.0,93.7,100
34758,Axera SpA,811,100.0,93.7,100
56268,Northeast Dataa Network Pvt Ltd,928,99.7,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
216138,SKYQUANTUM-TELECOM,203,99.0,93.6,100
29190,OVERTA-AS,1200,99.2,93.6,100
48278,UKRDATACOM-NET-as,295,100.0,93.6,100
36180,Cisco IoT,371,98.9,93.5,100
263295,Seta Micros Ltda,216,98.1,93.5,100
38690,HyosungITX,647,99.4,93.5,100
8251,NFX_ZSPO,400,99.8,93.5,100
39256,FANNET,721,99.6,93.5,100
196865,Aircomm S.r.L.,810,99.5,93.5,100
59584,INDIKOM LLC,334,99.1,93.4,100
19211,HostingYard LLC,561,99.5,93.4,100
61702,DELTA TELECOM,227,97.8,93.4,100
51369,LLC TRC FIORD,2283,99.5,93.4,100
37236,Reflex Solutions,271,98.9,93.4,100
200302,VISP LLC,210,100.0,93.3,100
15683,DOMASHKA-AS,375,99.7,93.3,100
197738,PP Zastava Plus,390,99.2,93.3,100
142387,PT Integrasi Jaringan Ekosistem,433,97.5,93.3,100
54252,Sprious LLC,313,95.5,93.3,100
61367,TOO B-TEL,1262,99.8,93.3,100
56340,Grand Ltd,2025,94.0,93.2,100
212372,COOLNET LLC,325,98.5,93.2,100
50495,web2objects GmbH,2006,97.3,93.2,100
3491,PCCW Global (HK) Limited,2497,98.6,93.2,100
62206,Pitline Ltd,321,99.4,93.1,100
203877,ASTRA TELEKOM DOO BEOGRAD,817,99.3,93.1,100
56766,Bahilov Ilya Vitalievich PE,204,96.1,93.1,100
39577,Goodnet LLC,611,99.2,93.1,100
270320,X NET,374,97.6,93.0,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,805,99.5,93.0,100
42498,GERKON-AS,316,99.7,93.0,100
211057,Astra for Telecommunication and IT Services,527,99.2,93.0,100
329225,Lexistar Alliance Ltd.,527,94.5,93.0,100
47193,LAN-Optic,1078,99.6,92.9,100
15377,TRADITIONAL LLC,9685,99.2,92.9,100
206388,Gostaresh Ertebat Azin Kia Company PJSC,436,99.8,92.9,100
400402,Hosting Bot  LLC,224,99.6,92.9,100
56876,GPORTAL,223,98.2,92.8,100
28917,Fiord Networks  UAB,319,96.9,92.8,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,208,98.6,92.8,100
269357,DELTA TELECOM,357,98.6,92.7,100
53138,Conectlan Internet Ltda,302,98.3,92.7,100
35319,ALTAIR MEGA LLC,504,100.0,92.7,100
7871,SEI Data  Inc.,1076,99.3,92.7,100
197175,VITA-AS,203,100.0,92.6,100
59847,WIRAC.NET d.o.o.,741,99.2,92.6,100
34549,meerfarbig GmbH & Co. KG,295,98.0,92.5,100
48166,FORTEX-AS,1018,99.9,92.5,100
202282,FIBRUS NETWORKS LTD,2340,98.2,92.4,100
206715,UXHOST,276,98.6,92.4,100
35530,PROLINE,223,99.6,92.4,100
10753,Level 3 Communications  Inc.,3233,94.2,92.4,100
10474,Dimension Data,1604,99.9,92.3,100
263947,VirtualSpace Telecom,312,99.4,92.3,100
58347,AiK LLC,1060,98.4,92.3,100
262259,StarNetworks,670,99.7,92.2,100
273091,GRUPO INAN SPA,1476,96.0,92.2,100
37239,ICTGlobe Management (Pty) Ltd,231,99.1,92.2,100
210135,Yug-Telecom-K Ltd.,600,99.5,92.2,100
214721,PHOENIX-AS,319,99.1,92.2,100
48271,CITY-TELECOM-AS,204,100.0,92.2,100
37697,WEBMASTERS  LDA.,266,99.2,92.1,100
216067,AS216067,278,100.0,92.1,100
269494,GPR NET COMUNICACOES EIRELI,239,98.7,92.1,100
214695,diamondipbrokers,527,100.0,92.0,100
198380,NOVAQUADRI-AS,413,99.5,92.0,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,720,99.3,91.9,100
12406,Business Network Ltd,2362,99.3,91.9,100
203964,4Tel Telekomunikacije d.o.o.,1306,93.7,91.9,100
269597,STALKER ENGENHARIA EIRELI,701,97.1,91.7,100
31543,myNET gmbh,324,100.0,91.7,100
214238,iwihost,300,100.0,91.7,100
202496,trafficforce  UAB,2049,97.8,91.7,100
201826,era-telecom,286,99.3,91.6,100
202736,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,891,95.6,91.6,100
398465,Rackdog  LLC,815,99.5,91.5,100
50463,TRIPLEC-ASN,932,99.5,91.5,100
47553,Misaka Network  Inc.,460,98.5,91.5,100
49461,======> HURRICANE <======,600,99.2,91.5,100
214483,FIBERPOWER-AS,2554,99.7,91.5,100
263543,Butzen e Mentges Ltda,291,99.0,91.4,100
41985,STARGROUP-UA-AS,499,98.6,91.4,100
263769,ByteSolution S.A. (WispSolution Internet),243,99.6,91.4,100
41881,Fanava Group,1476,99.1,91.2,100
60246,Consumer Internet Cooperative PG-19,2016,97.0,91.2,100
18624,Greenlight,215,99.5,91.2,100
208803,ACN LLC,226,100.0,91.2,100
141673,PT Mamura Inter Media,203,97.0,91.1,100
26658,HT,5767,94.2,91.1,100
37353,Seacom Western Cape (Pty) Ltd,279,96.4,91.0,100
152672,Aiyun (HK) Network,591,99.3,91.0,100
37605,General Telecommunication Networks (NIG) Limited,289,98.6,91.0,100
25129,Scientific-Production Center Monitoring  Ltd,200,100.0,91.0,100
48300,Pipe Networks LLC,209,100.0,90.9,100
150445,Getechbrothers,525,93.5,90.9,100
48830,TEC-AS,349,99.7,90.8,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,250,95.6,90.8,100
328068,Beginning 2 End Technologies,346,100.0,90.8,100
49592,Pipe Networks LTD,289,100.0,90.7,100
57354,SYSTEMA-AS,353,97.5,90.7,100
22552,eSited Solutions,7741,96.8,90.6,100
35320,ETT-AS,886,99.2,90.5,100
207645,F & W Networks Ltd,471,99.2,90.4,100
25668,Cipherkey Exchange Corp.,1266,99.9,90.4,100
133944,Tesonet  UAB,1995,96.7,90.4,100
140457,PT Ikhlas Cipta Teknologi,425,95.5,90.4,100
50049,RedSwitches Pty LTD.,465,98.1,90.3,100
17809,VEE TIME CORP.,4040,99.9,90.3,100
38031,OptiMax Communication Ltd,360,100.0,90.3,100
213896,CHERRYSERVERS6-AS,274,99.6,90.1,100
205964,UAB code200,1620,97.3,90.1,100
30936,RENET COM Autonomous System,231,100.0,90.0,100
34515,NextNet-AS,331,98.5,90.0,100
44387,REEDLAN-AS,229,100.0,90.0,100
34081,INCUBATEC GmbH - Srl,1910,97.9,89.9,100
214143,skydigital-telecom,2204,95.9,89.9,100
393942,WiredISP Inc.,296,100.0,89.9,100
44656,2provide GmbH,778,98.7,89.8,100
34867,Cosmonova LLC,679,99.3,89.8,100
263427,Carlos Henrique Santos de Oliveira ME,285,96.8,89.8,100
61121,ODINTSOVO-AS,323,98.5,89.8,100
209219,asdin,215,99.5,89.8,100
6846,UKRPACK,332,99.7,89.8,100
64445,Michele Pietravalle trading as NetJoin,2757,97.1,89.7,100
49749,VMS-AS,328,99.1,89.6,100
214996,netcup,1949,99.6,89.6,100
214716,WEYRO LTD,353,98.9,89.2,100
48955,IRM-AS,3025,96.8,89.2,100
136319,Acebrowse Private Ltd,239,99.6,89.1,100
196750,SETI-WEBA,283,99.3,89.0,100
61163,Global Technologies of Ukraine LLC,291,99.0,89.0,100
37100,SEACOM Limited,923,98.9,88.8,100
62838,Reprise Hosting,203,99.0,88.7,100
45177,Devoli LTD,1173,98.7,88.6,100
204108,S.U.E. DPR Republic Operator of Networks,453,98.9,88.5,100
57982,-=Peers=-,235,99.6,88.5,100
205352,KABELNET LTD,356,100.0,88.5,100
263812,SONDATECH S.A.S.,1576,93.0,88.5,100
23114,Critical Hub Networks,346,98.8,88.4,100
29107,SYNAPSE-AS,630,99.5,88.4,100
58289,Kazakhstan Network Communication LLP,241,99.6,88.4,100
50949,agronet-ru-as,438,98.9,88.4,100
17539,Netsol Connect (Pvt) Limited,598,99.0,88.3,100
39308,ASK-AS,631,100.0,88.3,100
135772,Powernet,417,98.8,88.2,100
24441,CityLink Corporation  LTD,259,98.8,88.0,100
61371,GIGABIT-NET-NET,208,98.6,88.0,100
202759,RJ Network OU,1047,98.9,88.0,100
395793,Arisk Communications inc.,4829,91.9,87.9,100
48330,GIGANET-UA-AS,2754,99.9,87.9,100
44050,PIN-AS,537,100.0,87.9,100
207223,Global Connections Network LLC,552,100.0,87.9,100
17551,ANYCAST HOLDINGS PTY LTD,247,98.4,87.9,100
47172,Greenhost,482,99.0,87.8,100
42532,VEESP-LV-AS,1693,99.0,87.7,100
208677,Cloud Technologies LLC trading as Cloud.ru,2708,99.6,87.6,100
8399,SEWAN SAS,546,100.0,87.5,100
49345,BEEONLINE OJSC,658,98.8,87.5,100
50825,UVT,200,100.0,87.5,100
200446,SELNET LLC,3814,98.7,87.5,100
45691,DODO K.K.,320,93.8,87.2,100
18046,DongFong Technology Co. Ltd.,388,99.5,87.1,100
35362,Best ISP,1365,97.9,87.1,100
134351,Leaseweb Japan K.K.,2569,96.5,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
214790,BRAINOZA,354,99.2,87.0,100
272134,POWER LINK CORP  C.A.,269,95.9,87.0,100
47764,VK-AS,2150,99.8,87.0,100
38067,Radiant Communications Ltd,651,98.3,86.9,100
207830,LIMNET,375,99.7,86.9,100
17563,NEXLINX,451,99.8,86.9,100
134021,Airgenie Communications Private Limited,313,100.0,86.9,100
7522,STNet  Incorporated,526,99.6,86.9,100
12494,ASN-POSTLTD,1317,99.6,86.9,100
48882,Optima-Shid LLC,842,99.6,86.8,100
34876,smart-systems,409,99.5,86.8,100
214159,CHERRYSERVERS5-AS,385,98.4,86.8,100
202492,SILVERHILL GROUP HOLDING LTD,820,98.8,86.7,100
263746,Mauro Daniel Fortini (2F INFORMATICA),203,99.5,86.7,100
62164,Heymman Servers Corporation,807,99.9,86.6,100
4637,Telstra International Limited,403,97.8,86.6,100
39501,NGSAS-NedaGostarSaba,2439,100.0,86.6,100
17878,DREAMMARK1,468,99.1,86.5,100
984,OCTOPUS WEB SOLUTION INC,15884,94.2,86.5,100
209828,Genc BT Bilisim Teknolojileri Limited Sirketi,326,100.0,86.5,100
35004,NETGRUP,318,99.4,86.5,100
14361,HopOne Internet Corporation,384,100.0,86.5,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,546,100.0,86.4,100
7524,ITEC HANKYU HANSHIN CO. LTD.,212,99.1,86.3,100
62160,WEB3 Leaders INC,1578,95.4,86.2,100
51505,DEI-AS,217,99.5,86.2,100
398113,Gateway Fiber LLC,375,99.5,86.1,100
201884,ISP SUPPORT LLC,309,98.4,86.1,100
39493,Kolomna Group of companies Guarantee-tv,4064,99.7,86.1,100
55201,SkyQuantum Internet Service,1099,91.4,86.0,100
8053,IFX Networks Venezuela C.A.,865,97.1,85.9,100
29582,SATCOM-AS,573,100.0,85.9,100
199636,Free Pro SAS,756,99.5,85.8,100
53225,IPGLOBE INTERNET LTDA,463,97.6,85.7,100
135223,Netway Internet Pvt Ltd,510,99.6,85.7,100
20539,Technical Centre Radio Systems Ltd.,356,100.0,85.7,100
199081,Lancom Ltd.,585,95.9,85.6,100
35104,KTC-AS,1358,99.3,85.6,100
56534,Comfortel  St.Petersburg  Russia,696,90.7,85.6,100
207513,HOSTOFF,473,99.8,85.6,100
204491,TEKNOSOS,527,100.0,85.6,100
31287,IPACCT Ltd.  ISP in Bulgaria and Balkans Region,290,99.3,85.5,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,4770,99.6,85.5,100
12737,KrasPromStroy  LLC,529,98.5,85.4,100
2907,Research Organization of Information and Systems  National Institute of Informa,457,92.8,85.3,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),237,98.3,85.2,100
20135,Millennium Telcom LLC,270,97.0,85.2,100
29752,Zenlayer Inc,270,96.7,85.2,100
9063,VSE NET GmbH,800,98.6,85.0,100
2108,Croatian Academic and Research Network,434,90.3,84.8,100
44927,Telecom-MPK,263,99.2,84.8,100
55701,PT. Usaha Adisanggoro,667,97.2,84.7,100
49770,INTERNETPORT-AS,1691,97.2,84.7,100
401322,NetO Corp,274,97.1,84.7,100
2586,Sopruse pst 145,1180,100.0,84.7,100
198037,SPACECORE SOLUTION LTD,234,99.6,84.6,100
211407,PT Perwira Media Solusi,252,93.3,84.5,100
141642,PT Ring Media Nusantara,268,92.5,84.3,100
270358,FUSION TELECOM,216,99.5,84.3,100
48359,Hesabgar-AS,729,99.9,84.2,100
32043,NeoFiber Communications inc.,652,91.6,84.2,100
197450,Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.,1504,96.9,84.2,100
328029,Web Telecom Services (PTY) Ltd,1305,91.7,84.1,100
210616,SM Ltd.,1292,98.6,84.1,100
42065,-------------- eTelecom Customers (localpref 500) --------------,824,98.5,84.1,100
21769,Colocation America Corporation,14261,91.4,84.1,100
205659,UAB code200,2990,90.3,84.1,100
328442,United S.A.S.,226,94.7,84.1,100
39869,LIVENET-PL,232,100.0,84.1,100
52873,Softdados Telecomunicacoes,213,98.6,84.0,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,281,95.4,84.0,100
215373,DELSKA-C4,262,98.5,84.0,100
133680,SOFTECH INFOSOL PVT. LTD.,449,99.3,84.0,100
7459,Grande Communications Networks  LLC,1501,98.4,83.9,100
132934,Skymax Broadband Services Pvt. Ltd.,931,99.1,83.9,100
329618,Mpaps Internet Solution Limited,333,95.2,83.8,100
202468,Noyan Abr Arvan Co. ( Private Joint Stock),3991,99.4,83.8,100
64286,LogicWeb Inc.,4805,90.8,83.7,100
44133,IPAX GmbH,668,96.1,83.7,100
199653,Aruba S.p.A.,225,99.6,83.6,100
271023,TERA SOLUCOES,521,99.2,83.5,100
202036,EXTREME-COMM,327,94.2,83.5,100
48176,OOOSET-AS,604,98.8,83.4,100
204646,web2objects GmbH,1623,90.6,83.4,100
47007,Colocation America Corporation,3487,96.0,83.4,100
20326,TeraSwitch Networks Inc.,2865,99.4,83.4,100
30900,t/a Web World Ireland,1871,94.3,83.3,100
198537,Kamil Turon trading as KAMNET,634,99.8,83.3,100
270207,MULTICARRIER JE S. DE R.L. DE C.V.,436,96.3,83.3,100
28110,NAVEGALO S.A.,447,96.9,83.2,100
20853,eTOP sp. z o.o.,1871,96.1,83.2,100
134375,Fusionnet Web Services Private Limited,3547,98.6,83.1,100
154321,CORENET CLOUD SDN. BHD.,1329,99.9,83.1,100
18059,DTPNET NAP,206,99.0,83.0,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,217,96.8,82.9,100
272809,THUNDERNET  C.A.,11103,98.8,82.9,100
18747,IFX Corporation,724,98.3,82.9,100
202423,Tyurin Viktor Mihaylovich,237,99.6,82.7,100
271899,GIGAPOP  C.A.,568,98.8,82.6,100
41111,FAST GEO HOSTING S.R.L.,453,98.7,82.6,100
38026,MetroNet Bangladesh Limited,212,97.6,82.5,100
41108,FirstRoot-AS,211,97.6,82.5,100
135003,Multan Cable & Internet Services (Pvt) Ltd,298,99.7,82.2,100
201525,HZ Hosting Ltd,459,97.6,82.1,100
39647,REDHOSTING-AS,346,93.1,82.1,100
18024,Bhutan Telecom Ltd,216,98.6,81.9,100
201211,LLC Tvoi Telecom,287,99.7,81.9,100
200203,DATABRIDGE,259,95.4,81.9,100
402169,Uscloud Inc,1482,98.2,81.8,100
327687,Research and Education Network for Uganda,610,91.1,81.6,100
13886,Cloud South,930,99.9,81.6,100
133001,Airnet Cable And Datacom Pvt Ltd,792,99.7,81.6,100
196695,NETONERUS,282,100.0,81.6,100
137331,PT Cloud Teknologi Nusantara,216,96.8,81.5,100
40994,Hohl IT e.U.,279,100.0,81.4,100
31404,LYCATEL DISTRIBUTION UK LIMITED,853,97.2,81.4,100
212616,K.M.A ADVANCED TECHNOLOGIES LTD,535,98.3,81.3,100
6849,JSC Ukrtelecom,10686,99.7,81.3,100
263949,Mega Internet LTDA ME,368,98.6,81.3,100
24875,NovoServe B.V.,496,98.4,81.3,100
57724,DDOS-GUARD LTD,661,99.5,81.2,100
30860,YURTEH-AS,3514,96.4,81.2,100
216475,NKtelecom INC,419,99.3,81.1,100
55352,Microscan Internet Limited,2547,99.1,81.0,100
400463,DynaNode LLC,16904,96.8,81.0,100
216253,Interhive-AS,757,97.5,81.0,100
216071,VDSINA,12506,99.4,80.9,100
47474,Virtual1,288,96.2,80.9,100
138886,PT Data Buana Nusantara,778,96.7,80.8,100
269098,AbsamHost Internet Data Center,218,100.0,80.7,100
34989,SERVETHEWORLD-AS,934,98.8,80.7,100
271922,LEIRIA HUGO LEANDRO (GEO FIBER),311,97.1,80.7,100
25288,LIR-UKRAINE-AS,258,99.6,80.6,100
197574,ExpressHost LTD - Premium VPS Hosting,258,99.6,80.6,100
150027,Auriganet Digital Technologies Private Limited,494,99.4,80.6,100
198735,Optimal Solutions Technology Company for information Technology and software so,517,95.6,80.5,100
135097,LUOGELANG (FRANCE) LIMITED,1985,97.9,80.5,100
50077,SYN LTD,731,96.6,80.4,100
29852,Honest Networks  LLC,276,99.3,80.4,100
205489,CODEASSET,620,99.8,80.3,100
48940,LINK-AS,269,100.0,80.3,100
57169,EDIS GmbH,2845,96.8,80.2,100
264872,Brothers Lan House Ltda Me,425,97.2,80.2,100
35297,DATALINE-AS,942,98.9,80.1,100
216416,Evolus-Fibre,802,99.5,80.0,100
213220,Delta Ltd,575,99.3,80.0,100
24282,KAGOYA JAPAN Inc.,644,98.9,80.0,100
18779,EGIHosting,10307,91.5,79.9,100
37347,NGCOM,523,99.6,79.9,100
57888,TELESAT-AS,882,99.7,79.8,100
214668,AXUSHOST,208,99.0,79.8,100
5511,Orange S.A.,3235,96.8,79.8,100
19437,SECURED SERVERS LLC,398,98.0,79.6,100
