# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
39488,KLEYNKOM-AS,260,99.6,94.6,100
37110,Moztel LDA,385,99.5,94.5,100
39089,UGLETELECOM-AS,238,99.6,94.5,100
210874,box-broadband,457,100.0,94.5,100
50289,WELLCOM-L,1378,99.9,94.5,100
149428,Code200  UAB,683,99.0,94.4,100
18419,DaDa Broadband LTD.,1716,93.1,94.4,100
57332,TOM-NET-AS,231,100.0,94.4,100
29319,ASN-IMSYS,444,99.1,94.4,100
48614,ITSOFT-AS,583,100.0,94.3,100
35773,Pazardjik  Bulgaria,265,98.9,94.3,100
58309,LANGATE LLC,2292,99.6,94.3,100
402215,Devology Tech LLC,225,100.0,94.2,100
41268,LANTA-AS,2075,99.2,94.1,100
266852,SOCIEDAD PIRQUE NET LIMITADA,221,99.5,94.1,100
208142,Rocket-Telecom-AS,457,98.5,94.1,100
273904,AM. CONNECTIONS  C.A.,268,98.5,94.0,100
60931,LAN-SERVICE-AS,787,100.0,94.0,100
206617,NEOMEDIA,200,99.0,94.0,100
61702,DELTA TELECOM,250,98.0,94.0,100
48573,VIDNOENET,498,97.8,94.0,100
39256,FANNET,828,99.5,94.0,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,412,99.5,93.9,100
44030,OTRADNOE-AS,477,99.6,93.9,100
56503,BADR-AS,869,99.3,93.9,100
54252,Sprious LLC,327,96.6,93.9,100
142387,PT Integrasi Jaringan Ekosistem,474,97.9,93.9,100
51522,ONLINE,1534,99.8,93.9,100
53138,Conectlan Internet Ltda,310,98.4,93.9,100
33923,ART-COM,261,99.6,93.9,100
56268,Northeast Dataa Network Pvt Ltd,961,99.7,93.9,100
131607,Digidom CableTV Co.  LTD.,339,100.0,93.8,100
34758,Axera S.P.A.,852,99.9,93.8,100
44375,AISDP,545,100.0,93.8,100
196865,AIRCOMM,858,99.5,93.7,100
50126,TELESERVISE-AS,266,98.1,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
273091,GRUPO INAN SPA,1528,96.1,93.6,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,856,99.9,93.6,100
3741,Dimension Data,5945,99.6,93.5,100
202282,Fibrus,2613,98.5,93.5,100
269357,DELTA TELECOM,384,98.7,93.5,100
198968,e-mail: abuse@cyberneticos.com,398,96.7,93.5,100
37549,Triponza Trading 376 CC,443,99.5,93.5,100
61367,ASBALKHASH,1341,99.8,93.4,100
28773,AS-MASTER,772,99.7,93.4,100
51369,FIORD-RU-AS,2344,99.4,93.4,100
38690,HyosungITX,649,99.4,93.4,100
329225,Lexistar Alliance Ltd.,539,95.7,93.3,100
8641,BACKBONE AS of "Nauka-Svyaz",830,99.8,93.3,100
37236,Reflex Solutions,296,99.0,93.2,100
19211,HostingYard LLC,562,99.5,93.2,100
206715,UXHOST,280,98.6,93.2,100
216138,SKYQUANTUM-TELECOM,205,99.0,93.2,100
39577,GOODNET-AS,644,99.2,93.2,100
38924,AS-TRAKIACABLE,203,100.0,93.1,100
203877,astratelekom,851,99.3,93.1,100
59584,INDIKOM-AS,345,98.8,93.0,100
209262,GSLine,201,100.0,93.0,100
262830,Plug Provedor Internet LTDA,416,90.4,93.0,100
200302,fnc-as,215,100.0,93.0,100
58347,AIK-AS,1121,98.5,93.0,100
8251,NFX_ZSPO,411,99.8,92.9,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,212,98.6,92.9,100
214721,PHOENIX-AS,380,99.2,92.9,100
56340,UmnyeSeti-AS,2043,94.1,92.9,100
56876,GPORTAL,223,98.2,92.8,100
36180,Cisco IoT,430,98.1,92.8,100
28917,Fiord Networks  UAB,319,96.9,92.8,100
48271,CITY-TELECOM-AS,208,100.0,92.8,100
211057,ps-astra,553,99.3,92.8,100
52893,F1-Solutions Desenvolvimento para Web,207,100.0,92.8,100
202736,WISDOM,992,96.3,92.7,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,839,99.5,92.7,100
48278,UKRDATACOM-NET-as,316,100.0,92.7,100
150445,Getechbrothers,561,95.0,92.7,100
37605,General Telecommunication Networks (NIG) Limited,341,98.8,92.7,100
50495,WEB2OBJECTS-EU-AS,2059,97.4,92.7,100
42498,GERKON-AS,327,99.7,92.7,100
48166,FORTEX-AS,1049,99.9,92.7,100
49588,SlvNet-as,2298,99.7,92.6,100
43273,OPTIKLINE-AS,870,99.9,92.6,100
263947,VirtualSpace Telecom,312,99.4,92.6,100
3245,DIGSYS-AS,202,99.0,92.6,100
199707,XINGTONGHUI,441,100.0,92.5,100
50999,KAUST-AS1,213,91.1,92.5,100
206388,ertebatatazinkia,439,99.8,92.5,100
203964,x4TEL-AS,1338,94.1,92.5,100
210135,YUG-TELECOM-K-AS,609,99.5,92.4,100
400402,Hosting Bot  LLC,225,99.6,92.4,100
33991,IGRA-SERVICE-AS,2930,98.4,92.4,100
198380,NOVAQUADRI-AS,430,99.3,92.3,100
37697,WEBMASTERS  LDA.,298,99.3,92.3,100
141673,PT Mamura Inter Media,220,97.3,92.3,100
48433,OMIPLAT-AS,258,99.2,92.2,100
34549,meerfarbig GmbH & Co. KG,296,98.0,92.2,100
8517,ULAKNET,1272,90.4,92.2,100
15683,DOMASHKA-AS,397,99.7,92.2,100
197793,GIGABIT-NET,421,99.0,92.2,100
26658,HT,6675,95.0,92.1,100
202496,prienai-sciences-Internet,2106,98.0,92.1,100
209835,AVANZAFIBRA,591,98.0,92.0,100
214695,diamondipbrokers,528,100.0,92.0,100
12406,Belarussian data communication service provider.,2403,99.3,92.0,100
41719,SKTVSPEKTR-AS,225,99.6,92.0,100
25133,MCLAUT-AS,14251,99.7,92.0,100
35319,as35319,522,99.8,92.0,100
42714,UA-KICHKAS,558,99.6,91.9,100
18624,Greenlight,223,99.6,91.9,100
214143,SKYDIGITAL TELECOM LTD,2539,97.0,91.9,100
7871,SEI Data  Inc.,1175,98.7,91.9,100
48437,BCM,3304,99.5,91.9,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,789,99.2,91.9,100
214238,iwihost,306,100.0,91.8,100
263543,Butzen e Mentges Ltda,328,99.1,91.8,100
216067,AS216067,279,100.0,91.8,100
59847,WIRAC,762,99.2,91.7,100
6789,CRELCOM-NET,4734,99.8,91.7,100
398465,Rackdog  LLC,815,99.5,91.5,100
31543,myNET gmbh,329,100.0,91.5,100
208803,ACN,235,100.0,91.5,100
29190,OVERTA-AS,1244,99.3,91.5,100
214483,FiberPower LLC,2555,99.7,91.5,100
37353,Seacom Western Cape (Pty) Ltd,281,96.4,91.5,100
270320,X NET,398,97.5,91.5,100
201826,era-telecom,292,99.3,91.4,100
201151,intermax,254,100.0,91.3,100
35530,PROLINE,242,99.6,91.3,100
50463,TRIPLEC-ASN,986,99.5,91.3,100
62206,PITLINE-AS,342,99.1,91.2,100
49592,PIPE-NET,317,100.0,91.2,100
197960,MEGANET,464,99.8,91.2,100
41881,Fanava Group Communication Co.,1524,99.1,91.1,100
152672,Aiyun (HK) Network,592,99.3,91.0,100
10474,Dimension Data,1631,99.9,91.0,100
269597,STALKER ENGENHARIA EIRELI,742,97.6,91.0,100
197175,VITA-AS,210,100.0,91.0,100
262259,StarNetworks,684,99.7,90.9,100
48300,PIPELLC-NET,209,100.0,90.9,100
328068,Beginning 2 End Technologies,351,100.0,90.9,100
44387,REEDLAN-AS,241,100.0,90.9,100
25129,MONITORING-AS,208,100.0,90.9,100
22552,eSited Solutions,7822,97.0,90.8,100
263427,Carlos Henrique Santos de Oliveira ME,316,97.5,90.8,100
34515,Next Net for Internet and IT Services LTD,345,98.6,90.7,100
140457,PT Ikhlas Cipta Teknologi,431,95.6,90.7,100
133944,Trafficforce-Internet-Services,2028,96.8,90.7,100
204144,COMFORT-AS,3180,99.8,90.6,100
269494,GPR NET COMUNICACOES EIRELI,256,98.4,90.6,100
213896,CHERRYSERVERS6-AS,309,99.4,90.6,100
207645,FWNETWORKS-AS,541,99.4,90.6,100
64445,AS-NETJOIN,2991,97.4,90.5,100
51069,ASDNEPRONET,1417,99.4,90.5,100
25668,Cipherkey Exchange Corp.,1332,99.9,90.5,100
34081,INCUBATEC GmbH - Srl,2002,98.0,90.5,100
205964,code200-180,1641,97.5,90.4,100
30936,RENET COM Autonomous System,250,100.0,90.4,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,260,94.6,90.4,100
38031,OptiMax Communication Ltd,373,100.0,90.1,100
17809,VEE TIME CORP.,4086,99.9,90.1,100
37239,ICTGlobe Management (Pty) Ltd,251,99.2,90.0,100
47193,LAN-Optic,1136,99.6,90.0,100
263769,ByteSolution S.A. (WispSolution Internet),259,99.6,90.0,100
15377,FREGAT,10570,99.3,89.9,100
393942,WiredISP Inc.,296,100.0,89.9,100
49749,VMS-AS,345,99.1,89.9,100
6846,Joint Ukrainan-German Enterprise INFOCOM LLC,353,99.7,89.8,100
48955,IRM-AS,3185,97.1,89.8,100
395793,Arisk Communications inc.,5238,92.8,89.7,100
2018,TENET (The UNINET Project),452,92.0,89.6,100
45691,DODO K.K.,364,94.8,89.6,100
136319,Acebrowse Private Ltd,248,99.6,89.5,100
37100,SEACOM Limited,975,99.0,89.3,100
44656,DE2PROV,889,98.9,89.3,100
41985,STARGROUP-UA-AS,617,98.9,89.1,100
56766,BAHILOV,230,97.0,89.1,100
49461,======> HURRICANE <======,624,99.4,89.1,100
263812,SONDATECH S.A.S.,1626,93.3,89.1,100
7524,ITEC HANKYU HANSHIN CO. LTD.,300,99.3,89.0,100
214996,netcup,2016,99.4,89.0,100
205352,kblnet,381,100.0,89.0,100
214716,WEYRO,416,97.6,88.9,100
196750,SETI-WEBA,296,99.3,88.9,100
50049,RedSwitches Pty LTD.,553,98.6,88.8,100
58289,KazNetCom,249,99.6,88.8,100
51175,MULTIPLAYPL-AS,320,91.3,88.8,100
209219,asdin,221,99.1,88.7,100
62838,Reprise Hosting,203,99.0,88.7,100
204108,ROS-main,465,98.9,88.6,100
17539,Netsol Connect (Pvt) Limited,614,99.5,88.6,100
50949,agronet-ru-as,447,98.9,88.6,100
213694,INLAN-AS,236,99.2,88.6,100
206926,LETIT-AS,209,98.1,88.5,100
61121,ODINTSOVO-AS,339,98.5,88.5,100
24441,CityLink Corporation  LTD,265,98.9,88.3,100
29107,SYNAPSE-AS,674,99.6,88.3,100
60246,PG-19,2170,97.7,88.2,100
134351,Leaseweb Japan K.K.,2702,97.1,88.2,100
135772,Powernet,431,98.8,88.2,100
199081,Athens - Greece,629,96.0,88.1,100
44050,PIN-AS,553,100.0,88.1,100
202759,FairyHosting,1073,98.9,88.0,100
984,OCTOPUS WEB SOLUTION INC,16748,94.8,87.9,100
17551,ANYCAST HOLDINGS PTY LTD,273,98.5,87.9,100
8399,SEWAN-FR,590,99.7,87.8,100
45177,Devoli LTD,1260,98.8,87.8,100
207223,GLOBALCON,556,100.0,87.8,100
47172,Greenhost,496,98.0,87.7,100
35320,ETT-AS,943,99.6,87.6,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),282,98.6,87.6,100
197738,ZASTAVA-PLUS-AS,427,99.5,87.6,100
200446,SELNET ISP,4009,98.8,87.6,100
43764,* DataLine,2238,99.7,87.5,100
204491,TEKNOSOS,544,100.0,87.5,100
34867,Cosmonova LLC,704,99.3,87.5,100
39308,ASK-AS,655,100.0,87.5,100
49345,AzLink-AS,717,98.9,87.4,100
4637,Telstra International Limited,454,98.0,87.4,100
34876,smart-systems,427,99.5,87.4,100
7522,STNet  Incorporated,584,99.7,87.3,100
18046,DongFong Technology Co. Ltd.,402,99.5,87.3,100
57354,SYSTEMA-AS,397,98.0,87.2,100
134021,Airgenie Communications Private Limited,319,100.0,87.1,100
48882,OPTIMA-SHID-AS,898,99.7,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
50204,ARHAT-AS,238,99.6,87.0,100
56534,Comfortel  St.Petersburg  Russia,775,92.0,87.0,100
214159,CHERRYSERVERS5-AS,422,98.3,87.0,100
47764,VK-AS,2174,99.7,86.9,100
17563,NEXLINX,480,99.8,86.9,100
208677,CLOUDRU-AS,2760,99.3,86.8,100
202492,SGHL1-AS,820,98.8,86.7,100
55201,SkyQuantum Internet Service,1155,91.9,86.7,100
32043,NeoFiber Communications inc.,718,92.8,86.6,100
38067,Radiant Communications Ltd,680,98.2,86.6,100
39493,Kolomna Group of companies Guarantee-tv,4284,99.6,86.6,100
50825,UVT,208,100.0,86.5,100
53225,IPGLOBE INTERNET LTDA,481,97.9,86.5,100
199636,FREEBOXPRO,802,99.5,86.4,100
329618,Mpaps Internet Solution Limited,381,96.6,86.4,100
39501,NGSAS-NedaGostarSaba,2586,99.9,86.3,100
21334,ASN-ONE-HU,6706,99.7,86.3,100
14361,HopOne Internet Corporation,385,100.0,86.2,100
29582,SATCOM-AS,588,100.0,86.2,100
270358,FUSION TELECOM,232,99.1,86.2,100
202036,EXTREME-COMM,362,95.0,86.2,100
2907,Research Organization of Information and Systems  National Institute of Informa,498,92.8,86.1,100
57982,-=Peers=-,252,99.6,86.1,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,4909,99.6,86.0,100
8053,IFX Networks Venezuela C.A.,900,97.3,86.0,100
213671,FOURTHUTILITY-AS,514,99.8,86.0,100
272134,POWER LINK CORP  C.A.,305,97.0,85.9,100
52873,Softdados Telecomunicacoes,219,99.1,85.8,100
21769,Colocation America Corporation,15295,92.7,85.8,100
35104,KTC-AS,1393,99.5,85.8,100
55701,PT. Usaha Adisanggoro,701,97.0,85.7,100
135223,Netway Internet Pvt Ltd,529,99.6,85.6,100
62160,GM-AS,1640,95.6,85.6,100
398113,Gateway Fiber LLC,396,99.0,85.6,100
62164,HEYMMAN-2,821,99.9,85.5,100
215373,DELSKA-C4,265,98.1,85.3,100
211407,PT Perwira Media Solusi,265,93.2,85.3,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),244,98.4,85.2,100
2108,J.Marohnica 5  10000 Zagreb,439,90.4,85.2,100
17878,DREAMMARK1,476,99.2,85.1,100
35362,Best ISP,1494,98.3,85.1,100
23114,Critical Hub Networks,415,96.6,85.1,100
41743,OPTIMASET Ltd.,207,98.6,85.0,100
202044,Getechbrothers-Internet,3695,90.2,85.0,100
31287,IPACCT Ltd.  ISP in Bulgaria and Balkans Region,325,99.4,84.9,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,318,95.9,84.9,100
39869,LIVENET-PL,242,100.0,84.7,100
209828,ASGENCBT,333,100.0,84.7,100
20853,ETOP-AS,1962,96.4,84.7,100
51505,DEI-AS,299,99.3,84.6,100
49770,INTERNETPORT-AS,1781,97.4,84.6,100
9063,VSE NET GmbH,874,98.7,84.6,100
44927,Telecom-MPK,271,99.6,84.5,100
10753,Level 3 Communications  Inc.,3793,95.2,84.5,100
39435,EVOLGOGRAD-AS,1870,99.6,84.5,100
197450,SUNUCUN,1552,97.2,84.5,100
11059,MIFFLIN COUNTY WIRELESS LLC,817,99.5,84.5,100
7459,Grande Communications Networks  LLC,1819,97.6,84.4,100
64286,LogicWeb Inc.,5065,91.3,84.4,100
271899,GIGAPOP  C.A.,576,98.8,84.4,100
141642,PT Ring Media Nusantara,275,92.4,84.4,100
401322,NetO Corp,332,96.1,84.3,100
30900,t/a Web World Ireland,1947,94.8,84.3,100
44133,IPAX-AS,686,95.8,84.3,100
198537,PL-KAMNET,666,99.8,84.1,100
327687,Research and Education Network for Uganda,674,92.4,84.0,100
204646,w2o-private-customer-asn,1699,91.2,83.9,100
205659,CODE200-ISP2,3021,90.3,83.9,100
18059,DTPNET NAP,210,99.0,83.8,100
201884,am-ispsupport,326,98.2,83.7,100
199653,ARUBAFR-AS,225,99.6,83.6,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,231,97.4,83.5,100
48830,TEC-AS,431,99.8,83.5,100
212372,COOLNET-AS,375,98.4,83.5,100
50077,SYN,833,98.0,83.4,100
202468,AbrArvan CDN and IaaS,4025,99.4,83.4,100
20326,TeraSwitch Networks Inc.,2866,99.4,83.4,100
20135,Millennium Telcom LLC,306,96.4,83.3,100
28110,NAVEGALO S.A.,467,97.0,83.3,100
207513,HOSTOFF,560,95.2,83.2,100
202423,MGNHost-AS,237,99.6,83.1,100
132934,Skymax Broadband Services Pvt. Ltd.,977,99.1,83.0,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,569,99.6,83.0,100
47007,Colocation America Corporation,3719,96.6,82.9,100
24875,NOVOSERVE-AS,562,98.6,82.9,100
48359,Hesabgar-AS,769,99.9,82.8,100
270207,MULTICARRIER JE S. DE R.L. DE C.V.,495,95.8,82.8,100
272809,THUNDERNET  C.A.,12602,98.6,82.7,100
273217,ACOLME TECH  SRL,660,98.3,82.7,100
41111,FAST GEO HOSTING S.R.L.,456,98.5,82.7,100
198735,WIFI-AS,565,97.3,82.7,100
133680,SOFTECH INFOSOL PVT. LTD.,490,99.2,82.7,100
41108,FirstRoot-AS,212,97.6,82.5,100
134375,Fusionnet Web Services Private Limited,3812,98.7,82.5,100
328442,United S.A.S.,269,95.2,82.5,100
135003,Multan Cable & Internet Services (Pvt) Ltd,309,99.7,82.5,100
400463,DynaNode LLC,18754,97.3,82.5,100
212616,KMA-Technology,560,98.6,82.5,100
49325,STAVSET-AS,650,100.0,82.5,100
154321,CORENET CLOUD SDN. BHD.,1352,99.9,82.2,100
38026,MetroNet Bangladesh Limited,214,97.7,82.2,100
18747,IFX Corporation,777,98.5,82.2,100
12737,RIGHTSIDE16,574,98.6,82.2,100
57852,csp,208,99.5,82.2,100
47474,Virtual1,309,96.4,82.2,100
140210,ConnectX,206,99.0,82.0,100
196695,NETONERUS,288,99.7,81.9,100
200203,DATABRIDGE,259,95.4,81.9,100
55824,National Knowledge Network,1047,92.4,81.9,100
39647,REDHOSTING-AS,358,93.3,81.8,100
263746,Mauro Daniel Fortini (2F INFORMATICA),219,99.1,81.7,100
48176,OOOSET-AS,623,99.2,81.7,100
2586,Sopruse pst 145,1283,100.0,81.7,100
205489,CODEASSET,661,99.8,81.5,100
12494,ASN-POSTLTD,1439,99.7,81.5,100
42532,VEESP-LV-AS,1967,92.0,81.5,100
131717,PT Citra Jelajah Informatika,205,98.5,81.5,100
201525,HZ-CA-AS,479,96.9,81.4,100
402169,Uscloud Inc,1495,98.3,81.2,100
264872,Brothers Lan House Ltda Me,446,97.8,81.2,100
6849,UKRTELNET,14222,99.7,81.1,100
263949,Mega Internet LTDA ME,412,98.1,81.1,100
37347,NGCOM,544,99.4,81.1,100
216253,Interhive-AS,807,97.8,81.0,100
25288,LIR-UKRAINE-AS,263,99.6,81.0,100
135097,LUOGELANG (FRANCE) LIMITED,2039,97.9,80.9,100
13886,Cloud South,938,99.9,80.9,100
269098,AbsamHost Internet Data Center,225,100.0,80.9,100
133001,Airnet Cable And Datacom Pvt Ltd,831,99.4,80.7,100
138886,PT Data Buana Nusantara,815,96.7,80.7,100
210616,SIBMEDVED-AS,1426,99.0,80.7,100
34989,SERVETHEWORLD-AS,959,98.9,80.7,100
29852,Honest Networks  LLC,285,99.3,80.7,100
201211,DRUGOYTEL-AS,303,99.7,80.5,100
198037,SPACECORE,272,94.5,80.5,100
5511,Opentransit,3621,95.4,80.5,100
216039,AntiDDoS-pw,215,98.6,80.5,100
57888,TELESAT-AS,918,99.7,80.4,100
18024,Bhutan Telecom Ltd,234,97.9,80.3,100
197574,ExpressHost LTD - Premium VPS Hosting,300,98.7,80.3,100
271023,TERA SOLUCOES,544,99.4,80.3,100
216071,VDSINA,13050,98.7,80.3,100
58945,Virgo Communication Ltd,228,98.7,80.3,100
216416,Evolus-Fibre,820,99.4,80.2,100
213220,DATA-DELTA-AS,632,98.1,80.2,100
47692,NESSUS,700,95.1,80.1,100
61371,GIGABIT-NET-NET,235,99.1,80.0,100
42611,ZZOOMM,390,99.0,80.0,100
29752,Zenlayer Inc,315,90.8,80.0,100
42065,-------------- eTelecom Customers (localpref 500) --------------,881,98.6,79.9,100
214668,AXUSHOST,219,99.1,79.9,100
216475,nktelecom,456,97.6,79.8,100
62513,GoCodeIT Inc,3217,99.2,79.8,100
214790,BRAINOZA,408,90.7,79.7,100
35004,NETGRUP,368,99.5,79.6,100
57169,EDIS-AS-EU,2888,96.2,79.6,100
55352,Microscan Internet Limited,2721,99.0,79.6,100
37484,Lasernet (Pty) Ltd,335,99.4,79.4,100
834,IPXO LLC,1560,98.8,79.2,100
