# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
41268,LANTA-AS,2077,99.2,94.1,100
57332,TOM-NET-AS,236,99.6,94.1,100
35773,Pazardjik  Bulgaria,268,98.9,94.0,100
50126,TELESERVISE-AS,267,98.1,94.0,100
44030,OTRADNOE-AS,482,99.6,94.0,100
53138,Conectlan Internet Ltda,315,98.4,94.0,100
54252,Sprious LLC,330,97.0,93.9,100
56503,BADR-AS,872,99.3,93.9,100
262830,Plug Provedor Internet LTDA,427,91.3,93.9,100
208142,Rocket-Telecom-AS,459,98.5,93.9,100
56268,Northeast Dataa Network Pvt Ltd,964,99.7,93.9,100
149877,PT Integrasi Jaringan Ekosistem,1549,97.2,93.9,100
273091,GRUPO INAN SPA,1560,96.2,93.8,100
131607,Digidom CableTV Co.  LTD.,340,100.0,93.8,100
48573,VIDNOENET,499,97.8,93.8,100
44375,AISDP,547,100.0,93.8,100
273904,AM. CONNECTIONS  C.A.,273,98.2,93.8,100
34758,Axera S.P.A.,861,99.9,93.7,100
196865,AIRCOMM,865,99.5,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
202282,Fibrus,2653,98.5,93.6,100
37549,Triponza Trading 376 CC,447,99.6,93.5,100
33923,ART-COM,262,99.6,93.5,100
51522,ONLINE,1551,99.8,93.4,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,423,99.1,93.4,100
38690,HyosungITX,649,99.4,93.4,100
61702,DELTA TELECOM,256,98.0,93.4,100
39256,FANNET,858,99.5,93.4,100
329225,Lexistar Alliance Ltd.,541,95.7,93.3,100
269357,DELTA TELECOM,390,98.7,93.3,100
3741,Dimension Data,6020,99.6,93.3,100
39577,GOODNET-AS,653,99.2,93.3,100
142387,PT Integrasi Jaringan Ekosistem,489,97.5,93.3,100
198968,e-mail: abuse@cyberneticos.com,400,96.8,93.3,100
50999,KAUST-AS1,222,91.4,93.2,100
19211,HostingYard LLC,562,99.5,93.2,100
216138,SKYQUANTUM-TELECOM,206,98.5,93.2,100
202736,WISDOM,1029,96.6,93.2,100
8641,BACKBONE AS of "Nauka-Svyaz",836,99.8,93.2,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,903,99.7,93.1,100
37236,Reflex Solutions,302,99.0,93.0,100
269452,JEFERSON MADALENA EPP,201,96.0,93.0,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,215,98.6,93.0,100
150445,Getechbrothers,572,95.3,93.0,100
214721,PHOENIX-AS,386,99.0,93.0,100
37605,General Telecommunication Networks (NIG) Limited,355,98.9,93.0,100
28773,AS-MASTER,777,99.7,92.9,100
61367,ASBALKHASH,1367,99.7,92.9,100
52893,F1-Solutions Desenvolvimento para Web,209,100.0,92.8,100
28917,Fiord Networks  UAB,319,96.9,92.8,100
50495,WEB2OBJECTS-EU-AS,2068,97.4,92.7,100
42498,GERKON-AS,330,99.7,92.7,100
38924,AS-TRAKIACABLE,206,100.0,92.7,100
200302,fnc-as,218,100.0,92.7,100
211057,ps-astra,557,99.1,92.6,100
48166,FORTEX-AS,1055,99.9,92.6,100
3245,DIGSYS-AS,202,99.0,92.6,100
59584,INDIKOM-AS,349,98.9,92.6,100
56340,UmnyeSeti-AS,2053,94.1,92.5,100
48278,UKRDATACOM-NET-as,322,99.7,92.5,100
206388,ertebatatazinkia,441,99.8,92.5,100
58347,AIK-AS,1135,98.5,92.5,100
37697,WEBMASTERS  LDA.,305,99.3,92.5,100
214143,skydigital-telecom,2621,97.2,92.4,100
400402,Hosting Bot  LLC,225,99.6,92.4,100
203964,x4TEL-AS,1344,94.1,92.4,100
198380,NOVAQUADRI-AS,434,99.1,92.4,100
263947,VirtualSpace Telecom,314,99.4,92.4,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,848,99.4,92.3,100
210135,YUG-TELECOM-K-AS,611,99.5,92.3,100
36180,Cisco IoT,442,97.5,92.3,100
26658,HT,7042,95.3,92.3,100
202496,trafficforce  UAB,2126,98.2,92.2,100
15683,DOMASHKA-AS,399,99.7,92.2,100
8517,ULAKNET,1297,90.8,92.2,100
35319,as35319,523,99.8,92.2,100
41719,SKTVSPEKTR-AS,228,100.0,92.1,100
199707,XINGTONGHUI,443,100.0,92.1,100
214695,diamondipbrokers,528,100.0,92.0,100
48433,OMIPLAT-AS,263,99.2,92.0,100
216067,AS216067,279,100.0,91.8,100
33991,IGRA-SERVICE-AS,2972,98.5,91.7,100
197793,GIGABIT-NET,433,99.1,91.7,100
263543,Butzen e Mentges Ltda,334,99.1,91.6,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,804,99.1,91.5,100
18624,Greenlight,224,99.6,91.5,100
208803,ACN,235,100.0,91.5,100
43273,OPTIKLINE-AS,893,99.9,91.5,100
37353,Seacom Western Cape (Pty) Ltd,282,96.5,91.5,100
48437,BCM,3357,99.4,91.5,100
214483,FIBERPOWER-AS,2556,99.7,91.5,100
7871,SEI Data  Inc.,1204,98.8,91.4,100
49588,SlvNet-as,2337,99.7,91.4,100
398465,Rackdog  LLC,816,99.5,91.4,100
25133,MCLAUT-AS,14524,99.6,91.4,100
35530,PROLINE,243,99.6,91.4,100
328068,Beginning 2 End Technologies,353,100.0,91.2,100
197960,MEGANET,466,99.8,91.2,100
41881,Fanava Group Communication Co.,1528,99.1,91.2,100
201826,era-telecom,294,99.3,91.2,100
34515,NextNet-AS,350,98.3,91.1,100
263427,Carlos Henrique Santos de Oliveira ME,327,97.6,91.1,100
29190,OVERTA-AS,1251,99.3,91.1,100
209835,AVANZAFIBRA,597,98.0,91.1,100
141673,PT Mamura Inter Media,225,96.9,91.1,100
59847,WIRAC,771,99.0,91.1,100
197175,VITA-AS,211,100.0,91.0,100
209262,GSLine,209,100.0,90.9,100
25129,MONITORING-AS,209,100.0,90.9,100
48300,PIPELLC-NET,209,100.0,90.9,100
49592,PIPE-NET,319,99.7,90.9,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,263,97.3,90.9,100
267677,COMERCIALIZADORA E IMPORTADORA PRESTOM CHILE LTDA,208,99.0,90.9,100
22552,eSited Solutions,7824,97.0,90.8,100
205964,UAB code200,1653,97.7,90.8,100
269597,STALKER ENGENHARIA EIRELI,750,97.5,90.8,100
64445,AS-NETJOIN,3018,97.7,90.8,100
133944,Trafficforce-Internet-Services,2033,96.9,90.8,100
62206,PITLINE-AS,346,99.1,90.8,100
140457,PT Ikhlas Cipta Teknologi,432,96.5,90.7,100
269494,GPR NET COMUNICACOES EIRELI,259,98.1,90.7,100
42714,UA-KICHKAS,571,99.6,90.7,100
44387,REEDLAN-AS,246,99.6,90.7,100
30936,RENET COM Ltd.,251,100.0,90.4,100
207645,FWNETWORKS-AS,553,99.3,90.4,100
395793,Arisk Communications inc.,5386,93.2,90.4,100
45691,DODO K.K.,374,94.9,90.4,100
152672,Aiyun (HK) Network,601,99.0,90.3,100
25668,Cipherkey Exchange Corp.,1347,99.8,90.3,100
10474,Dimension Data,1643,99.6,90.3,100
262259,StarNetworks,689,99.7,90.3,100
213896,CHERRYSERVERS6-AS,326,98.5,90.2,100
270320,X NET,406,96.6,90.1,100
37239,ICTGlobe Management (Pty) Ltd,253,99.2,90.1,100
17809,VEE TIME CORP.,4094,99.9,90.1,100
393942,WiredISP Inc.,296,100.0,89.9,100
263769,ByteSolution S.A. (WispSolution Internet),263,99.2,89.7,100
35467,DDF-AS,252,93.3,89.7,100
136319,Acebrowse Private Ltd,251,99.6,89.6,100
49749,VMS-AS,347,99.1,89.6,100
25100,MIPT-NET,279,90.3,89.6,100
7524,ITEC HANKYU HANSHIN CO. LTD.,327,99.4,89.6,100
38031,OptiMax Communication Ltd,375,99.7,89.6,100
6846,UKRPACK,354,99.4,89.5,100
37100,SEACOM Limited,993,99.0,89.4,100
204144,COMFORT-AS,3262,99.8,89.4,100
2018,TENET (The UNINET Project),466,92.1,89.3,100
205352,kblnet,386,100.0,89.1,100
51175,MULTIPLAYPL-AS,328,91.8,89.0,100
17539,Netsol Connect (Pvt) Limited,617,99.5,89.0,100
204108,ROS-main,468,98.9,88.9,100
48955,IRM-AS,3292,97.2,88.9,100
15377,FREGAT,10850,99.3,88.9,100
263812,SONDATECH S.A.S.,1636,93.3,88.9,100
44656,DE2PROV,919,98.9,88.7,100
62838,Reprise Hosting,203,99.0,88.7,100
41985,STARGROUP-UA-AS,643,98.8,88.6,100
196750,SETI-WEBA,299,99.0,88.6,100
58289,KazNetCom,252,99.2,88.5,100
214996,netcup,2031,99.0,88.5,100
24441,CityLink Corporation  LTD,269,98.9,88.5,100
50049,RedSwitches Pty LTD.,579,98.4,88.4,100
984,OCTOPUS WEB SOLUTION INC,17014,95.1,88.3,100
209219,asdin,222,98.6,88.3,100
29107,SYNAPSE-AS,688,99.6,88.2,100
206926,LETIT-AS,212,97.6,88.2,100
214716,WEYRO,430,96.7,88.1,100
50949,agronet-ru-as,455,98.9,88.1,100
11059,MIFFLIN COUNTY WIRELESS LLC,1065,99.6,88.1,100
135772,Powernet,433,98.6,88.0,100
51069,ASDNEPRONET,1466,99.5,87.9,100
60246,PG-19,2202,97.7,87.8,100
17551,ANYCAST HOLDINGS PTY LTD,279,98.6,87.8,100
16178,Logosoft   information engineering and Internet providing,1353,92.1,87.8,100
32043,NeoFiber Communications inc.,737,93.2,87.8,100
34876,smart-systems,433,99.5,87.8,100
49461,======> HURRICANE <======,637,99.4,87.8,100
61121,ODINTSOVO-AS,343,98.5,87.8,100
213694,INLAN-AS,243,98.8,87.7,100
204491,TEKNOSOS,544,100.0,87.5,100
207223,GLOBALCON,558,100.0,87.5,100
18046,DongFong Technology Co. Ltd.,406,99.5,87.4,100
49345,AzLink-AS,724,98.9,87.4,100
44050,PIN-AS,562,100.0,87.4,100
56534,Comfortel  St.Petersburg  Russia,795,92.2,87.3,100
134021,Airgenie Communications Private Limited,322,100.0,87.3,100
35320,ETT-AS,955,99.6,87.2,100
57354,SYSTEMA-AS,407,98.3,87.2,100
200446,SELNET ISP,4068,98.6,87.2,100
17563,NEXLINX,483,99.8,87.2,100
48882,OPTIMA-SHID-AS,911,99.7,87.2,100
50204,ARHAT-AS,241,99.6,87.1,100
7522,STNet  Incorporated,596,99.7,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
202036,EXTREME-COMM,374,95.7,86.9,100
55201,SkyQuantum Internet Service,1169,92.1,86.8,100
197738,ZASTAVA-PLUS-AS,437,99.8,86.7,100
202492,SGHL1-AS,820,98.8,86.7,100
274099,VALLENET SPA,203,97.0,86.7,100
34867,Cosmonova LLC,713,99.2,86.7,100
45177,Devoli LTD,1287,98.7,86.6,100
39493,Kolomna Group of companies Guarantee-tv,4327,99.6,86.6,100
50825,UVT,208,100.0,86.5,100
329618,Mpaps Internet Solution Limited,393,96.4,86.5,100
2907,Research Organization of Information and Systems  National Institute of Informa,507,92.9,86.4,100
199636,FREEBOXPRO,815,99.5,86.4,100
39501,NGSAS-NedaGostarSaba,2625,99.9,86.4,100
38067,Radiant Communications Ltd,686,98.4,86.3,100
14361,HopOne Internet Corporation,385,100.0,86.2,100
270358,FUSION TELECOM,232,99.1,86.2,100
21334,ASN-ONE-HU,7019,99.7,86.2,100
57982,-=Peers=-,253,99.6,86.2,100
53225,IPGLOBE INTERNET LTDA,491,97.8,86.2,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,4928,99.6,86.0,100
55701,PT. Usaha Adisanggoro,707,97.5,86.0,100
6789,CRELCOM-NET,5066,94.8,85.9,100
43764,* DataLine,2327,99.7,85.9,100
29582,SATCOM-AS,593,100.0,85.7,100
35104,KTC-AS,1401,99.5,85.7,100
47193,LAN-Optic,1201,99.7,85.6,100
62160,GM-AS,1651,95.9,85.6,100
272134,POWER LINK CORP  C.A.,312,97.1,85.6,100
8053,IFX Networks Venezuela C.A.,914,97.2,85.4,100
135223,Netway Internet Pvt Ltd,535,99.3,85.4,100
214159,CHERRYSERVERS5-AS,438,96.3,85.4,100
51505,DEI-AS,314,99.4,85.4,100
211407,PT Perwira Media Solusi,266,93.6,85.3,100
202044,Getechbrothers-Internet,3729,90.6,85.3,100
41743,OPTIMASET Ltd.,211,98.6,85.3,100
398113,Gateway Fiber LLC,401,98.8,85.3,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),244,98.8,85.2,100
213671,FOURTHUTILITY-AS,569,98.8,85.2,100
271899,GIGAPOP  C.A.,580,98.6,85.0,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),297,98.3,84.8,100
39869,LIVENET-PL,244,100.0,84.8,100
52873,Softdados Telecomunicacoes,223,98.7,84.8,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,320,95.9,84.7,100
197450,SUNUCUN,1573,97.3,84.6,100
35362,Best ISP,1527,98.4,84.5,100
21769,Colocation America Corporation,15946,91.6,84.5,100
17878,DREAMMARK1,480,99.2,84.4,100
23114,Critical Hub Networks,435,97.0,84.4,100
198537,PL-KAMNET,673,99.9,84.2,100
7459,Grande Communications Networks  LLC,1885,97.6,84.1,100
64286,LogicWeb Inc.,5153,91.0,84.1,100
204646,w2o-private-customer-asn,1707,91.3,84.1,100
327687,Research and Education Network for Uganda,688,92.6,84.0,100
401322,NetO Corp,349,95.4,84.0,100
44927,Telecom-MPK,274,99.6,83.9,100
18059,DTPNET NAP,210,99.0,83.8,100
28110,NAVEGALO S.A.,475,97.7,83.8,100
141642,PT Ring Media Nusantara,282,91.1,83.7,100
50077,SYN,845,98.0,83.7,100
205659,CODE200-ISP2,3035,90.3,83.6,100
201151,intermax,278,100.0,83.5,100
202468,AbrArvan CDN and IaaS,4027,99.4,83.4,100
49325,STAVSET-AS,666,100.0,83.2,100
20135,Millennium Telcom LLC,314,96.5,83.1,100
47007,Colocation America Corporation,3815,96.6,82.9,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,234,97.4,82.9,100
212616,KMA-Technology,567,98.4,82.9,100
400463,DynaNode LLC,19225,97.5,82.8,100
132934,Skymax Broadband Services Pvt. Ltd.,985,98.8,82.7,100
57852,csp,213,99.5,82.6,100
273217,ACOLME TECH  SRL,673,97.9,82.6,100
41111,FAST GEO HOSTING S.R.L.,457,98.5,82.5,100
212372,COOLNET-AS,382,98.4,82.5,100
198735,WIFI-AS,580,97.4,82.4,100
272809,THUNDERNET  C.A.,12979,98.3,82.4,100
38026,MetroNet Bangladesh Limited,215,97.7,82.3,100
142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,260,90.4,82.3,100
18747,IFX Corporation,803,98.3,82.2,100
55824,National Knowledge Network,1075,92.8,82.1,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,575,99.3,82.1,100
135003,Multan Cable & Internet Services (Pvt) Ltd,311,99.7,82.0,100
201884,am-ispsupport,333,97.3,82.0,100
196695,NETONERUS,288,99.7,81.9,100
263949,Mega Internet LTDA ME,419,98.1,81.9,100
134375,Fusionnet Web Services Private Limited,3886,98.3,81.9,100
200203,DATABRIDGE,259,95.4,81.9,100
154321,CORENET CLOUD SDN. BHD.,1359,99.8,81.8,100
140210,ConnectX,209,99.0,81.8,100
201525,HZ-CA-AS,488,96.9,81.8,100
42611,ZZOOMM,466,98.3,81.8,100
131717,PT Citra Jelajah Informatika,206,98.1,81.6,100
205489,CODEASSET,665,99.5,81.4,100
48176,OOOSET-AS,629,99.2,81.2,100
216253,Interhive-AS,816,97.7,81.1,100
37347,NGCOM,551,99.5,81.1,100
135097,LUOGELANG (FRANCE) LIMITED,2060,98.0,81.1,100
264872,Brothers Lan House Ltda Me,450,97.6,81.1,100
263746,Mauro Daniel Fortini (2F INFORMATICA),221,99.5,81.0,100
402169,Uscloud Inc,1499,98.2,81.0,100
48830,TEC-AS,460,99.6,80.9,100
269098,AbsamHost Internet Data Center,228,100.0,80.7,100
133680,SOFTECH INFOSOL PVT. LTD.,512,98.8,80.7,100
328442,United S.A.S.,278,94.6,80.6,100
44133,IPAX-AS,720,91.4,80.4,100
25288,LIR-UKRAINE-AS,265,99.6,80.4,100
29752,Zenlayer Inc,326,90.8,80.4,100
58945,Virgo Communication Ltd,228,98.7,80.3,100
61371,GIGABIT-NET-NET,238,99.2,80.3,100
57888,TELESAT-AS,930,99.5,80.2,100
62513,GoCodeIT Inc,3246,99.1,80.2,100
29852,Honest Networks  LLC,290,99.3,80.0,100
12737,RIGHTSIDE16,594,98.3,80.0,100
271023,TERA SOLUCOES,563,98.8,79.8,100
201211,DRUGOYTEL-AS,306,99.3,79.7,100
133001,Airnet Cable And Datacom Pvt Ltd,848,98.9,79.5,100
35297,DATALINE-AS,1023,99.0,79.5,100
37484,Lasernet (Pty) Ltd,336,99.4,79.5,100
42065,-------------- eTelecom Customers (localpref 500) --------------,896,98.7,79.5,100
210616,SIBMEDVED-AS,1475,98.5,79.5,100
197974,PLYM-AS,399,98.7,79.4,100
57169,EDIS-AS-EU,2906,95.9,79.3,100
265451,INFOLINK TELECOM,370,98.4,79.2,100
12494,ASN-POSTLTD,1500,98.5,79.1,100
138886,PT Data Buana Nusantara,837,96.2,79.1,100
5511,Opentransit,3809,93.0,79.0,100
18024,Bhutan Telecom Ltd,242,97.9,78.9,100
59165,Auspice Infratel Pvt. Ltd.,269,95.9,78.8,100
131627,Peicity Digital Cable Television.  LTD,1067,100.0,78.7,100
7497,CNIC-CAS,703,98.6,78.7,100
36916,X-DSL Networking Solutions,262,98.5,78.6,100
25467,Akton Autonomous System,247,99.2,78.5,100
212280,AS212280-Storm # 499-Baghdad-DC2,382,99.5,78.5,100
216039,AntiDDoS-pw,223,96.9,78.5,100
132825,MYTEK TRADING PTY LTD,204,99.0,78.4,100
216475,nktelecom,471,95.8,78.3,100
18779,EGIHosting,11552,92.6,78.3,100
55352,Microscan Internet Limited,2802,98.2,78.2,100
42510,------ CLOUDFLARE ------,214,99.1,78.0,100
9002,RETN-AS,846,99.1,78.0,100
48940,LINK-AS,277,100.0,78.0,100
35004,NETGRUP,381,99.5,78.0,100
19437,SECURED SERVERS LLC,415,97.6,77.8,100
43991,VORONEZHTELECOM-AS,257,99.2,77.8,100
132817,DZCRD Networks Ltd,2303,99.5,77.8,100
140607,Sign In (PVT) LTD,272,97.4,77.6,100
38794,United Information Highway Co. Ltd.,458,98.9,77.5,100
31404,Lycatel-AS,1036,95.0,77.2,100
24282,KAGOYA JAPAN Inc.,674,97.5,77.2,100
35758,HQSERV_NETWORKS,592,91.4,77.0,100
48330,GIGANET-UA-AS,3205,99.9,77.0,100
133246,softnet network,214,100.0,76.6,100
150027,Auriganet Digital Technologies Private Limited,535,97.4,76.6,100
197893,ELSUHD-AS,479,99.8,76.6,100
328029,Web Telecom Services (PTY) Ltd,1434,92.6,76.6,100
269353,VOLAREHOST INTERNET LTDA ME,375,99.2,76.5,100
2518,BIGLOBE Inc.,3504,99.1,76.4,100
62610,Zenlayer Inc,3424,98.5,76.3,100
215730,H2NEXUS CLOUD SERVICES FZCO,2490,94.8,76.3,100
201167,castel-as,504,97.4,76.2,100
199731,NAKHINTERNET-ISP,390,94.4,76.2,100
59191,PEERCAST TELECOM INDIA PVT LTD,356,99.4,76.1,100
136308,Deenet Networks Private Limited,385,95.8,76.1,100
62040,ITK-AS,205,96.6,76.1,100
140499,Khan Telecommunications PVT LTD,300,98.0,76.0,100
397630,Blazing SEO  LLC,3193,97.5,75.7,100
20539,Sumy  Ukraine,431,99.3,75.6,100
9848,SEJONG NETWORKS,455,96.9,75.6,100
213954,GTS-AS,8560,91.7,75.5,100
149107,TRUMVPS COMPANY LIMITED,480,99.4,75.4,100
153236,KARNATAKA FASTNET PRIVATE LIMITED,317,98.4,75.4,100
39927,Elight-AS,1376,98.5,75.4,100
264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),290,99.7,75.2,100
41354,its-tg,201,100.0,75.1,100
328608,Africa on Cloud,5247,98.9,75.1,100
266742,SOLUCIONES DCN NETWORK C.A,416,98.6,75.0,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,651,99.2,74.8,100
43180,TRUNKNETWORKS-AS,858,95.5,74.7,100
263702,GRUPO ZGH SPA,581,97.6,74.5,100
274206,NORTE VISION CA,206,96.6,74.3,100
136030,Redtone Telecommunications Pakistan (Private) Limited,310,99.4,74.2,100
57353,VITROCONNECT-AS,227,99.1,74.0,100
266853,Comunicaciones Metropolitanas METROCOM  S.A.,426,98.6,73.9,100
