# ffraud high-abuse networks. Small/medium ASNs where the IPs we OBSERVED were
# overwhelmingly abusive AND proxy/VPN. This reflects observed traffic, not a legal
# judgment of the operator. Corrections: https://ffraud.com/report . Derived from our own honeypot and community signals.
asn,organization,ips_observed,abuse_rate_pct,proxy_rate_pct,ffraud_risk_score
214143,skydigital-telecom,2971,98.0,93.9,100
58309,LANGATE LLC,2326,99.6,93.9,100
202282,Fibrus,2909,98.7,93.9,100
60931,LAN-SERVICE-AS,831,100.0,93.9,100
273091,GRUPO INAN SPA,1720,96.6,93.8,100
263042,DELTA TELECOM,583,99.1,93.8,100
41268,LANTA-AS,2089,99.2,93.8,100
266187,LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862,207,99.5,93.7,100
50126,TELESERVISE-AS,282,98.2,93.6,100
397006,Mullcloud LLC,516,100.0,93.6,100
49759,SERDI-AS,327,99.7,93.6,100
37549,Triponza Trading 376 CC,464,99.8,93.5,100
37110,Moztel LDA,414,99.5,93.5,100
32043,NeoFiber Communications inc.,1256,96.7,93.5,100
267677,COMERCIALIZADORA E IMPORTADORA PRESTOM CHILE LTDA,243,99.6,93.4,100
269452,JEFERSON MADALENA EPP,212,97.2,93.4,100
48614,ITSOFT-AS,589,100.0,93.4,100
142387,PT Integrasi Jaringan Ekosistem,528,98.1,93.4,100
44375,AISDP,556,99.8,93.3,100
44030,OTRADNOE-AS,510,99.6,93.3,100
273904,AM. CONNECTIONS  C.A.,283,98.2,93.3,100
39577,GOODNET-AS,682,99.4,93.3,100
56503,BADR-AS,888,99.3,93.2,100
19211,HostingYard LLC,562,99.5,93.2,100
208142,Rocket-Telecom-AS,467,98.5,93.1,100
131607,Digidom CableTV Co.  LTD.,362,100.0,93.1,100
38690,HyosungITX,651,99.4,93.1,100
34758,Axera S.P.A.,910,99.8,93.1,100
24016,Focus Infocom,202,98.5,93.1,100
265642,INETAMERICAS COMUNICACIONES LIMITADA,445,99.1,93.0,100
214721,PHOENIX-AS,443,99.1,93.0,100
211057,ps-astra,570,99.1,93.0,100
37605,General Telecommunication Networks (NIG) Limited,398,99.0,93.0,100
35773,Pazardjik  Bulgaria,284,98.9,93.0,100
151815,DIRECT NET7 PVT LTD,213,96.2,93.0,100
53138,Conectlan Internet Ltda,326,98.5,92.9,100
29329,NODEX Fiber Optic Network Saint-Petersburg  Russia,255,98.8,92.9,100
202496,trafficforce  UAB,2212,98.6,92.9,100
48120,FLASHTELECOM-AS,320,99.7,92.8,100
29319,ASN-IMSYS,458,98.7,92.8,100
37236,Reflex Solutions,319,99.1,92.8,100
48278,UKRDATACOM-NET-as,332,100.0,92.8,100
45691,DODO K.K.,426,96.0,92.7,100
48573,VIDNOENET,505,98.0,92.7,100
266852,SOCIEDAD PIRQUE NET LIMITADA,232,99.6,92.7,100
61702,DELTA TELECOM,272,98.2,92.6,100
4637,Telstra International Limited,9135,93.8,92.6,100
37334,JASCO CONVERGED SOLUTIONS (Pty) Ltd,892,99.4,92.6,100
58347,AIK-AS,1184,98.6,92.6,100
59584,INDIKOM-AS,363,98.9,92.6,100
210874,box-broadband,482,99.0,92.5,100
3741,Dimension Data,6323,99.6,92.4,100
8641,BACKBONE AS of "Nauka-Svyaz",881,99.8,92.4,100
48683,BI-LINK-AS,1337,97.4,92.4,100
50495,WEB2OBJECTS-EU-AS,2122,97.7,92.3,100
35319,as35319,533,100.0,92.3,100
203964,x4TEL-AS,1376,95.0,92.3,100
214268,ORANGE,805,99.4,92.2,100
395793,Arisk Communications inc.,6024,94.4,92.2,100
210135,YUG-TELECOM-K-AS,622,99.4,92.1,100
8517,ULAKNET,1380,91.9,92.1,100
61367,ASBALKHASH,1453,99.7,92.1,100
48166,FORTEX-AS,1085,99.9,92.1,100
52893,F1-Solutions Desenvolvimento para Web,227,100.0,92.1,100
214695,diamondipbrokers,528,100.0,92.0,100
197793,GIGABIT-NET,464,99.1,92.0,100
11059,MIFFLIN COUNTY WIRELESS LLC,1809,99.1,92.0,100
206388,ertebatatazinkia,446,99.8,91.9,100
216067,AS216067,284,100.0,91.9,100
216138,SKYQUANTUM-TELECOM,209,97.6,91.9,100
15683,DOMASHKA-AS,404,99.8,91.8,100
263427,Carlos Henrique Santos de Oliveira ME,355,97.7,91.8,100
42498,GERKON-AS,341,99.7,91.8,100
37697,WEBMASTERS  LDA.,336,99.4,91.7,100
200302,fnc-as,227,100.0,91.6,100
53003,EVOLUNET PROVEDORA DE INTERNET LTDA PE,848,99.3,91.6,100
264403,CMTECH Com.e Serv.de Informatica Ltda,203,98.0,91.6,100
35530,PROLINE,248,99.6,91.5,100
269357,DELTA TELECOM,412,98.5,91.5,100
36180,Cisco IoT,505,96.6,91.5,100
197960,MEGANET,478,99.6,91.4,100
328068,Beginning 2 End Technologies,361,100.0,91.4,100
41719,SKTVSPEKTR-AS,243,99.6,91.4,100
38924,AS-TRAKIACABLE,218,100.0,91.3,100
48433,OMIPLAT-AS,275,99.6,91.3,100
208803,ACN,239,100.0,91.2,100
48437,BCM,3499,99.5,91.1,100
264744,WIFITELECOM,450,98.7,91.1,100
28773,AS-MASTER,797,99.6,91.1,100
34515,NextNet-AS,359,98.3,91.1,100
263947,VirtualSpace Telecom,325,99.7,91.1,100
154455,AYUSHMATI LOGITECH PRIVATE LIMITED,626,95.2,91.1,100
30936,RENET COM Autonomous System,256,100.0,91.0,100
44387,REEDLAN-AS,256,99.6,91.0,100
140457,PT Ikhlas Cipta Teknologi,444,96.8,91.0,100
214483,FIBERPOWER-AS,2571,99.2,91.0,100
198968,e-mail: abuse@cyberneticos.com,462,98.1,90.9,100
25100,MIPT-NET,319,91.8,90.9,100
198380,NOVAQUADRI-AS,450,99.1,90.9,100
202036,EXTREME-COMM,449,96.4,90.9,100
51522,ONLINE,1657,99.8,90.8,100
269494,GPR NET COMUNICACOES EIRELI,270,98.1,90.7,100
25129,MONITORING-AS,215,100.0,90.7,100
205964,code200-180,1716,97.8,90.7,100
64445,AS-NETJOIN,3180,98.1,90.6,100
398465,Rackdog  LLC,824,99.5,90.5,100
39256,FANNET,940,99.6,90.5,100
26658,HT,7462,95.5,90.4,100
3245,DIGSYS-AS,209,99.0,90.4,100
263543,Butzen e Mentges Ltda,354,98.9,90.4,100
56340,UmnyeSeti-AS,2113,94.4,90.4,100
33991,IGRA-SERVICE-AS,3112,98.7,90.4,100
133944,Trafficforce-Internet-Services,2074,97.0,90.3,100
49592,PIPE-NET,330,99.7,90.3,100
201826,era-telecom,308,99.4,90.3,100
7524,ITEC HANKYU HANSHIN CO. LTD.,416,98.6,90.1,100
25668,Cipherkey Exchange Corp.,1425,99.7,90.1,100
199707,XINGTONGHUI,454,100.0,90.1,100
263769,ByteSolution S.A. (WispSolution Internet),272,99.3,90.1,100
134201,Metaphor Digital Media,200,96.0,90.0,100
41881,Fanava Group Communication Co.,1584,98.0,90.0,100
22552,eSited Solutions,9171,97.0,90.0,100
197175,VITA-AS,219,100.0,90.0,100
401783,TOKALA COMMUNICATIONS INC.,2474,93.8,89.9,100
7871,SEI Data  Inc.,1285,98.7,89.9,100
35467,DDF-AS,265,93.6,89.8,100
25133,MCLAUT-AS,15413,99.6,89.7,100
393942,WiredISP Inc.,297,100.0,89.6,100
137952,ANGKOR E & C (CAMBODIA) Co. Ltd.,268,95.9,89.6,100
17809,VEE TIME CORP.,4164,99.9,89.5,100
984,OCTOPUS WEB SOLUTION INC,18378,95.5,89.5,100
269597,STALKER ENGENHARIA EIRELI,790,97.7,89.5,100
205352,kblnet,409,100.0,89.5,100
59847,WIRAC,803,98.9,89.4,100
25299,TRINITY-AS,593,99.8,89.4,100
152672,Aiyun (HK) Network,611,98.9,89.4,100
48955,IRM-AS,3467,97.8,89.4,100
141673,PT Mamura Inter Media,234,97.0,89.3,100
264681,Sociedad de Telecomunicaciones Netsouth SPA,1067,99.7,89.3,100
41985,STARGROUP-UA-AS,729,99.0,89.3,100
270320,X NET,428,96.7,89.3,100
17539,Netsol Connect (Pvt) Limited,634,99.7,89.1,100
50049,RedSwitches Pty LTD.,632,98.6,89.1,100
51175,MULTIPLAYPL-AS,357,93.0,89.1,100
29190,OVERTA-AS,1298,99.3,89.1,100
37353,Seacom Western Cape (Pty) Ltd,290,96.6,89.0,100
196750,SETI-WEBA,307,99.3,88.9,100
37100,SEACOM Limited,1043,98.8,88.9,100
42714,UA-KICHKAS,592,99.7,88.9,100
2018,TENET (The UNINET Project),511,92.4,88.8,100
207645,FWNETWORKS-AS,625,97.9,88.8,100
204491,TEKNOSOS,613,99.5,88.7,100
214716,WEYRO,474,97.5,88.6,100
263812,SONDATECH S.A.S.,1694,94.2,88.6,100
50204,ARHAT-AS,254,99.6,88.6,100
213896,CHERRYSERVERS6-AS,350,98.0,88.6,100
6846,UKRPACK,366,99.5,88.5,100
62206,PITLINE-AS,365,99.5,88.5,100
204108,ROS-main,485,99.0,88.5,100
328029,Web Telecom Services (PTY) Ltd,2280,96.7,88.4,100
24441,CityLink Corporation  LTD,275,98.9,88.4,100
262259,StarNetworks,704,99.7,88.4,100
59815,TRINITY-AS,925,99.9,88.3,100
49588,SlvNet-as,2440,99.8,88.3,100
209262,GSLine,231,99.6,88.3,100
58289,KazNetCom,270,99.3,88.1,100
274099,VALLENET SPA,219,97.3,88.1,100
209219,asdin,224,98.7,87.9,100
15377,FREGAT,11436,99.3,87.8,100
10474,Dimension Data,1799,99.6,87.7,100
16178,Logosoft d.o.o.,1397,92.3,87.7,100
329618,Mpaps Internet Solution Limited,442,97.3,87.6,100
203462,NovaConn - Internet Service Provider,200,92.5,87.5,100
214996,netcup,2089,98.5,87.4,100
43273,OPTIKLINE-AS,977,99.7,87.2,100
49345,AzLink-AS,758,98.8,87.2,100
270358,FUSION TELECOM,242,99.2,87.2,100
18624,Greenlight,249,98.8,87.1,100
35106,Microsoft Limited,232,99.1,87.1,100
206926,LETIT-AS,223,98.2,87.0,100
57354,SYSTEMA-AS,438,98.4,87.0,100
48882,OPTIMA-SHID-AS,977,99.6,86.9,100
29107,SYNAPSE-AS,748,99.5,86.9,100
200446,SELNET ISP,4274,98.2,86.8,100
44656,DE2PROV,1021,98.9,86.8,100
17563,NEXLINX,491,99.8,86.8,100
39493,Kolomna Group of companies Guarantee-tv,4486,99.6,86.6,100
202044,Getechbrothers-Internet,3880,91.0,86.6,100
60246,PG-19,2325,98.0,86.6,100
44050,PIN-AS,582,100.0,86.6,100
62838,Reprise Hosting,208,99.0,86.5,100
18046,DongFong Technology Co. Ltd.,422,99.1,86.5,100
56534,Comfortel  St.Petersburg  Russia,869,93.3,86.4,100
42611,ZZOOMM,699,98.9,86.4,100
213694,INLAN-AS,257,98.4,86.4,100
35320,ETT-AS,997,99.7,86.4,100
202492,SGHL1-AS,824,98.8,86.3,100
53225,IPGLOBE INTERNET LTDA,545,98.2,86.2,100
271899,GIGAPOP  C.A.,591,98.5,86.1,100
7522,STNet  Incorporated,675,98.1,86.1,100
21769,Colocation America Corporation,17415,92.8,86.1,100
204144,COMFORT-AS,3529,99.9,86.0,100
62160,GM-AS,1705,96.6,85.9,100
55701,PT. Usaha Adisanggoro,746,97.2,85.8,100
34876,smart-systems,443,99.5,85.8,100
63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,5003,99.6,85.7,100
28571,UNIVERSIDADE DE SAO PAULO,209,94.7,85.6,100
8053,IFX Networks Venezuela C.A.,948,96.8,85.5,100
199636,FREEBOXPRO,885,99.0,85.5,100
56268,Northeast Dataa Network Pvt Ltd,1088,91.0,85.5,100
135818,Green Tech Net Com Pvt Ltd,212,91.0,85.4,100
29582,SATCOM-AS,619,100.0,85.3,100
39501,NGSAS-NedaGostarSaba,2860,99.9,85.2,100
209835,AVANZAFIBRA,647,97.8,85.2,100
272134,POWER LINK CORP  C.A.,330,97.6,85.2,100
28110,NAVEGALO S.A.,495,98.2,85.1,100
49461,======> HURRICANE <======,675,99.4,85.0,100
136319,Acebrowse Private Ltd,273,93.4,85.0,100
401322,NetO Corp,419,97.6,85.0,100
35104,KTC-AS,1447,99.4,84.9,100
50825,UVT,219,100.0,84.9,100
207223,GLOBALCON,580,100.0,84.8,100
2907,Research Organization of Information and Systems  National Institute of Informa,553,92.2,84.8,100
273034,COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.,210,99.0,84.8,100
57982,-=Peers=-,262,99.6,84.7,100
50949,agronet-ru-as,482,98.8,84.6,100
274191,CUSATO VICENTE EZEQUIEL (TELERED VGG),319,98.4,84.6,100
61121,ODINTSOVO-AS,357,98.6,84.6,100
17551,ANYCAST HOLDINGS PTY LTD,318,97.2,84.6,100
206557,ELTELE,201,99.0,84.6,100
264635,CONECTIVE S.A. DE C.V.,201,97.0,84.6,100
34867,Cosmonova LLC,739,98.9,84.6,100
49325,STAVSET-AS,743,99.7,84.5,100
57852,csp,239,99.6,84.5,100
198537,PL-KAMNET,703,99.9,84.5,100
17878,DREAMMARK1,481,99.2,84.4,100
198735,WIFI-AS,627,98.1,84.4,100
39869,LIVENET-PL,248,100.0,84.3,100
149179,Net Express,209,95.2,84.2,100
214159,CHERRYSERVERS5-AS,478,96.0,84.1,100
14361,HopOne Internet Corporation,396,99.5,84.1,100
265451,INFOLINK TELECOM,521,98.5,84.1,100
212616,KMA-Technology,594,98.8,84.0,100
327687,Research and Education Network for Uganda,753,93.1,83.9,100
52873,Softdados Telecomunicacoes,230,98.3,83.9,100
45177,Devoli LTD,1376,98.5,83.8,100
211407,PT Perwira Media Solusi,282,93.6,83.7,100
398113,Gateway Fiber LLC,421,98.6,83.6,100
6789,CRELCOM-NET,5312,95.0,83.3,100
197974,PLYM-AS,526,98.9,83.3,100
49749,VMS-AS,387,99.2,83.2,100
23114,Critical Hub Networks,488,96.7,83.2,100
263949,Mega Internet LTDA ME,439,98.9,83.1,100
266831,MONGELOS ARCE MARCIAL(DELTA NETWORKS),261,98.1,83.1,100
41743,ASOPTIMASET,237,99.2,83.1,100
273217,ACOLME TECH  SRL,727,97.4,83.1,100
21334,ASN-ONE-HU,7293,99.6,82.9,100
64286,LogicWeb Inc.,5479,90.6,82.9,100
1916,Rede Nacional de Ensino e Pesquisa,925,90.4,82.8,100
47193,LAN-Optic,1254,99.6,82.8,100
212372,COOLNET-AS,392,98.5,82.7,100
134021,Airgenie Communications Private Limited,340,95.0,82.6,100
51069,ASDNEPRONET,1594,99.7,82.4,100
141642,PT Ring Media Nusantara,290,91.7,82.4,100
55201,SkyQuantum Internet Service,1316,93.3,82.2,100
135003,Multan Cable & Internet Services (Pvt) Ltd,319,99.4,82.1,100
139880,OWGELS INTERNATIONAL CO.  LIMITED,330,95.5,82.1,100
50077,SYN,923,98.2,82.0,100
216253,Interhive OU,871,98.0,82.0,100
205489,CODEASSET,703,99.7,81.9,100
197738,ZASTAVA-PLUS-AS,475,99.8,81.9,100
35362,Best ISP,1656,98.8,81.9,100
131745,PT. Cybertechtonic Pratama,204,98.5,81.9,100
62513,GoCodeIT Inc,3399,98.9,81.8,100
29752,Zenlayer Inc,379,91.8,81.8,100
51505,DEI-AS,399,99.7,81.7,100
18059,DTPNET NAP,217,99.1,81.6,100
272809,THUNDERNET  C.A.,14217,98.5,81.6,100
269098,AbsamHost Internet Data Center,244,100.0,81.6,100
200203,DATABRIDGE,260,95.4,81.5,100
264872,Brothers Lan House Ltda Me,465,97.6,81.5,100
44927,Telecom-MPK,285,99.6,81.4,100
201525,HZ-CA-AS,516,97.1,81.4,100
18187,Ignite Telecommunications Inc,208,96.6,81.3,100
41111,FAST GEO HOSTING S.R.L.,469,98.3,81.2,100
61371,GIGABIT-NET-NET,242,99.2,81.0,100
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,252,98.0,81.0,100
135097,LUOGELANG (FRANCE) LIMITED,2093,98.0,80.8,100
43764,* DataLine,2573,99.7,80.8,100
35297,DATALINE-AS,1059,99.1,80.8,100
154321,CORENET CLOUD SDN. BHD.,1387,99.6,80.8,100
263746,Mauro Daniel Fortini (2F INFORMATICA),224,99.6,80.8,100
37347,NGCOM,584,99.5,80.7,100
49040,KiG-Unisat-TV,216,99.5,80.6,100
264571,Netfar Informatica Ltda,204,99.5,80.4,100
204646,w2o-private-customer-asn,1856,92.0,80.2,100
213671,Vision Fibre Media LTD,768,97.3,80.2,100
5511,Opentransit,4164,93.0,80.2,100
212280,AS212280-Storm # 499-Baghdad-DC2,392,99.5,80.1,100
140210,ConnectX,220,99.5,80.0,100
201151,intermax,294,100.0,79.9,100
9848,SEJONG NETWORKS,558,97.5,79.9,100
202468,AbrArvan CDN and IaaS,4217,95.8,79.8,100
196695,NETONERUS,302,98.7,79.8,100
29852,Honest Networks  LLC,301,99.3,79.7,100
402169,Uscloud Inc,1528,97.8,79.6,100
57888,TELESAT-AS,979,99.4,79.5,100
47007,Colocation America Corporation,4391,97.2,79.2,100
18747,IFX Corporation,923,98.3,79.1,100
39435,EVOLGOGRAD-AS,2863,90.3,79.1,100
131627,Peicity Digital Cable Television.  LTD,1102,100.0,79.0,100
201211,DRUGOYTEL-AS,314,99.4,79.0,100
37484,Lasernet (Pty) Ltd,352,99.4,78.7,100
210616,SIBMEDVED-AS,1565,98.7,78.7,100
201884,am-ispsupport,354,97.7,78.5,100
152141,R-NET Wired Internet Services,204,97.1,78.4,100
44133,IPAX-AS,765,92.3,78.4,100
328442,United S.A.S.,304,95.1,78.3,100
132825,MYTEK TRADING PTY LTD,207,99.0,78.3,100
131717,PT Citra Jelajah Informatika,219,97.7,78.1,100
43991,VORONEZHTELECOM-AS,263,99.2,77.9,100
28135,ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID,606,99.0,77.9,100
20135,Millennium Telcom LLC,361,93.9,77.8,100
264750,TELEOPERADORA DEL NORDESTE S.R.L,745,99.7,77.7,100
25288,LIR-UKRAINE-AS,277,99.6,77.6,100
57169,EDIS-AS-EU,2987,95.7,77.5,100
153671,liasail global hongkong limited,6510,99.1,77.3,100
9002,RETN-AS,855,99.1,77.3,100
135223,Netway Internet Pvt Ltd,611,90.2,77.3,100
35004,NETGRUP,396,99.7,77.0,100
138886,PT Data Buana Nusantara,887,95.3,76.9,100
269353,VOLAREHOST INTERNET LTDA ME,389,99.2,76.9,100
25467,Akton Autonomous System,255,99.2,76.9,100
266853,Comunicaciones Metropolitanas METROCOM  S.A.,598,98.8,76.8,100
266742,SOLUCIONES DCN NETWORK C.A,442,98.2,76.7,100
12737,RIGHTSIDE16,635,98.1,76.7,100
19437,SECURED SERVERS LLC,446,97.1,76.7,100
35758,HQSERV_NETWORKS,670,92.5,76.6,100
397630,Blazing SEO  LLC,3404,97.9,76.5,100
215730,H2NEXUS CLOUD SERVICES FZCO,2632,94.6,76.4,100
197893,ELSUHD-AS,509,99.8,76.4,100
274206,NORTE VISION CA,212,97.6,76.4,100
271023,TERA SOLUCOES,631,98.9,76.4,100
42065,-------------- eTelecom Customers (localpref 500) --------------,957,98.9,76.4,100
216475,nktelecom,507,94.9,76.3,100
38794,United Information Highway Co. Ltd.,477,98.3,76.3,100
7497,CNIC-CAS,735,98.1,76.2,100
201167,castel-as,528,96.4,76.1,100
43180,TRUNKNETWORKS-AS,968,96.2,76.1,100
38026,MetroNet Bangladesh Limited,234,96.2,76.1,100
140499,Khan Telecommunications PVT LTD,337,97.6,76.0,100
18779,EGIHosting,12647,93.1,75.9,100
48176,OOOSET-AS,686,99.1,75.8,100
211190,QUICKNET,428,99.5,75.7,100
199731,NAKHINTERNET-ISP,407,93.1,75.4,100
2518,BIGLOBE Inc.,3778,98.3,75.4,100
61163,tv,415,99.3,75.2,100
36916,X-DSL Networking Solutions,286,98.6,75.2,100
132817,DZCRD Networks Ltd,2475,99.3,75.1,100
62610,Zenlayer Inc,3619,96.9,74.9,100
328608,Africa on Cloud,5264,99.0,74.9,100
38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,676,99.6,74.9,100
329437,VENNET SOLUTIONS LIMITED,210,98.6,74.8,100
42510,------ CLOUDFLARE ------,229,98.7,74.7,100
208946,assirius2014,592,99.2,74.7,100
263702,GRUPO ZGH SPA,618,96.9,74.6,100
201002,PebbleHost-Customers,641,99.4,74.4,100
37239,ICTGlobe Management (Pty) Ltd,320,99.4,74.4,100
12615,GCN AD - Sofia  Bulgaria,202,91.1,74.3,100
38661,abcle,525,98.7,73.9,100
62040,ITK-AS,226,96.9,73.9,100
216039,AntiDDoS-pw,266,97.7,73.7,100
140607,Sign In (PVT) LTD,296,97.3,73.6,100
48830,TEC-AS,553,99.6,73.6,100
18024,Bhutan Telecom Ltd,268,97.8,73.5,100
63199,CDS Global Cloud Co.  Ltd,1707,96.1,73.5,100
